station_id	stationname	date	daytype	rides
40980	Harlem-Forest Park	12/25/2016	U	230
41310	Paulina	09/07/2016	W	2916
41440	Addison-Brown	12/10/2016	A	1293
40160	LaSalle/Van Buren	08/14/2016	U	430
40260	State/Lake	02/26/2016	W	9011
40380	Clark/Lake	06/15/2016	W	22861
41170	Garfield-Dan Ryan	05/06/2016	W	4077
40220	Western-Forest Park	11/25/2016	W	848
40310	Western-Orange	10/28/2016	W	4257
40220	Western-Forest Park	01/24/2016	U	710
40380	Clark/Lake	12/14/2016	W	19870
40230	Cumberland	07/06/2016	W	5020
40490	Grand/Milwaukee	12/23/2016	W	1861
40080	Sheridan	01/30/2016	A	3930
40060	Belmont-O'Hare	08/08/2016	W	5362
41380	Bryn Mawr	07/13/2016	W	4716
40160	LaSalle/Van Buren	09/07/2016	W	3069
40010	Austin-Forest Park	01/26/2016	W	2065
40270	Main	08/31/2016	W	1300
41190	Jarvis	03/27/2016	U	938
41200	Argyle	03/25/2016	W	3032
40690	Dempster	07/24/2016	U	543
41200	Argyle	02/19/2016	W	3496
40190	Sox-35th-Dan Ryan	08/11/2016	W	4257
41300	Loyola	12/26/2016	U	2003
40530	Diversey	03/01/2016	W	5753
41320	Belmont-North Main	04/02/2016	A	9549
41200	Argyle	03/26/2016	A	2265
40240	79th	05/11/2016	W	7427
40610	Ridgeland	05/04/2016	W	1364
41230	47th-Dan Ryan	07/17/2016	U	1821
40180	Oak Park-Forest Park	07/06/2016	W	1960
40090	Damen-Brown	05/19/2016	W	3075
40450	95th/Dan Ryan	01/01/2016	U	5100
41350	Oak Park-Lake	03/18/2016	W	1660
40630	Clark/Division	03/15/2016	W	8191
40630	Clark/Division	01/08/2016	W	8059
40390	Forest Park	05/20/2016	W	3651
40590	Damen/Milwaukee	09/25/2016	U	3867
40060	Belmont-O'Hare	05/09/2016	W	5436
40010	Austin-Forest Park	08/26/2016	W	2128
41220	Fullerton	03/31/2016	W	15212
40700	Laramie	08/29/2016	W	1134
40300	Indiana	03/16/2016	W	862
40400	Noyes	07/15/2016	W	944
41170	Garfield-Dan Ryan	01/26/2016	W	3632
40370	Washington/Dearborn	12/31/2016	A	4679
40850	Library	07/15/2016	W	3520
40680	Adams/Wabash	04/30/2016	A	5305
40030	Pulaski-Lake	01/09/2016	A	1018
40740	Western-Cermak	02/23/2016	W	1207
41070	Kedzie-Lake	06/11/2016	A	1207
40610	Ridgeland	12/01/2016	W	1460
41140	King Drive	08/20/2016	A	410
41690	Cermak-McCormick Place	10/27/2016	W	1525
40800	Sedgwick	12/11/2016	U	1737
41480	Western-Brown	05/07/2016	A	2747
40190	Sox-35th-Dan Ryan	05/17/2016	W	5891
40420	Cicero-Cermak	07/26/2016	W	1323
40560	Jackson/State	06/15/2016	W	9732
40560	Jackson/State	07/10/2016	U	5763
40940	Halsted/63rd	03/06/2016	U	301
40740	Western-Cermak	01/18/2016	W	630
40580	54th/Cermak	01/01/2016	U	752
41050	Linden	12/02/2016	W	658
40360	Southport	12/28/2016	W	2324
40460	Merchandise Mart	08/03/2016	W	8845
41040	Kedzie-Cermak	08/19/2016	W	1091
40820	Rosemont	08/03/2016	W	7023
40480	Cicero-Lake	11/14/2016	W	1332
40450	95th/Dan Ryan	01/16/2016	A	6293
41220	Fullerton	07/19/2016	W	11063
41130	Halsted-Orange	08/14/2016	U	1066
40540	Wilson	04/09/2016	A	4279
40740	Western-Cermak	12/11/2016	U	494
40030	Pulaski-Lake	01/31/2016	U	727
40350	UIC-Halsted	03/30/2016	W	7318
41140	King Drive	11/10/2016	W	623
41190	Jarvis	05/12/2016	W	1785
40470	Racine	03/03/2016	W	2598
40250	Kedzie-Homan-Forest Park	03/31/2016	W	2372
40650	North/Clybourn	10/31/2016	W	6186
40010	Austin-Forest Park	03/13/2016	U	634
40060	Belmont-O'Hare	09/27/2016	W	5897
41170	Garfield-Dan Ryan	04/28/2016	W	3751
41690	Cermak-McCormick Place	05/14/2016	A	1037
41400	Roosevelt	03/04/2016	W	10955
40530	Diversey	01/02/2016	A	2728
41690	Cermak-McCormick Place	04/03/2016	U	865
41510	Morgan-Lake	04/21/2016	W	2805
41040	Kedzie-Cermak	02/08/2016	W	1089
40720	East 63rd-Cottage Grove	12/18/2016	U	435
40640	Madison/Wabash	12/10/2016	A	0
40260	State/Lake	07/06/2016	W	10767
40800	Sedgwick	08/03/2016	W	4375
40800	Sedgwick	11/19/2016	A	2135
40650	North/Clybourn	05/20/2016	W	6703
40350	UIC-Halsted	10/30/2016	U	2258
40280	Central-Lake	04/23/2016	A	42
40070	Jackson/Dearborn	11/30/2016	W	7842
40890	O'Hare Airport	03/30/2016	W	9452
40300	Indiana	11/10/2016	W	893
41070	Kedzie-Lake	09/27/2016	W	1624
40120	35th/Archer	10/23/2016	U	1216
41480	Western-Brown	07/31/2016	U	2455
40830	18th	10/02/2016	U	972
40370	Washington/Dearborn	11/18/2016	W	13890
40470	Racine	10/20/2016	W	2492
40460	Merchandise Mart	02/22/2016	W	7941
40480	Cicero-Lake	10/06/2016	W	1387
40800	Sedgwick	03/21/2016	W	3828
40700	Laramie	06/05/2016	U	788
40880	Thorndale	02/08/2016	W	3269
40260	State/Lake	08/25/2016	W	9718
40580	54th/Cermak	11/12/2016	A	1246
40040	Quincy/Wells	02/24/2016	W	8110
40790	Monroe/Dearborn	04/19/2016	W	8144
41090	Monroe/State	03/22/2016	W	11409
41360	California-Lake	08/04/2016	W	1170
40320	Division/Milwaukee	03/03/2016	W	6546
40260	State/Lake	12/22/2016	W	8142
40890	O'Hare Airport	09/08/2016	W	11278
41160	Clinton-Lake	11/18/2016	W	4102
41200	Argyle	05/09/2016	W	3005
40580	54th/Cermak	04/28/2016	W	2193
40750	Harlem-O'Hare	03/15/2016	W	3219
40540	Wilson	10/15/2016	A	4140
41120	35-Bronzeville-IIT	12/09/2016	W	1939
41490	Harrison	12/23/2016	W	2257
40480	Cicero-Lake	01/13/2016	W	1222
41680	Oakton-Skokie	02/20/2016	A	417
40890	O'Hare Airport	09/23/2016	W	14210
41340	LaSalle	08/05/2016	W	2747
41490	Harrison	04/22/2016	W	4192
40340	Berwyn	01/19/2016	W	3330
41160	Clinton-Lake	12/11/2016	U	850
41480	Western-Brown	11/12/2016	A	2778
40890	O'Hare Airport	02/23/2016	W	9060
40560	Jackson/State	10/08/2016	A	5580
40980	Harlem-Forest Park	03/03/2016	W	1164
41430	87th	10/01/2016	A	3104
40730	Washington/Wells	03/30/2016	W	7783
40580	54th/Cermak	07/31/2016	U	1240
41410	Chicago/Milwaukee	12/29/2016	W	2816
41290	Kimball	07/12/2016	W	4076
40350	UIC-Halsted	05/07/2016	A	2052
40970	Cicero-Forest Park	10/07/2016	W	1669
41050	Linden	01/12/2016	W	786
41680	Oakton-Skokie	02/28/2016	U	326
40380	Clark/Lake	08/14/2016	U	6383
40350	UIC-Halsted	12/05/2016	W	5737
40990	69th	01/19/2016	W	5195
41050	Linden	05/13/2016	W	1163
41320	Belmont-North Main	01/25/2016	W	12173
40380	Clark/Lake	05/16/2016	W	21062
40200	Randolph/Wabash	03/04/2016	W	9064
40640	Madison/Wabash	09/28/2016	W	0
40170	Ashland-Lake	03/18/2016	W	2390
41080	47th-South Elevated	06/20/2016	W	1140
41310	Paulina	06/05/2016	U	1242
40680	Adams/Wabash	04/22/2016	W	8670
40350	UIC-Halsted	06/29/2016	W	3968
40520	Foster	02/21/2016	U	430
41490	Harrison	09/11/2016	U	2414
40640	Madison/Wabash	11/20/2016	U	0
40820	Rosemont	01/16/2016	A	2976
41490	Harrison	12/21/2016	W	3051
40660	Armitage	07/09/2016	A	2405
40090	Damen-Brown	11/18/2016	W	3104
41000	Cermak-Chinatown	05/22/2016	U	3780
41120	35-Bronzeville-IIT	06/21/2016	W	1623
40740	Western-Cermak	07/12/2016	W	1149
40170	Ashland-Lake	06/30/2016	W	2355
41660	Lake/State	08/07/2016	U	10905
41150	Kedzie-Midway	03/18/2016	W	3317
40450	95th/Dan Ryan	11/07/2016	W	11837
41680	Oakton-Skokie	08/28/2016	U	382
40890	O'Hare Airport	11/12/2016	A	9243
41150	Kedzie-Midway	07/23/2016	A	1986
40350	UIC-Halsted	12/03/2016	A	2174
40960	Pulaski-Orange	10/07/2016	W	5887
40240	79th	06/01/2016	W	7316
40570	California/Milwaukee	08/03/2016	W	5244
40240	79th	07/14/2016	W	7345
40600	Kostner	08/02/2016	W	489
41160	Clinton-Lake	08/18/2016	W	4326
41170	Garfield-Dan Ryan	11/02/2016	W	3894
41380	Bryn Mawr	03/29/2016	W	4967
40420	Cicero-Cermak	10/27/2016	W	1348
40960	Pulaski-Orange	10/17/2016	W	5857
40840	South Boulevard	09/03/2016	A	505
40590	Damen/Milwaukee	02/22/2016	W	6476
40380	Clark/Lake	11/24/2016	U	3316
40250	Kedzie-Homan-Forest Park	02/26/2016	W	2167
41040	Kedzie-Cermak	09/10/2016	A	770
40070	Jackson/Dearborn	05/21/2016	A	3160
41250	Central-Evanston	08/07/2016	U	299
41330	Montrose-O'Hare	11/14/2016	W	2787
40250	Kedzie-Homan-Forest Park	11/05/2016	A	1607
41250	Central-Evanston	06/03/2016	W	931
40150	Pulaski-Cermak	11/15/2016	W	1194
41480	Western-Brown	06/27/2016	W	3826
40630	Clark/Division	11/28/2016	W	7415
40790	Monroe/Dearborn	05/12/2016	W	8468
40090	Damen-Brown	05/17/2016	W	3054
40850	Library	05/28/2016	A	2355
41260	Austin-Lake	06/05/2016	U	906
41280	Jefferson Park	07/15/2016	W	7305
40490	Grand/Milwaukee	12/27/2016	W	1663
41180	Kedzie-Brown	04/19/2016	W	1885
41090	Monroe/State	04/09/2016	A	5192
40070	Jackson/Dearborn	12/09/2016	W	6734
41170	Garfield-Dan Ryan	01/22/2016	W	3640
41430	87th	02/05/2016	W	4171
40920	Pulaski-Forest Park	03/29/2016	W	2156
40230	Cumberland	10/27/2016	W	4337
40540	Wilson	07/08/2016	W	5384
40920	Pulaski-Forest Park	10/29/2016	A	1527
40040	Quincy/Wells	08/03/2016	W	8768
40710	Chicago/Franklin	02/04/2016	W	7298
40490	Grand/Milwaukee	10/22/2016	A	1607
41320	Belmont-North Main	01/10/2016	U	6417
40650	North/Clybourn	04/12/2016	W	6498
41250	Central-Evanston	05/26/2016	W	786
41350	Oak Park-Lake	05/10/2016	W	1537
40740	Western-Cermak	11/07/2016	W	1337
40710	Chicago/Franklin	05/30/2016	U	1501
41420	Addison-North Main	08/12/2016	W	16293
40540	Wilson	05/17/2016	W	5650
40240	79th	07/06/2016	W	6671
40550	Irving Park-O'Hare	04/06/2016	W	4913
40580	54th/Cermak	04/03/2016	U	819
40440	California-Cermak	10/05/2016	W	1631
41450	Chicago/State	11/25/2016	W	15497
41300	Loyola	05/16/2016	W	4582
41400	Roosevelt	11/14/2016	W	11002
40980	Harlem-Forest Park	11/17/2016	W	1445
41210	Wellington	09/27/2016	W	3372
41360	California-Lake	11/29/2016	W	1125
40600	Kostner	07/28/2016	W	528
40050	Davis	07/10/2016	U	1907
40010	Austin-Forest Park	08/08/2016	W	1919
40940	Halsted/63rd	06/19/2016	U	353
40360	Southport	01/16/2016	A	1899
40400	Noyes	02/10/2016	W	890
40140	Dempster-Skokie	11/10/2016	W	2005
41360	California-Lake	04/26/2016	W	1059
40300	Indiana	12/05/2016	W	890
40930	Midway Airport	02/10/2016	W	7881
41340	LaSalle	06/12/2016	U	1520
40040	Quincy/Wells	08/04/2016	W	8481
40790	Monroe/Dearborn	05/20/2016	W	7655
40320	Division/Milwaukee	01/30/2016	A	3375
40470	Racine	06/19/2016	U	646
40280	Central-Lake	12/17/2016	A	1163
40700	Laramie	02/29/2016	W	1275
40310	Western-Orange	04/08/2016	W	3595
40610	Ridgeland	06/24/2016	W	1356
40220	Western-Forest Park	03/04/2016	W	1793
40770	Lawrence	03/23/2016	W	3250
40820	Rosemont	09/08/2016	W	6721
40900	Howard	04/02/2016	A	3944
40470	Racine	07/14/2016	W	1798
40700	Laramie	03/26/2016	A	831
40440	California-Cermak	12/15/2016	W	1180
41330	Montrose-O'Hare	07/29/2016	W	2897
41160	Clinton-Lake	11/01/2016	W	4493
40960	Pulaski-Orange	07/16/2016	A	2706
41230	47th-Dan Ryan	12/06/2016	W	3230
41310	Paulina	02/29/2016	W	2675
40420	Cicero-Cermak	11/29/2016	W	1306
40050	Davis	10/14/2016	W	4109
41070	Kedzie-Lake	04/08/2016	W	1375
40300	Indiana	07/16/2016	A	551
41200	Argyle	02/29/2016	W	3165
40150	Pulaski-Cermak	10/13/2016	W	1221
40840	South Boulevard	04/21/2016	W	807
40520	Foster	10/03/2016	W	911
41660	Lake/State	02/12/2016	W	20433
41250	Central-Evanston	09/10/2016	A	1554
40130	51st	09/13/2016	W	1076
41020	Logan Square	02/03/2016	W	7517
41170	Garfield-Dan Ryan	11/22/2016	W	3640
41020	Logan Square	05/06/2016	W	7670
40530	Diversey	01/19/2016	W	5512
40230	Cumberland	09/20/2016	W	5459
40720	East 63rd-Cottage Grove	04/10/2016	U	506
41420	Addison-North Main	02/16/2016	W	6602
40360	Southport	09/14/2016	W	3780
40170	Ashland-Lake	03/27/2016	U	968
40850	Library	10/26/2016	W	4411
40330	Grand/State	06/04/2016	A	10719
41050	Linden	02/08/2016	W	790
41360	California-Lake	10/31/2016	W	996
41450	Chicago/State	08/01/2016	W	17743
40020	Harlem-Lake	03/31/2016	W	3644
41090	Monroe/State	05/22/2016	U	3243
40390	Forest Park	07/05/2016	W	3532
41440	Addison-Brown	12/14/2016	W	2495
40590	Damen/Milwaukee	03/12/2016	A	7222
40210	Damen-Cermak	09/10/2016	A	945
40030	Pulaski-Lake	05/18/2016	W	1536
40670	Western/Milwaukee	08/15/2016	W	5106
41430	87th	05/10/2016	W	4163
40640	Madison/Wabash	04/04/2016	W	0
40780	Central Park	10/30/2016	U	508
40930	Midway Airport	12/12/2016	W	8198
40440	California-Cermak	01/16/2016	A	858
41000	Cermak-Chinatown	11/03/2016	W	4639
40300	Indiana	04/19/2016	W	752
40980	Harlem-Forest Park	02/09/2016	W	1167
41440	Addison-Brown	02/03/2016	W	2760
40320	Division/Milwaukee	03/04/2016	W	6435
40520	Foster	10/17/2016	W	959
41090	Monroe/State	12/17/2016	A	4815
40320	Division/Milwaukee	09/05/2016	U	2285
40870	Francisco	11/22/2016	W	1684
40330	Grand/State	03/23/2016	W	11388
40890	O'Hare Airport	12/06/2016	W	8990
40450	95th/Dan Ryan	11/15/2016	W	11745
40090	Damen-Brown	11/07/2016	W	3235
41320	Belmont-North Main	05/29/2016	U	11736
40470	Racine	03/05/2016	A	994
40980	Harlem-Forest Park	11/27/2016	U	458
40730	Washington/Wells	05/28/2016	A	1461
40460	Merchandise Mart	03/15/2016	W	8291
40340	Berwyn	11/30/2016	W	3547
40690	Dempster	12/01/2016	W	882
41510	Morgan-Lake	10/07/2016	W	3340
41230	47th-Dan Ryan	12/24/2016	A	1759
40090	Damen-Brown	11/09/2016	W	3110
40550	Irving Park-O'Hare	03/13/2016	U	1810
40220	Western-Forest Park	05/17/2016	W	1730
40400	Noyes	02/22/2016	W	850
40750	Harlem-O'Hare	03/09/2016	W	3202
41220	Fullerton	01/14/2016	W	15556
40640	Madison/Wabash	07/21/2016	W	0
40070	Jackson/Dearborn	02/20/2016	A	3275
41230	47th-Dan Ryan	04/09/2016	A	2245
40340	Berwyn	07/09/2016	A	2844
41010	Rockwell	10/31/2016	W	1919
40590	Damen/Milwaukee	04/25/2016	W	6563
40280	Central-Lake	09/30/2016	W	2205
40720	East 63rd-Cottage Grove	06/12/2016	U	595
40740	Western-Cermak	02/10/2016	W	1123
41020	Logan Square	02/15/2016	W	5574
40870	Francisco	11/08/2016	W	1745
41130	Halsted-Orange	07/24/2016	U	1044
40790	Monroe/Dearborn	04/16/2016	A	2942
40580	54th/Cermak	04/29/2016	W	2183
40390	Forest Park	06/15/2016	W	3797
41240	Addison-O'Hare	06/13/2016	W	2738
40940	Halsted/63rd	05/15/2016	U	299
40730	Washington/Wells	08/13/2016	A	1655
41000	Cermak-Chinatown	11/05/2016	A	5558
41360	California-Lake	01/08/2016	W	1146
40300	Indiana	01/04/2016	W	884
40250	Kedzie-Homan-Forest Park	05/11/2016	W	2414
40270	Main	08/30/2016	W	1320
40560	Jackson/State	02/25/2016	W	12636
40240	79th	06/09/2016	W	7366
41210	Wellington	01/08/2016	W	3247
40970	Cicero-Forest Park	12/21/2016	W	1610
40120	35th/Archer	03/29/2016	W	3452
41660	Lake/State	12/10/2016	A	15066
41250	Central-Evanston	11/15/2016	W	875
41430	87th	02/24/2016	W	3741
41080	47th-South Elevated	01/06/2016	W	1351
41020	Logan Square	08/26/2016	W	7527
40200	Randolph/Wabash	12/18/2016	U	2667
41170	Garfield-Dan Ryan	01/31/2016	U	1889
41340	LaSalle	12/26/2016	U	652
40530	Diversey	10/08/2016	A	3367
40830	18th	01/21/2016	W	1930
41350	Oak Park-Lake	07/08/2016	W	1691
41200	Argyle	11/14/2016	W	3136
40590	Damen/Milwaukee	05/21/2016	A	5356
40560	Jackson/State	01/24/2016	U	2598
40820	Rosemont	08/19/2016	W	7297
41330	Montrose-O'Hare	03/12/2016	A	1650
41440	Addison-Brown	05/27/2016	W	2439
40740	Western-Cermak	02/03/2016	W	1237
41670	Conservatory	08/26/2016	W	913
41260	Austin-Lake	04/29/2016	W	1982
41090	Monroe/State	10/11/2016	W	11962
40490	Grand/Milwaukee	02/01/2016	W	2711
41340	LaSalle	07/28/2016	W	4948
40710	Chicago/Franklin	11/07/2016	W	7124
41280	Jefferson Park	05/19/2016	W	7622
41290	Kimball	10/12/2016	W	4469
41000	Cermak-Chinatown	09/23/2016	W	5351
40700	Laramie	04/02/2016	A	3011
40520	Foster	07/26/2016	W	952
40720	East 63rd-Cottage Grove	01/12/2016	W	1065
40530	Diversey	05/02/2016	W	5806
40190	Sox-35th-Dan Ryan	09/11/2016	U	3941
41410	Chicago/Milwaukee	01/07/2016	W	4477
40230	Cumberland	05/01/2016	U	1491
41030	Polk	12/24/2016	A	418
40430	Clinton-Forest Park	12/18/2016	U	1226
40980	Harlem-Forest Park	04/21/2016	W	1224
41480	Western-Brown	08/01/2016	W	4186
41170	Garfield-Dan Ryan	04/24/2016	U	2057
40810	Medical Center	12/12/2016	W	3164
40250	Kedzie-Homan-Forest Park	07/05/2016	W	2132
40380	Clark/Lake	06/18/2016	A	6920
41310	Paulina	03/25/2016	W	2448
40140	Dempster-Skokie	02/15/2016	W	1440
40550	Irving Park-O'Hare	04/04/2016	W	4835
41240	Addison-O'Hare	03/27/2016	U	532
40290	Ashland/63rd	09/24/2016	A	727
41270	43rd	12/01/2016	W	1141
40530	Diversey	03/08/2016	W	5909
40260	State/Lake	08/15/2016	W	9424
41010	Rockwell	12/30/2016	W	1216
40250	Kedzie-Homan-Forest Park	04/25/2016	W	2245
41510	Morgan-Lake	03/05/2016	A	1491
41010	Rockwell	08/14/2016	U	787
41200	Argyle	11/30/2016	W	3063
40200	Randolph/Wabash	11/28/2016	W	9329
41690	Cermak-McCormick Place	01/03/2016	U	560
40580	54th/Cermak	08/08/2016	W	2122
40590	Damen/Milwaukee	07/28/2016	W	8167
40010	Austin-Forest Park	05/01/2016	U	748
40080	Sheridan	01/14/2016	W	5812
41000	Cermak-Chinatown	08/28/2016	U	3591
41130	Halsted-Orange	07/05/2016	W	2373
40460	Merchandise Mart	11/13/2016	U	1309
40380	Clark/Lake	04/10/2016	U	4750
41080	47th-South Elevated	11/11/2016	W	1171
40990	69th	01/25/2016	W	5524
41030	Polk	02/06/2016	A	868
40760	Granville	09/12/2016	W	4063
40420	Cicero-Cermak	02/29/2016	W	1173
40770	Lawrence	11/10/2016	W	3732
40560	Jackson/State	08/20/2016	A	4004
40580	54th/Cermak	08/28/2016	U	926
41410	Chicago/Milwaukee	03/16/2016	W	4676
40900	Howard	11/21/2016	W	5791
40510	Garfield-South Elevated	05/17/2016	W	1355
41150	Kedzie-Midway	08/16/2016	W	3429
40050	Davis	05/02/2016	W	3650
40610	Ridgeland	10/15/2016	A	641
40300	Indiana	01/25/2016	W	955
40930	Midway Airport	04/13/2016	W	9220
41200	Argyle	01/05/2016	W	3193
41090	Monroe/State	08/23/2016	W	11087
40640	Madison/Wabash	03/26/2016	A	0
41450	Chicago/State	10/29/2016	A	16491
40180	Oak Park-Forest Park	01/20/2016	W	1892
40560	Jackson/State	04/24/2016	U	3167
40070	Jackson/Dearborn	04/02/2016	A	2978
40730	Washington/Wells	10/01/2016	A	1405
41030	Polk	05/31/2016	W	3128
40920	Pulaski-Forest Park	11/26/2016	A	1224
40910	63rd-Dan Ryan	06/18/2016	A	2458
40450	95th/Dan Ryan	04/07/2016	W	11014
40520	Foster	08/05/2016	W	976
41310	Paulina	04/14/2016	W	2876
40570	California/Milwaukee	09/05/2016	U	2154
40440	California-Cermak	01/05/2016	W	1464
41480	Western-Brown	09/26/2016	W	4131
41690	Cermak-McCormick Place	04/28/2016	W	1357
40340	Berwyn	09/28/2016	W	3537
41060	Ashland-Orange	08/16/2016	W	1653
40730	Washington/Wells	04/12/2016	W	8547
41510	Morgan-Lake	06/03/2016	W	3100
41030	Polk	04/01/2016	W	1560
40060	Belmont-O'Hare	08/09/2016	W	5634
40050	Davis	04/12/2016	W	3732
40100	Morse	01/14/2016	W	4766
41680	Oakton-Skokie	05/06/2016	W	869
40040	Quincy/Wells	04/24/2016	U	1370
41480	Western-Brown	01/03/2016	U	1709
40830	18th	12/04/2016	U	900
40720	East 63rd-Cottage Grove	11/25/2016	W	762
41080	47th-South Elevated	01/23/2016	A	839
40530	Diversey	04/10/2016	U	1797
40720	East 63rd-Cottage Grove	04/24/2016	U	617
41690	Cermak-McCormick Place	02/16/2016	W	1443
40760	Granville	07/02/2016	A	2734
41380	Bryn Mawr	09/20/2016	W	4918
41290	Kimball	11/06/2016	U	2068
40430	Clinton-Forest Park	11/15/2016	W	4087
41150	Kedzie-Midway	09/07/2016	W	3857
41410	Chicago/Milwaukee	02/19/2016	W	4579
40150	Pulaski-Cermak	06/02/2016	W	1192
41690	Cermak-McCormick Place	08/01/2016	W	1772
40800	Sedgwick	06/09/2016	W	4355
40420	Cicero-Cermak	01/17/2016	U	518
41180	Kedzie-Brown	09/04/2016	U	1302
41140	King Drive	01/17/2016	U	233
41200	Argyle	02/14/2016	U	1773
40440	California-Cermak	02/19/2016	W	1356
40320	Division/Milwaukee	06/17/2016	W	6354
40240	79th	07/12/2016	W	7144
40130	51st	03/14/2016	W	1073
40650	North/Clybourn	10/09/2016	U	5086
40640	Madison/Wabash	08/02/2016	W	0
41500	Montrose-Brown	02/16/2016	W	2815
41660	Lake/State	10/01/2016	A	12788
40790	Monroe/Dearborn	06/04/2016	A	2204
40940	Halsted/63rd	12/18/2016	U	223
40640	Madison/Wabash	02/02/2016	W	0
41410	Chicago/Milwaukee	03/03/2016	W	4617
40080	Sheridan	02/14/2016	U	2751
41030	Polk	10/22/2016	A	985
40390	Forest Park	10/15/2016	A	2099
40910	63rd-Dan Ryan	03/19/2016	A	2285
40570	California/Milwaukee	11/28/2016	W	5211
40810	Medical Center	11/21/2016	W	3557
40350	UIC-Halsted	01/16/2016	A	2043
40340	Berwyn	05/05/2016	W	3686
40730	Washington/Wells	12/02/2016	W	7805
41220	Fullerton	10/26/2016	W	14947
40430	Clinton-Forest Park	12/15/2016	W	3585
40070	Jackson/Dearborn	12/23/2016	W	4217
40900	Howard	08/20/2016	A	4383
40830	18th	02/20/2016	A	1278
40830	18th	11/06/2016	U	1033
41440	Addison-Brown	05/28/2016	A	1331
41060	Ashland-Orange	01/02/2016	A	740
40700	Laramie	06/08/2016	W	1357
41120	35-Bronzeville-IIT	02/27/2016	A	1210
41130	Halsted-Orange	09/19/2016	W	3282
41060	Ashland-Orange	01/06/2016	W	1611
40460	Merchandise Mart	01/15/2016	W	7358
40980	Harlem-Forest Park	08/11/2016	W	1314
40800	Sedgwick	07/23/2016	A	2363
41430	87th	09/19/2016	W	3333
40680	Adams/Wabash	07/28/2016	W	14588
41380	Bryn Mawr	05/03/2016	W	4958
40880	Thorndale	02/03/2016	W	3497
40600	Kostner	11/19/2016	A	312
40850	Library	05/06/2016	W	3618
41200	Argyle	10/21/2016	W	3488
41230	47th-Dan Ryan	12/23/2016	W	2815
40160	LaSalle/Van Buren	06/20/2016	W	3022
40270	Main	05/08/2016	U	597
40530	Diversey	11/30/2016	W	5737
40530	Diversey	07/04/2016	U	1899
40490	Grand/Milwaukee	11/09/2016	W	2711
40530	Diversey	03/14/2016	W	5745
40100	Morse	06/17/2016	W	5148
41240	Addison-O'Hare	08/13/2016	A	1644
41360	California-Lake	03/19/2016	A	582
40640	Madison/Wabash	05/21/2016	A	0
40080	Sheridan	05/03/2016	W	5734
41250	Central-Evanston	11/08/2016	W	827
40780	Central Park	07/15/2016	W	1271
41500	Montrose-Brown	09/18/2016	U	1245
40180	Oak Park-Forest Park	09/01/2016	W	2063
41150	Kedzie-Midway	04/18/2016	W	3525
40190	Sox-35th-Dan Ryan	12/05/2016	W	4316
40120	35th/Archer	06/15/2016	W	3341
41480	Western-Brown	01/05/2016	W	4093
40920	Pulaski-Forest Park	03/01/2016	W	1916
40390	Forest Park	03/30/2016	W	3628
41020	Logan Square	03/02/2016	W	7376
40340	Berwyn	08/15/2016	W	3300
40450	95th/Dan Ryan	04/27/2016	W	11215
40690	Dempster	09/12/2016	W	811
41310	Paulina	12/08/2016	W	2774
41380	Bryn Mawr	02/29/2016	W	4664
41260	Austin-Lake	11/23/2016	W	1694
41120	35-Bronzeville-IIT	11/03/2016	W	2167
40400	Noyes	11/10/2016	W	999
40200	Randolph/Wabash	06/21/2016	W	13084
40660	Armitage	03/15/2016	W	4360
40820	Rosemont	04/13/2016	W	6448
40220	Western-Forest Park	01/18/2016	W	797
40830	18th	02/24/2016	W	1837
41120	35-Bronzeville-IIT	08/16/2016	W	1667
41480	Western-Brown	08/16/2016	W	4086
41020	Logan Square	03/19/2016	A	4572
41690	Cermak-McCormick Place	01/20/2016	W	1078
41290	Kimball	09/06/2016	W	4359
40080	Sheridan	04/09/2016	A	4015
41310	Paulina	10/23/2016	U	1106
40550	Irving Park-O'Hare	11/19/2016	A	2586
40330	Grand/State	12/22/2016	W	10552
40890	O'Hare Airport	01/13/2016	W	8611
41150	Kedzie-Midway	10/09/2016	U	1560
40330	Grand/State	09/13/2016	W	11170
40300	Indiana	11/28/2016	W	882
40240	79th	10/15/2016	A	5319
41060	Ashland-Orange	10/17/2016	W	1764
40320	Division/Milwaukee	10/30/2016	U	2811
40180	Oak Park-Forest Park	02/22/2016	W	1805
40690	Dempster	06/23/2016	W	923
41050	Linden	04/27/2016	W	960
40670	Western/Milwaukee	09/15/2016	W	5820
40680	Adams/Wabash	03/09/2016	W	9666
41420	Addison-North Main	06/02/2016	W	15552
40070	Jackson/Dearborn	04/11/2016	W	8251
40520	Foster	04/29/2016	W	1079
40390	Forest Park	02/24/2016	W	3471
40960	Pulaski-Orange	09/04/2016	U	1978
40880	Thorndale	01/30/2016	A	2134
41330	Montrose-O'Hare	11/15/2016	W	2846
40540	Wilson	06/10/2016	W	5779
40540	Wilson	11/28/2016	W	5842
