station_id	stationname	date	daytype	rides
40140	Skokie	02/01/2003	A	0
41010	Rockwell	05/11/2003	U	366
40560	Jackson/State	05/25/2003	U	2859
40920	Pulaski-Forest Park	06/26/2003	W	1162
41150	Kedzie-Midway	05/15/2003	W	2840
40210	Damen-Cermak	09/05/2003	W	380
41460	Irving Park-Brown	04/04/2003	W	2252
40540	Wilson	01/12/2003	U	1913
40280	Central-Lake	12/14/2003	U	914
40100	Morse	08/23/2003	A	2582
41660	Lake/State	12/23/2003	W	10981
40550	Irving Park-O'Hare	06/25/2003	W	3675
41230	47th-Dan Ryan	04/07/2003	W	2760
40420	Cicero-Cermak	11/16/2003	U	0
40560	Jackson/State	01/14/2003	W	13581
40850	Library	03/01/2003	A	902
40610	Ridgeland	08/17/2003	U	451
40360	Southport	09/03/2003	W	2927
40150	Pulaski-Cermak	08/15/2003	W	279
40490	Grand/Milwaukee	10/27/2003	W	1202
40420	Cicero-Cermak	06/28/2003	A	5
40220	Western-Forest Park	03/28/2003	W	854
40440	California-Cermak	02/21/2003	W	480
40910	63rd-Dan Ryan	01/31/2003	W	3296
41220	Fullerton	04/18/2003	W	7605
40750	Harlem-O'Hare	05/16/2003	W	2805
41140	King Drive	04/12/2003	A	411
41050	Linden	01/19/2003	U	200
41310	Paulina	02/10/2003	W	2021
40630	Clark/Division	12/04/2003	W	6851
40680	Adams/Wabash	06/11/2003	W	6996
40750	Harlem-O'Hare	12/23/2003	W	2421
40980	Harlem-Forest Park	10/27/2003	W	875
40900	Howard	04/29/2003	W	5836
40690	Dempster	01/06/2003	W	685
40530	Diversey	11/03/2003	W	4496
40090	Damen-Brown	02/13/2003	W	1967
40160	LaSalle/Van Buren	12/31/2003	W	2184
41020	Logan Square	06/17/2003	W	4438
40870	Francisco	02/09/2003	U	274
41350	Oak Park-Lake	02/24/2003	W	1306
40380	Clark/Lake	03/23/2003	U	2129
40780	Central Park	02/19/2003	W	179
40650	North/Clybourn	01/09/2003	W	3805
41460	Irving Park-Brown	08/22/2003	W	2126
41330	Montrose-O'Hare	02/27/2003	W	1891
40280	Central-Lake	12/31/2003	W	1807
40350	UIC-Halsted	07/03/2003	W	4566
40820	Rosemont	10/13/2003	W	4989
41150	Kedzie-Midway	11/08/2003	A	1237
40240	79th	10/11/2003	A	5475
40770	Lawrence	11/10/2003	W	2675
40760	Granville	06/10/2003	W	3318
41200	Argyle	07/20/2003	U	1465
40790	Monroe/Dearborn	06/12/2003	W	5708
41220	Fullerton	04/07/2003	W	10623
41280	Jefferson Park	05/18/2003	U	2033
41660	Lake/State	10/06/2003	W	12954
40400	Noyes	03/06/2003	W	581
40430	Clinton-Forest Park	02/24/2003	W	2571
