40150	Pulaski-Cermak	08/13/2010	W	1141
41450	Chicago/State	07/21/2005	W	13830
40590	Damen/Milwaukee	03/05/2002	W	4211
40870	Francisco	04/24/2005	U	289
41240	Addison-O'Hare	12/19/2003	W	2425
41380	Bryn Mawr	12/22/2013	U	2379
41310	Paulina	01/06/2012	W	2535
40700	Laramie	02/25/2016	W	1242
40610	Ridgeland	03/11/2003	W	1345
40820	Rosemont	11/01/2016	W	6838
40200	Randolph/Wabash	04/03/2001	W	6300
41420	Addison-North Main	01/22/2017	U	3082
40530	Diversey	08/05/2016	W	5777
40130	51st	10/27/2007	A	665
40530	Diversey	04/18/2011	W	4909
40700	Laramie	09/15/2001	A	712
40270	Main	10/21/2010	W	1181
40550	Irving Park-O'Hare	06/12/2007	W	4074
40610	Ridgeland	09/08/2016	W	1404
40520	Foster	08/06/2012	W	858
41080	47th-South Elevated	10/18/2007	W	1487
41500	Montrose-Brown	04/30/2007	W	0
41450	Chicago/State	01/14/2011	W	13278
41170	Garfield-Dan Ryan	04/21/2010	W	4252
40450	95th/Dan Ryan	04/11/2017	W	9247
40570	California/Milwaukee	07/08/2003	W	2690
40520	Foster	01/29/2016	W	968
40540	Wilson	12/30/2007	U	1919
40060	Belmont-O'Hare	12/14/2009	W	4287
40720	East 63rd-Cottage Grove	09/15/2010	W	1408
40460	Merchandise Mart	12/16/2001	U	293
41310	Paulina	02/16/2002	A	982
40290	Ashland/63rd	09/16/2015	W	1476
41120	35-Bronzeville-IIT	06/23/2014	W	1776
40730	Washington/Wells	08/17/2004	W	6485
41150	Kedzie-Midway	02/02/2010	W	2948
40600	Kostner	08/03/2006	W	350
41060	Ashland-Orange	06/15/2012	W	1768
40070	Jackson/Dearborn	02/06/2004	W	6236
40320	Division/Milwaukee	07/28/2012	A	4566
40400	Noyes	03/08/2017	W	872
40270	Main	08/24/2002	A	730
40630	Clark/Division	01/01/2006	U	4780
41230	47th-Dan Ryan	03/30/2017	W	2811
40530	Diversey	05/28/2012	U	2045
40190	Sox-35th-Dan Ryan	09/19/2004	U	2744
41290	Kimball	08/02/2014	A	2894
40360	Southport	02/20/2010	A	1723
41510	Morgan-Lake	05/27/2012	U	515
40730	Washington/Wells	05/22/2012	W	7875
41180	Kedzie-Brown	07/12/2017	W	1874
40050	Davis	07/18/2012	W	3975
41460	Irving Park-Brown	08/14/2016	U	1289
40310	Western-Orange	10/13/2006	W	3621
41330	Montrose-O'Hare	03/18/2013	W	2484
40560	Jackson/State	04/01/2013	W	13119
40780	Central Park	02/08/2005	W	526
40150	Pulaski-Cermak	10/08/2002	W	299
40600	Kostner	11/12/2006	U	121
41380	Bryn Mawr	04/13/2009	W	4334
40310	Western-Orange	03/03/2013	U	1124
41190	Jarvis	05/05/2001	A	1076
40820	Rosemont	06/03/2006	A	3176
40360	Southport	06/05/2002	W	2545
40850	Library	10/29/2006	U	959
40640	Madison/Wabash	04/14/2003	W	4499
40250	Kedzie-Homan-Forest Park	04/03/2008	W	1771
41220	Fullerton	03/07/2001	W	10790
40790	Monroe/Dearborn	04/24/2008	W	6294
40090	Damen-Brown	01/18/2004	U	567
41340	LaSalle	01/30/2006	W	2952
40890	O'Hare Airport	07/16/2002	W	8397
40240	79th	01/27/2009	W	7801
40700	Laramie	06/21/2001	W	1256
41150	Kedzie-Midway	10/25/2011	W	3610
40150	Pulaski-Cermak	10/24/2013	W	1321
40280	Central-Lake	10/11/2006	W	2574
40050	Davis	08/18/2003	W	3453
40260	State/Lake	09/03/2004	W	7120
41680	Oakton-Skokie	11/22/2014	A	478
40770	Lawrence	03/19/2009	W	3239
41000	Cermak-Chinatown	08/19/2011	W	4955
41310	Paulina	04/27/2016	W	2877
40700	Laramie	07/25/2014	W	1480
41190	Jarvis	11/21/2009	A	1346
40420	Cicero-Cermak	04/08/2004	W	640
40480	Cicero-Lake	10/13/2013	U	808
40200	Randolph/Wabash	12/06/2011	W	7595
41250	Central-Evanston	10/24/2010	U	280
41090	Monroe/State	02/04/2017	A	4193
41200	Argyle	10/05/2014	U	1931
40380	Clark/Lake	04/03/2016	U	4760
40930	Midway Airport	09/21/2009	W	9679
41380	Bryn Mawr	09/14/2002	A	3112
40280	Central-Lake	04/07/2012	A	1526
40520	Foster	07/29/2005	W	749
41020	Logan Square	12/18/2009	W	5798
40400	Noyes	07/11/2001	W	662
40280	Central-Lake	07/24/2004	A	1268
40960	Pulaski-Orange	05/01/2016	U	1478
40680	Adams/Wabash	07/23/2014	W	7051
40490	Grand/Milwaukee	09/20/2012	W	2299
40010	Austin-Forest Park	08/18/2003	W	1632
40140	Skokie	01/11/2003	A	0
40100	Morse	05/25/2010	W	4242
41330	Montrose-O'Hare	08/02/2001	W	1861
41260	Austin-Lake	06/24/2004	W	1804
41260	Austin-Lake	04/19/2008	A	1160
41660	Lake/State	10/03/2010	U	7112
40790	Monroe/Dearborn	02/18/2017	A	2535
40920	Pulaski-Forest Park	08/21/2001	W	1270
41000	Cermak-Chinatown	12/30/2016	W	3714
40240	79th	12/06/2011	W	7957
40670	Western/Milwaukee	07/10/2010	A	2362
40350	UIC-Halsted	01/12/2009	W	5858
40060	Belmont-O'Hare	10/30/2017	W	5787
40050	Davis	05/28/2001	U	1312
40020	Harlem-Lake	12/13/2002	W	3363
40660	Armitage	09/11/2007	W	4008
40340	Berwyn	08/25/2004	W	3138
40050	Davis	02/22/2011	W	3745
41380	Bryn Mawr	05/20/2005	W	4408
41400	Roosevelt	05/23/2009	A	7563
40320	Division/Milwaukee	06/24/2014	W	6036
40640	Madison/Wabash	10/07/2011	W	6694
40910	63rd-Dan Ryan	04/01/2002	W	3519
41380	Bryn Mawr	08/31/2009	W	4364
40040	Quincy/Wells	06/23/2008	W	7616
41090	Monroe/State	01/17/2012	W	8997
40840	South Boulevard	02/22/2008	W	751
41400	Roosevelt	09/24/2002	W	7678
40970	Cicero-Forest Park	02/04/2010	W	1258
40680	Adams/Wabash	06/09/2009	W	7653
40370	Washington/Dearborn	02/03/2014	W	10801
40480	Cicero-Lake	07/24/2012	W	1381
41200	Argyle	03/13/2002	W	2886
40920	Pulaski-Forest Park	07/12/2009	U	820
40510	Garfield-South Elevated	03/08/2001	W	750
41160	Clinton-Lake	07/23/2004	W	1640
40520	Foster	11/06/2007	W	714
41070	Kedzie-Lake	06/28/2016	W	1391
40750	Harlem-O'Hare	02/23/2006	W	3002
41380	Bryn Mawr	06/30/2016	W	4967
40260	State/Lake	01/04/2006	W	6274
40070	Jackson/Dearborn	05/17/2005	W	7378
41300	Loyola	06/04/2008	W	4462
40440	California-Cermak	04/27/2017	W	1428
40060	Belmont-O'Hare	01/21/2017	A	3850
41450	Chicago/State	09/09/2006	A	11991
41430	87th	07/10/2004	A	2910
40930	Midway Airport	01/01/2017	U	2925
40600	Kostner	10/13/2002	U	0
40720	East 63rd-Cottage Grove	04/03/2013	W	1354
40310	Western-Orange	02/05/2001	W	3292
40910	63rd-Dan Ryan	11/23/2011	W	3563
40260	State/Lake	01/08/2013	W	8269
41220	Fullerton	09/08/2013	U	8058
40590	Damen/Milwaukee	12/14/2004	W	4420
40750	Harlem-O'Hare	11/16/2015	W	3348
40300	Indiana	03/01/2016	W	799
41320	Belmont-North Main	03/02/2011	W	12280
40960	Pulaski-Orange	11/27/2004	A	1427
41380	Bryn Mawr	08/13/2002	W	4135
40180	Oak Park-Forest Park	06/16/2015	W	1979
40090	Damen-Brown	01/07/2007	U	845
40190	Sox-35th-Dan Ryan	09/08/2007	A	6621
40690	Dempster	11/06/2007	W	736
40750	Harlem-O'Hare	10/17/2005	W	3040
41300	Loyola	10/12/2016	W	5799
40420	Cicero-Cermak	11/23/2016	W	1276
41290	Kimball	07/09/2005	A	2317
41300	Loyola	08/22/2011	W	4478
40710	Chicago/Franklin	08/04/2016	W	7106
40190	Sox-35th-Dan Ryan	03/07/2006	W	3148
40180	Oak Park-Forest Park	12/12/2011	W	1666
40400	Noyes	08/20/2007	W	527
40850	Library	05/08/2014	W	4588
40400	Noyes	11/11/2010	W	824
40880	Thorndale	12/15/2004	W	2887
40660	Armitage	05/01/2014	W	4659
41320	Belmont-North Main	08/11/2011	W	12199
40700	Laramie	03/22/2016	W	1240
40340	Berwyn	10/14/2009	W	3393
41360	California-Lake	04/09/2002	W	781
41660	Lake/State	05/19/2007	A	52
40700	Laramie	04/28/2011	W	1317
40030	Pulaski-Lake	11/17/2005	W	1463
40490	Grand/Milwaukee	09/17/2005	A	778
40590	Damen/Milwaukee	08/26/2010	W	5728
40960	Pulaski-Orange	04/26/2004	W	5229
41140	King Drive	06/27/2004	U	323
40970	Cicero-Forest Park	03/23/2011	W	1388
40510	Garfield-South Elevated	11/16/2009	W	1341
40440	California-Cermak	04/01/2007	U	344
40380	Clark/Lake	09/21/2008	U	3138
40480	Cicero-Lake	01/14/2015	W	1588
40850	Library	02/19/2002	W	2832
41660	Lake/State	11/28/2009	A	10207
40980	Harlem-Forest Park	11/23/2005	W	835
40460	Merchandise Mart	11/22/2014	A	2154
40550	Irving Park-O'Hare	09/04/2010	A	2250
40960	Pulaski-Orange	07/29/2012	U	1879
40200	Randolph/Wabash	10/05/2005	W	6068
40980	Harlem-Forest Park	03/09/2005	W	772
40030	Pulaski-Lake	01/02/2001	W	1230
40160	LaSalle/Van Buren	11/29/2013	W	1230
41420	Addison-North Main	11/05/2007	W	6062
41190	Jarvis	07/09/2003	W	1415
40740	Western-Cermak	01/02/2009	W	716
41230	47th-Dan Ryan	02/11/2017	A	2191
40470	Racine	04/13/2004	W	1594
40200	Randolph/Wabash	06/18/2002	W	5757
40400	Noyes	01/18/2016	W	502
40710	Chicago/Franklin	07/24/2009	W	5137
40720	East 63rd-Cottage Grove	12/14/2015	W	1327
41160	Clinton-Lake	06/21/2005	W	2358
40580	54th/Cermak	04/09/2015	W	2154
40820	Rosemont	07/29/2017	A	4908
40780	Central Park	06/19/2010	A	670
41120	35-Bronzeville-IIT	06/11/2013	W	6193
40160	LaSalle/Van Buren	12/17/2012	W	3043
40370	Washington/Dearborn	10/07/2015	W	12451
40140	Dempster-Skokie	11/17/2016	W	2048
40270	Main	11/05/2001	W	1274
40990	69th	08/13/2015	W	5761
41480	Western-Brown	07/09/2001	W	3329
41360	California-Lake	04/10/2006	W	897
40580	54th/Cermak	02/14/2007	W	1699
40970	Cicero-Forest Park	01/19/2003	U	446
40200	Randolph/Wabash	12/20/2008	A	3695
40370	Washington/Dearborn	10/26/2007	W	7365
40930	Midway Airport	04/17/2017	W	9457
41290	Kimball	08/15/2006	W	4146
40360	Southport	07/21/2005	W	2725
41660	Lake/State	04/14/2008	W	13745
41480	Western-Brown	08/29/2015	A	2603
41200	Argyle	11/28/2012	W	3161
40520	Foster	04/06/2016	W	965
40970	Cicero-Forest Park	05/23/2004	U	600
41180	Kedzie-Brown	04/20/2017	W	2101
40450	95th/Dan Ryan	03/26/2005	A	6895
41140	King Drive	05/04/2005	W	633
40130	51st	07/21/2001	A	690
40040	Quincy/Wells	01/20/2013	U	1166
41070	Kedzie-Lake	03/17/2011	W	1451
40610	Ridgeland	03/17/2002	U	239
41360	California-Lake	11/12/2011	A	688
40780	Central Park	03/30/2010	W	913
40390	Forest Park	03/02/2006	W	3652
41460	Irving Park-Brown	11/23/2006	U	435
40180	Oak Park-Forest Park	12/01/2002	U	235
40460	Merchandise Mart	07/10/2005	U	394
41160	Clinton-Lake	01/02/2008	W	3343
40970	Cicero-Forest Park	11/06/2016	U	888
40250	Kedzie-Homan-Forest Park	10/31/2006	W	1740
41260	Austin-Lake	10/06/2014	W	2160
41430	87th	06/26/2005	U	2666
40640	Madison/Wabash	11/12/2013	W	7384
40700	Laramie	04/11/2001	W	1282
40290	Ashland/63rd	12/22/2001	A	870
40710	Chicago/Franklin	09/15/2015	W	7559
41420	Addison-North Main	09/24/2002	W	9628
40660	Armitage	01/16/2011	U	1413
40770	Lawrence	07/13/2001	W	2842
41510	Morgan-Lake	12/24/2016	A	641
40010	Austin-Forest Park	10/27/2017	W	2068
41170	Garfield-Dan Ryan	10/27/2004	W	4059
40880	Thorndale	08/18/2009	W	2421
40230	Cumberland	08/15/2001	W	4773
41410	Chicago/Milwaukee	01/01/2006	U	880
40970	Cicero-Forest Park	08/07/2001	W	989
40240	79th	12/31/2013	W	5704
41020	Logan Square	09/12/2012	W	7156
41310	Paulina	04/14/2014	W	2600
40710	Chicago/Franklin	09/11/2016	U	1658
40680	Adams/Wabash	04/24/2002	W	7184
40780	Central Park	06/13/2011	W	1129
40720	East 63rd-Cottage Grove	10/01/2004	W	1359
40100	Morse	10/07/2003	W	4294
40280	Central-Lake	03/21/2012	W	2575
40460	Merchandise Mart	09/01/2012	A	1850
40020	Harlem-Lake	05/02/2013	W	3825
40740	Western-Cermak	08/23/2016	W	1128
40210	Damen-Cermak	01/05/2007	W	897
40800	Sedgwick	02/19/2008	W	2801
40770	Lawrence	12/08/2004	W	2783
40610	Ridgeland	09/22/2015	W	1539
40970	Cicero-Forest Park	05/21/2008	W	1164
41040	Kedzie-Cermak	08/14/2005	U	184
40590	Damen/Milwaukee	07/05/2012	W	5587
40070	Jackson/Dearborn	07/19/2002	W	7740
41400	Roosevelt	06/12/2015	W	15444
41120	35-Bronzeville-IIT	09/25/2013	W	5933
40320	Division/Milwaukee	12/16/2016	W	6204
40270	Main	06/11/2015	W	1233
40010	Austin-Forest Park	07/01/2002	W	1769
40220	Western-Forest Park	09/20/2007	W	1366
41170	Garfield-Dan Ryan	08/18/2010	W	4065
40980	Harlem-Forest Park	06/15/2016	W	1324
40370	Washington/Dearborn	02/25/2015	W	11507
40790	Monroe/Dearborn	10/04/2016	W	8582
40220	Western-Forest Park	05/16/2009	A	841
40450	95th/Dan Ryan	10/10/2007	W	15397
41400	Roosevelt	03/11/2007	U	4456
41460	Irving Park-Brown	10/30/2005	U	749
40350	UIC-Halsted	09/27/2017	W	8717
41490	Harrison	03/06/2010	A	3150
40190	Sox-35th-Dan Ryan	05/14/2011	A	3252
40970	Cicero-Forest Park	06/04/2006	U	472
41440	Addison-Brown	12/23/2001	U	287
40990	69th	12/26/2016	U	3346
40510	Garfield-South Elevated	08/13/2006	U	683
40600	Kostner	04/24/2014	W	570
40750	Harlem-O'Hare	02/21/2008	W	2517
40710	Chicago/Franklin	10/16/2007	W	5758
40880	Thorndale	05/23/2008	W	2948
41230	47th-Dan Ryan	04/18/2011	W	2897
40540	Wilson	12/13/2015	U	2793
40960	Pulaski-Orange	08/25/2014	W	4783
40940	Halsted/63rd	10/19/2013	A	1534
41220	Fullerton	10/20/2006	W	13673
41080	47th-South Elevated	08/12/2016	W	1209
40970	Cicero-Forest Park	07/12/2010	W	1246
40840	South Boulevard	10/04/2014	A	529
41170	Garfield-Dan Ryan	10/31/2013	W	3344
40820	Rosemont	09/26/2002	W	5725
40870	Francisco	10/29/2010	W	1460
40660	Armitage	07/27/2005	W	3347
40320	Division/Milwaukee	04/03/2001	W	4527
40350	UIC-Halsted	01/11/2015	U	1234
41300	Loyola	08/21/2004	A	3020
41140	King Drive	03/21/2014	W	744
40820	Rosemont	09/04/2005	U	2880
40440	California-Cermak	10/04/2009	U	466
41290	Kimball	03/06/2013	W	3866
40360	Southport	12/13/2011	W	2994
41010	Rockwell	03/25/2001	U	267
41310	Paulina	05/20/2012	U	1098
41150	Kedzie-Midway	10/10/2003	W	3063
40070	Jackson/Dearborn	07/10/2014	W	9853
40350	UIC-Halsted	01/15/2004	W	6231
40150	Pulaski-Cermak	07/26/2004	W	421
40170	Ashland-Lake	05/06/2017	A	1392
40240	79th	01/23/2014	W	6378
40460	Merchandise Mart	03/28/2006	W	5311
40750	Harlem-O'Hare	10/06/2008	W	2879
40610	Ridgeland	11/06/2001	W	1466
41380	Bryn Mawr	05/12/2005	W	4307
40800	Sedgwick	10/29/2010	W	3914
40720	East 63rd-Cottage Grove	03/27/2011	U	492
40090	Damen-Brown	12/19/2001	W	1979
41480	Western-Brown	04/04/2006	W	4230
40690	Dempster	08/19/2009	W	737
41170	Garfield-Dan Ryan	03/23/2005	W	3273
40450	95th/Dan Ryan	12/19/2015	A	7257
40730	Washington/Wells	02/04/2002	W	7223
40200	Randolph/Wabash	07/07/2010	W	6854
40320	Division/Milwaukee	02/19/2009	W	5247
40160	LaSalle/Van Buren	04/28/2017	W	2752
41270	43rd	11/13/2010	A	564
40240	79th	12/02/2002	W	7870
41040	Kedzie-Cermak	04/04/2001	W	438
40650	North/Clybourn	04/08/2012	U	2641
41380	Bryn Mawr	12/21/2006	W	4356
40300	Indiana	09/08/2012	A	472
40760	Granville	02/05/2009	W	3583
41040	Kedzie-Cermak	11/08/2011	W	1034
41340	LaSalle	02/05/2012	U	876
40970	Cicero-Forest Park	03/29/2012	W	1304
40540	Wilson	07/27/2010	W	5824
40380	Clark/Lake	01/25/2002	W	15277
40610	Ridgeland	01/25/2012	W	1390
41340	LaSalle	10/21/2014	W	3631
40360	Southport	12/15/2011	W	3084
40530	Diversey	02/02/2012	W	5562
40920	Pulaski-Forest Park	09/27/2011	W	2030
40610	Ridgeland	09/03/2007	U	348
40610	Ridgeland	06/22/2001	W	1515
40830	18th	09/22/2010	W	1731
40540	Wilson	04/30/2008	W	5799
41090	Monroe/State	12/30/2011	W	7363
40650	North/Clybourn	05/07/2004	W	4268
41170	Garfield-Dan Ryan	06/19/2016	U	2413
40150	Pulaski-Cermak	10/06/2008	W	1181
40990	69th	09/08/2012	A	4772
40040	Quincy/Wells	01/27/2002	U	622
40940	Halsted/63rd	01/24/2015	A	457
40900	Howard	09/16/2002	W	5672
40880	Thorndale	08/21/2009	W	2518
40350	UIC-Halsted	10/12/2011	W	7936
41020	Logan Square	02/14/2015	A	3999
40160	LaSalle/Van Buren	03/11/2004	W	3063
41670	Conservatory	08/04/2006	W	786
41070	Kedzie-Lake	02/25/2012	A	854
40080	Sheridan	12/30/2007	U	2212
40680	Adams/Wabash	06/02/2005	W	7172
40340	Berwyn	04/08/2001	U	1631
40290	Ashland/63rd	12/23/2008	W	1206
41670	Conservatory	12/20/2003	A	293
40880	Thorndale	08/21/2011	U	1720
40930	Midway Airport	09/10/2015	W	10487
41070	Kedzie-Lake	12/04/2011	U	664
41140	King Drive	03/01/2017	W	559
40590	Damen/Milwaukee	11/26/2012	W	6042
40630	Clark/Division	01/28/2001	U	3588
40990	69th	09/04/2003	W	6833
40470	Racine	07/25/2010	U	671
40350	UIC-Halsted	01/13/2006	W	6017
40560	Jackson/State	05/03/2001	W	12144
40190	Sox-35th-Dan Ryan	08/19/2016	W	7067
40920	Pulaski-Forest Park	06/19/2005	U	722
40930	Midway Airport	04/20/2012	W	9644
40790	Monroe/Dearborn	05/28/2008	W	5828
41440	Addison-Brown	08/26/2005	W	1839
40460	Merchandise Mart	01/12/2014	U	1080
40320	Division/Milwaukee	12/09/2015	W	6741
41360	California-Lake	02/04/2003	W	840
40290	Ashland/63rd	08/07/2009	W	1546
41360	California-Lake	10/18/2003	A	460
41140	King Drive	12/13/2009	U	233
41480	Western-Brown	03/29/2002	W	2661
40150	Pulaski-Cermak	04/27/2013	A	760
40340	Berwyn	11/24/2005	U	1115
40560	Jackson/State	08/15/2015	A	4607
40120	35th/Archer	12/04/2005	U	647
40610	Ridgeland	12/09/2003	W	1324
41120	35-Bronzeville-IIT	07/23/2002	W	1943
40970	Cicero-Forest Park	08/24/2007	W	1092
41200	Argyle	11/07/2005	W	2656
40010	Austin-Forest Park	04/11/2016	W	2072
41680	Oakton-Skokie	12/04/2016	U	247
40960	Pulaski-Orange	03/23/2008	U	930
41450	Chicago/State	11/12/2008	W	13214
41410	Chicago/Milwaukee	01/06/2007	A	1165
41340	LaSalle	01/21/2010	W	2530
41040	Kedzie-Cermak	03/01/2006	W	569
40880	Thorndale	05/14/2015	W	3368
40320	Division/Milwaukee	07/12/2012	W	6247
40650	North/Clybourn	05/16/2008	W	3998
40770	Lawrence	02/12/2004	W	2331
41050	Linden	01/29/2005	A	429
40720	East 63rd-Cottage Grove	03/14/2005	W	1226
40670	Western/Milwaukee	06/16/2004	W	3609
41360	California-Lake	09/01/2010	W	1195
41240	Addison-O'Hare	11/11/2014	W	2615
40960	Pulaski-Orange	01/12/2006	W	5332
40250	Kedzie-Homan-Forest Park	06/02/2010	W	1998
41090	Monroe/State	06/03/2011	W	9461
40510	Garfield-South Elevated	02/11/2013	W	1312
41180	Kedzie-Brown	05/23/2013	W	2037
41350	Oak Park-Lake	03/22/2001	W	1410
40770	Lawrence	12/30/2001	U	1119
40660	Armitage	08/16/2017	W	4059
40580	54th/Cermak	11/08/2016	W	2342
41160	Clinton-Lake	10/16/2009	W	4320
40420	Cicero-Cermak	03/13/2001	W	896
40080	Sheridan	02/10/2016	W	5659
41050	Linden	05/12/2013	U	333
40280	Central-Lake	03/01/2003	A	1321
40090	Damen-Brown	05/01/2004	A	920
40010	Austin-Forest Park	11/29/2002	W	957
40220	Western-Forest Park	06/03/2013	W	1681
40880	Thorndale	03/10/2004	W	2934
41400	Roosevelt	03/24/2008	W	7247
40300	Indiana	09/02/2003	W	683
40100	Morse	06/16/2014	W	4812
41170	Garfield-Dan Ryan	04/02/2011	A	3605
40800	Sedgwick	09/10/2017	U	1905
40850	Library	05/22/2017	W	3699
41410	Chicago/Milwaukee	09/09/2015	W	4798
41020	Logan Square	01/23/2016	A	4150
40330	Grand/State	09/13/2015	U	10006
40240	79th	09/22/2010	W	8418
41230	47th-Dan Ryan	12/23/2005	W	2657
41130	Halsted-Orange	11/10/2003	W	2581
41450	Chicago/State	06/24/2010	W	15546
41340	LaSalle	09/12/2006	W	3165
40180	Oak Park-Forest Park	01/09/2008	W	1531
40930	Midway Airport	08/03/2006	W	10816
41040	Kedzie-Cermak	05/14/2014	W	1192
40170	Ashland-Lake	03/21/2004	U	329
40190	Sox-35th-Dan Ryan	01/20/2012	W	4631
40350	UIC-Halsted	02/07/2017	W	7306
41430	87th	11/24/2007	A	3343
40070	Jackson/Dearborn	06/25/2007	W	6302
41140	King Drive	09/21/2003	U	237
41130	Halsted-Orange	05/19/2014	W	2849
40590	Damen/Milwaukee	04/07/2010	W	5020
41660	Lake/State	11/25/2010	U	4527
41450	Chicago/State	05/25/2017	W	15243
41440	Addison-Brown	11/14/2004	U	502
40530	Diversey	02/23/2001	W	4354
41260	Austin-Lake	06/15/2010	W	2022
40250	Kedzie-Homan-Forest Park	07/21/2002	U	768
40970	Cicero-Forest Park	02/05/2011	A	841
40190	Sox-35th-Dan Ryan	02/13/2014	W	4622
40790	Monroe/Dearborn	04/01/2013	W	7203
40560	Jackson/State	02/05/2013	W	12913
40900	Howard	01/03/2015	A	3942
40980	Harlem-Forest Park	01/11/2016	W	1070
40520	Foster	01/15/2012	U	422
40020	Harlem-Lake	03/06/2006	W	3041
40880	Thorndale	04/12/2004	W	2316
40210	Damen-Cermak	11/06/2003	W	409
41340	LaSalle	06/07/2001	W	2174
41260	Austin-Lake	02/13/2003	W	1920
40960	Pulaski-Orange	06/12/2002	W	5569
40550	Irving Park-O'Hare	02/04/2006	A	1833
41260	Austin-Lake	08/18/2002	U	722
40330	Grand/State	06/11/2013	W	11368
41150	Kedzie-Midway	07/26/2001	W	3054
40030	Pulaski-Lake	04/15/2001	U	638
40480	Cicero-Lake	12/07/2010	W	1383
40970	Cicero-Forest Park	05/20/2003	W	1029
41120	35-Bronzeville-IIT	07/20/2015	W	2018
41250	Central-Evanston	04/24/2008	W	885
40700	Laramie	08/07/2017	W	1166
40520	Foster	03/03/2002	U	228
40330	Grand/State	02/27/2007	W	8265
40250	Kedzie-Homan-Forest Park	09/19/2001	W	1694
41290	Kimball	12/29/2012	A	2375
40050	Davis	01/17/2007	W	3582
40840	South Boulevard	08/07/2007	W	783
40190	Sox-35th-Dan Ryan	10/05/2015	W	5261
40100	Morse	03/10/2009	W	4201
40830	18th	05/28/2015	W	2110
40720	East 63rd-Cottage Grove	01/05/2005	W	1126
41430	87th	07/12/2013	W	0
41290	Kimball	03/15/2005	W	3509
41240	Addison-O'Hare	06/08/2017	W	3408
40200	Randolph/Wabash	12/08/2009	W	7364
40540	Wilson	10/06/2017	W	5814
40200	Randolph/Wabash	06/24/2004	W	5347
40780	Central Park	03/24/2014	W	1206
40520	Foster	10/15/2009	W	864
40060	Belmont-O'Hare	08/14/2012	W	5190
41140	King Drive	05/06/2013	W	708
41080	47th-South Elevated	12/02/2007	U	528
41500	Montrose-Brown	04/18/2011	W	2434
40570	California/Milwaukee	03/19/2001	W	2988
41310	Paulina	02/27/2005	U	641
40400	Noyes	07/08/2013	W	815
41300	Loyola	07/06/2009	W	4326
40520	Foster	05/28/2005	A	496
40980	Harlem-Forest Park	04/09/2015	W	1130
40820	Rosemont	02/06/2007	W	4009
41410	Chicago/Milwaukee	06/21/2011	W	3716
41420	Addison-North Main	10/07/2014	W	7071
41260	Austin-Lake	07/31/2010	A	1120
41460	Irving Park-Brown	05/11/2001	W	2315
40480	Cicero-Lake	01/30/2002	W	1265
40010	Austin-Forest Park	11/14/2017	W	2167
40420	Cicero-Cermak	11/04/2001	U	0
40600	Kostner	04/04/2017	W	535
40560	Jackson/State	05/08/2002	W	12208
40880	Thorndale	01/30/2009	W	2959
40310	Western-Orange	10/29/2017	U	1413
40450	95th/Dan Ryan	03/24/2004	W	13646
41150	Kedzie-Midway	07/16/2014	W	2748
41660	Lake/State	03/30/2002	A	6214
41050	Linden	01/02/2010	A	368
40810	Medical Center	10/21/2009	W	3606
41510	Morgan-Lake	05/25/2017	W	3197
40840	South Boulevard	07/28/2015	W	894
40460	Merchandise Mart	10/18/2014	A	2215
40800	Sedgwick	10/20/2017	W	4134
40580	54th/Cermak	11/10/2003	W	1367
40690	Dempster	08/02/2015	U	767
40340	Berwyn	12/19/2002	W	3598
41210	Wellington	05/17/2013	W	3021
41280	Jefferson Park	12/28/2008	U	2118
40750	Harlem-O'Hare	09/01/2017	W	2942
40310	Western-Orange	01/17/2006	W	3411
41000	Cermak-Chinatown	06/21/2012	W	4361
40570	California/Milwaukee	02/17/2005	W	3087
40790	Monroe/Dearborn	06/02/2009	W	5563
41340	LaSalle	05/22/2007	W	2382
40630	Clark/Division	07/14/2017	W	8302
41050	Linden	11/02/2009	W	920
40280	Central-Lake	03/06/2015	W	2217
41480	Western-Brown	02/02/2004	W	2982
40440	California-Cermak	03/03/2016	W	1596
40150	Pulaski-Cermak	10/14/2015	W	1480
40930	Midway Airport	02/02/2001	W	7600
40750	Harlem-O'Hare	04/27/2004	W	2873
40030	Pulaski-Lake	09/27/2010	W	2059
40900	Howard	12/01/2008	W	5767
41680	Oakton-Skokie	11/05/2016	A	506
41300	Loyola	01/11/2001	W	4517
40880	Thorndale	03/14/2005	W	2664
40980	Harlem-Forest Park	03/11/2012	U	462
40370	Washington/Dearborn	01/06/2013	U	2180
40090	Damen-Brown	02/02/2010	W	2026
41270	43rd	08/20/2015	W	1165
40760	Granville	05/10/2007	W	3278
40030	Pulaski-Lake	05/26/2014	U	1047
40540	Wilson	01/26/2017	W	6102
40370	Washington/Dearborn	06/17/2001	U	1905
40420	Cicero-Cermak	01/01/2016	U	623
40570	California/Milwaukee	09/25/2012	W	5095
41260	Austin-Lake	09/17/2008	W	2355
41480	Western-Brown	07/11/2011	W	3761
40850	Library	05/11/2010	W	4339
