station_id	stationname	date	daytype	rides
40400	Noyes	02/05/2011	A	503
40100	Morse	10/29/2011	A	4031
40220	Western-Forest Park	01/07/2011	W	1512
40060	Belmont-O'Hare	09/29/2011	W	5269
40520	Foster	04/01/2011	W	1055
40740	Western-Cermak	04/07/2011	W	1056
40280	Central-Lake	08/11/2011	W	2351
40570	California/Milwaukee	01/16/2011	U	1599
40520	Foster	10/10/2011	W	859
40200	Randolph/Wabash	05/18/2011	W	7093
40670	Western/Milwaukee	10/18/2011	W	4770
41220	Fullerton	08/26/2011	W	10619
40160	LaSalle/Van Buren	03/11/2011	W	2915
40070	Jackson/Dearborn	05/20/2011	W	7096
41500	Montrose-Brown	08/18/2011	W	2477
41300	Loyola	06/01/2011	W	5065
40700	Laramie	10/05/2011	W	1532
40890	O'Hare Airport	06/24/2011	W	11815
41050	Linden	06/15/2011	W	1430
40530	Diversey	04/09/2011	A	3365
41320	Belmont-North Main	07/03/2011	U	10315
41420	Addison-North Main	03/16/2011	W	6994
41070	Kedzie-Lake	09/09/2011	W	1708
41250	Central-Evanston	09/24/2011	A	320
40740	Western-Cermak	07/02/2011	A	747
40960	Pulaski-Orange	12/25/2011	U	601
40030	Pulaski-Lake	03/30/2011	W	2045
41250	Central-Evanston	07/17/2011	U	330
40710	Chicago/Franklin	03/29/2011	W	6052
40210	Damen-Cermak	07/23/2011	A	796
40300	Indiana	02/04/2011	W	700
41270	43rd	04/22/2011	W	758
40710	Chicago/Franklin	11/13/2011	U	2002
41080	47th-South Elevated	06/20/2011	W	1116
40120	35th/Archer	05/24/2011	W	2835
40810	Medical Center	04/11/2011	W	3541
41660	Lake/State	01/08/2011	A	8630
40400	Noyes	08/12/2011	W	692
41260	Austin-Lake	05/18/2011	W	1977
41080	47th-South Elevated	09/21/2011	W	1450
40680	Adams/Wabash	07/04/2011	U	3036
40290	Ashland/63rd	10/11/2011	W	1629
41290	Kimball	01/03/2011	W	3378
41150	Kedzie-Midway	06/29/2011	W	3453
40080	Sheridan	06/21/2011	W	5103
41380	Bryn Mawr	04/29/2011	W	5122
40520	Foster	06/18/2011	A	578
40210	Damen-Cermak	05/06/2011	W	1384
40320	Division/Milwaukee	02/04/2011	W	6625
40230	Cumberland	09/22/2011	W	4798
40010	Austin-Forest Park	02/07/2011	W	1934
40020	Harlem-Lake	07/16/2011	A	2698
40940	Halsted/63rd	06/26/2011	U	475
40380	Clark/Lake	07/17/2011	U	6174
41030	Polk	04/03/2011	U	528
40570	California/Milwaukee	02/15/2011	W	4302
40810	Medical Center	11/18/2011	W	3408
41240	Addison-O'Hare	05/14/2011	A	1357
41030	Polk	11/23/2011	W	2842
41500	Montrose-Brown	10/19/2011	W	2600
40030	Pulaski-Lake	02/23/2011	W	2049
41480	Western-Brown	05/01/2011	U	1833
40870	Francisco	09/12/2011	W	1412
41480	Western-Brown	10/25/2011	W	3960
41420	Addison-North Main	12/16/2011	W	6937
40290	Ashland/63rd	12/21/2011	W	1420
40450	95th/Dan Ryan	08/01/2011	W	12405
40130	51st	03/03/2011	W	1107
41060	Ashland-Orange	09/22/2011	W	1799
40310	Western-Orange	02/02/2011	W	752
41060	Ashland-Orange	08/26/2011	W	1589
41190	Jarvis	03/07/2011	W	1348
41330	Montrose-O'Hare	10/26/2011	W	2459
40530	Diversey	08/22/2011	W	5077
40370	Washington/Dearborn	03/14/2011	W	8427
40940	Halsted/63rd	08/09/2011	W	928
41080	47th-South Elevated	01/03/2011	W	1229
41280	Jefferson Park	07/26/2011	W	6603
41170	Garfield-Dan Ryan	07/01/2011	W	4244
40480	Cicero-Lake	06/24/2011	W	1476
41410	Chicago/Milwaukee	11/07/2011	W	4000
41300	Loyola	08/16/2011	W	4325
41330	Montrose-O'Hare	08/02/2011	W	2074
40800	Sedgwick	11/08/2011	W	3799
40710	Chicago/Franklin	10/31/2011	W	6581
40230	Cumberland	03/29/2011	W	4306
40910	63rd-Dan Ryan	04/07/2011	W	3419
41180	Kedzie-Brown	12/06/2011	W	1946
40590	Damen/Milwaukee	05/11/2011	W	5784
40400	Noyes	07/25/2011	W	761
41170	Garfield-Dan Ryan	10/13/2011	W	3797
40790	Monroe/Dearborn	06/05/2011	U	1365
40120	35th/Archer	09/15/2011	W	3326
41150	Kedzie-Midway	06/12/2011	U	1505
40460	Merchandise Mart	08/31/2011	W	6689
40350	UIC-Halsted	03/18/2011	W	6449
40710	Chicago/Franklin	03/05/2011	A	2564
40570	California/Milwaukee	08/28/2011	U	1932
40610	Ridgeland	05/01/2011	U	382
41070	Kedzie-Lake	12/24/2011	A	765
40570	California/Milwaukee	11/13/2011	U	2492
40770	Lawrence	05/27/2011	W	4122
40190	Sox-35th-Dan Ryan	06/11/2011	A	5788
40320	Division/Milwaukee	08/16/2011	W	5424
40020	Harlem-Lake	05/20/2011	W	3990
40390	Forest Park	08/08/2011	W	3911
40070	Jackson/Dearborn	10/24/2011	W	8817
