41270	43rd	10/14/2003	W	774
40530	Diversey	10/28/2011	W	5683
41060	Ashland-Orange	12/02/2004	W	1397
40760	Granville	04/10/2014	W	4531
40610	Ridgeland	08/09/2014	A	629
40290	Ashland/63rd	03/26/2012	W	1547
41050	Linden	01/30/2003	W	1060
40030	Pulaski-Lake	03/21/2010	U	1045
40960	Pulaski-Orange	04/07/2003	W	5083
40900	Howard	01/15/2006	U	2762
40430	Clinton-Forest Park	06/14/2010	W	2978
40150	Pulaski-Cermak	04/14/2002	U	0
41180	Kedzie-Brown	09/30/2004	W	1474
40030	Pulaski-Lake	01/10/2008	W	1720
40520	Foster	11/30/2005	W	707
40850	Library	05/12/2010	W	4227
41020	Logan Square	03/18/2016	W	7846
41250	Central-Evanston	11/24/2015	W	784
40510	Garfield-South Elevated	12/01/2014	W	1388
40370	Washington/Dearborn	05/30/2017	W	12097
40820	Rosemont	05/12/2006	W	5105
40850	Library	03/04/2011	W	3793
40350	UIC-Halsted	10/02/2006	W	6231
40990	69th	02/05/2010	W	5835
41190	Jarvis	11/22/2011	W	1583
40270	Main	01/28/2004	W	1168
41200	Argyle	10/24/2014	W	3800
40640	Madison/Wabash	03/10/2016	W	0
40190	Sox-35th-Dan Ryan	01/03/2004	A	1705
40140	Dempster-Skokie	10/23/2016	U	825
40520	Foster	04/01/2010	W	934
41240	Addison-O'Hare	11/09/2008	U	590
41450	Chicago/State	10/22/2004	W	15140
40830	18th	05/19/2001	A	6
40770	Lawrence	04/03/2012	W	4458
41150	Kedzie-Midway	04/26/2015	U	1301
41670	Conservatory	06/08/2003	U	256
40060	Belmont-O'Hare	04/09/2015	W	5374
40250	Kedzie-Homan-Forest Park	09/05/2014	W	2706
40050	Davis	08/14/2007	W	3600
40050	Davis	05/28/2004	W	4093
40190	Sox-35th-Dan Ryan	02/28/2006	W	3216
41230	47th-Dan Ryan	03/26/2017	U	1480
40140	Skokie	10/25/2004	W	2508
40240	79th	06/22/2015	W	7198
41400	Roosevelt	12/18/2016	U	7667
40130	51st	03/15/2016	W	1066
40900	Howard	06/07/2001	W	6567
40340	Berwyn	09/06/2010	U	1767
41300	Loyola	07/30/2008	W	4354
40890	O'Hare Airport	09/29/2001	A	5863
40710	Chicago/Franklin	07/20/2011	W	6834
41440	Addison-Brown	06/14/2007	W	0
40580	54th/Cermak	04/02/2008	W	2050
41150	Kedzie-Midway	09/25/2001	W	3240
40540	Wilson	04/13/2012	W	5902
40350	UIC-Halsted	02/13/2001	W	4558
40540	Wilson	05/07/2015	W	6353
41320	Belmont-North Main	02/15/2016	W	9852
40310	Western-Orange	06/14/2002	W	3195
40680	Adams/Wabash	06/01/2003	U	3416
41160	Clinton-Lake	02/22/2007	W	3470
40480	Cicero-Lake	03/04/2005	W	1254
41670	Conservatory	01/03/2013	W	646
40460	Merchandise Mart	06/10/2014	W	9988
40790	Monroe/Dearborn	06/21/2017	W	8746
40470	Racine	04/11/2010	U	548
41360	California-Lake	06/25/2011	A	704
40710	Chicago/Franklin	01/28/2017	A	2393
41230	47th-Dan Ryan	03/28/2013	W	2814
40470	Racine	10/06/2001	A	970
40870	Francisco	03/28/2010	U	427
41660	Lake/State	07/26/2014	A	15786
41280	Jefferson Park	10/29/2002	W	6724
40960	Pulaski-Orange	04/13/2008	U	1161
41490	Harrison	01/18/2010	W	1727
41240	Addison-O'Hare	07/22/2005	W	2456
40830	18th	02/26/2009	W	1416
41070	Kedzie-Lake	10/12/2002	A	703
40690	Dempster	11/19/2006	U	349
41190	Jarvis	11/10/2016	W	1794
40150	Pulaski-Cermak	07/03/2009	U	1250
40390	Forest Park	06/22/2009	W	3759
40250	Kedzie-Homan-Forest Park	06/19/2016	U	1201
41270	43rd	10/09/2001	W	862
41510	Morgan-Lake	11/24/2014	W	2196
40010	Austin-Forest Park	05/19/2014	W	2071
40990	69th	07/08/2006	A	4452
40140	Dempster-Skokie	10/24/2013	W	2535
40930	Midway Airport	05/24/2012	W	9680
41360	California-Lake	01/08/2004	W	820
40030	Pulaski-Lake	01/26/2011	W	1941
40820	Rosemont	10/07/2012	U	3841
40200	Randolph/Wabash	08/25/2004	W	5317
41340	LaSalle	04/19/2001	W	2215
41660	Lake/State	01/28/2010	W	17214
41280	Jefferson Park	03/26/2010	W	5584
40980	Harlem-Forest Park	05/09/2012	W	1131
40800	Sedgwick	10/26/2004	W	2908
40580	54th/Cermak	03/11/2012	U	873
40270	Main	12/28/2006	W	955
41670	Conservatory	03/06/2016	U	564
40760	Granville	11/11/2016	W	4535
41230	47th-Dan Ryan	10/13/2003	W	2325
41450	Chicago/State	11/02/2003	U	7591
40750	Harlem-O'Hare	09/26/2012	W	3402
40050	Davis	09/03/2002	W	3504
41040	Kedzie-Cermak	09/14/2017	W	1185
40430	Clinton-Forest Park	10/19/2016	W	4202
40360	Southport	10/10/2013	W	3710
40880	Thorndale	07/24/2004	A	1745
40070	Jackson/Dearborn	10/10/2006	W	6787
40210	Damen-Cermak	10/22/2016	A	1106
40940	Halsted/63rd	08/25/2006	W	619
40850	Library	11/18/2002	W	2914
40030	Pulaski-Lake	09/14/2005	W	1566
40900	Howard	02/12/2015	W	5985
41130	Halsted-Orange	09/24/2005	A	1069
40840	South Boulevard	10/30/2013	W	897
40190	Sox-35th-Dan Ryan	04/17/2004	A	2084
40080	Sheridan	11/03/2007	A	3162
40360	Southport	01/06/2014	W	1273
40390	Forest Park	10/19/2014	U	1575
40490	Grand/Milwaukee	08/12/2001	U	390
40420	Cicero-Cermak	02/21/2008	W	1061
40490	Grand/Milwaukee	01/02/2015	W	1777
40210	Damen-Cermak	02/04/2012	A	819
41180	Kedzie-Brown	08/11/2017	W	1998
40320	Division/Milwaukee	07/20/2014	U	3264
40740	Western-Cermak	05/29/2010	A	655
40560	Jackson/State	08/23/2016	W	9320
41430	87th	10/08/2011	A	3992
40030	Pulaski-Lake	04/13/2004	W	1031
40050	Davis	01/20/2006	W	4090
41010	Rockwell	10/16/2011	U	628
40790	Monroe/Dearborn	01/28/2012	A	1756
40750	Harlem-O'Hare	07/24/2007	W	2570
41480	Western-Brown	09/05/2017	W	4036
40920	Pulaski-Forest Park	05/05/2015	W	1861
40200	Randolph/Wabash	11/04/2017	A	0
40530	Diversey	03/03/2012	A	3223
41240	Addison-O'Hare	01/22/2012	U	767
40750	Harlem-O'Hare	06/12/2003	W	2963
40360	Southport	01/02/2011	U	891
40360	Southport	08/08/2008	W	3358
41090	Monroe/State	08/01/2006	W	6917
41410	Chicago/Milwaukee	10/20/2006	W	2946
40700	Laramie	11/29/2008	A	857
41010	Rockwell	07/21/2006	W	0
40840	South Boulevard	10/10/2001	W	912
40610	Ridgeland	03/13/2012	W	1475
41490	Harrison	07/02/2010	W	3499
41430	87th	01/26/2004	W	4860
40070	Jackson/Dearborn	02/18/2015	W	7858
41080	47th-South Elevated	07/18/2013	W	2200
41350	Oak Park-Lake	03/27/2002	W	1367
40140	Skokie	12/23/2008	W	2015
41350	Oak Park-Lake	05/18/2012	W	1476
40720	East 63rd-Cottage Grove	03/02/2013	A	772
41120	35-Bronzeville-IIT	03/13/2016	U	633
40290	Ashland/63rd	03/14/2015	A	1030
41270	43rd	06/10/2015	W	1209
40640	Madison/Wabash	10/01/2015	W	0
41410	Chicago/Milwaukee	05/30/2016	U	1590
40260	State/Lake	10/10/2010	U	6627
41280	Jefferson Park	09/07/2007	W	6453
40280	Central-Lake	06/11/2002	W	2314
41660	Lake/State	06/02/2003	W	12486
40300	Indiana	05/21/2004	W	581
40060	Belmont-O'Hare	11/24/2015	W	6210
40340	Berwyn	06/13/2006	W	3320
40060	Belmont-O'Hare	02/26/2003	W	4234
40760	Granville	02/02/2004	W	3248
41170	Garfield-Dan Ryan	10/06/2009	W	4273
40810	Medical Center	06/20/2001	W	2084
40230	Cumberland	12/07/2014	U	1413
40320	Division/Milwaukee	02/12/2005	A	2441
40750	Harlem-O'Hare	01/23/2008	W	2425
41060	Ashland-Orange	09/18/2003	W	1548
40870	Francisco	12/14/2003	U	317
40380	Clark/Lake	07/16/2002	W	15853
40880	Thorndale	11/09/2010	W	3038
40440	California-Cermak	11/18/2013	W	1506
40370	Washington/Dearborn	09/16/2003	W	10063
41380	Bryn Mawr	06/23/2017	W	4794
40570	California/Milwaukee	05/03/2012	W	4931
41230	47th-Dan Ryan	05/22/2012	W	3447
40640	Madison/Wabash	12/18/2015	W	0
40970	Cicero-Forest Park	06/09/2008	W	1134
41150	Kedzie-Midway	10/28/2002	W	3089
41120	35-Bronzeville-IIT	02/20/2006	W	1457
40890	O'Hare Airport	01/16/2009	W	7768
40530	Diversey	07/07/2004	W	4270
41140	King Drive	04/22/2001	U	229
40380	Clark/Lake	01/24/2002	W	15329
40320	Division/Milwaukee	12/08/2013	U	3119
40260	State/Lake	03/29/2005	W	7435
40910	63rd-Dan Ryan	08/10/2003	U	1891
40660	Armitage	01/12/2006	W	3862
41210	Wellington	11/08/2003	A	982
41220	Fullerton	08/14/2017	W	9176
40440	California-Cermak	02/07/2009	A	632
40120	35th/Archer	02/02/2004	W	2181
40750	Harlem-O'Hare	04/28/2006	W	3044
40880	Thorndale	03/18/2013	W	2824
40810	Medical Center	10/30/2005	U	606
41140	King Drive	09/24/2003	W	686
40020	Harlem-Lake	04/02/2011	A	2303
41310	Paulina	03/08/2013	W	2493
40150	Pulaski-Cermak	11/15/2004	W	473
40740	Western-Cermak	02/19/2006	U	188
41420	Addison-North Main	03/24/2013	U	4433
41430	87th	01/13/2013	U	2052
40780	Central Park	10/12/2016	W	1329
40560	Jackson/State	10/04/2003	A	4579
41170	Garfield-Dan Ryan	10/23/2002	W	4263
40090	Damen-Brown	11/04/2017	A	1416
40090	Damen-Brown	09/15/2015	W	2985
40210	Damen-Cermak	03/09/2007	W	986
40980	Harlem-Forest Park	09/29/2004	W	922
40670	Western/Milwaukee	09/08/2002	U	1043
41170	Garfield-Dan Ryan	11/21/2009	A	3693
41080	47th-South Elevated	12/13/2004	W	1080
40650	North/Clybourn	01/12/2014	U	3874
40140	Skokie	09/03/2008	W	3178
40290	Ashland/63rd	08/21/2007	W	1803
40340	Berwyn	02/23/2002	A	2426
40750	Harlem-O'Hare	01/16/2012	W	1790
40300	Indiana	01/28/2016	W	978
40600	Kostner	01/31/2016	U	199
41260	Austin-Lake	05/03/2005	W	1968
41430	87th	01/04/2011	W	4903
40930	Midway Airport	08/03/2008	U	6073
40430	Clinton-Forest Park	07/06/2016	W	4130
40100	Morse	04/19/2001	W	4284
40900	Howard	10/23/2008	W	6288
40900	Howard	12/05/2014	W	6618
40670	Western/Milwaukee	09/12/2009	A	2289
40790	Monroe/Dearborn	01/01/2010	U	597
40670	Western/Milwaukee	02/15/2013	W	5150
40940	Halsted/63rd	07/16/2012	W	849
41210	Wellington	03/05/2010	W	2364
41170	Garfield-Dan Ryan	05/21/2014	W	4077
40470	Racine	02/28/2016	U	839
41260	Austin-Lake	05/31/2002	W	2065
41280	Jefferson Park	04/26/2010	W	5857
40080	Sheridan	03/16/2002	A	3749
40160	LaSalle/Van Buren	06/04/2016	A	526
41240	Addison-O'Hare	05/12/2002	U	664
40640	Madison/Wabash	12/13/2002	W	4327
40440	California-Cermak	03/30/2016	W	1250
40200	Randolph/Wabash	12/18/2006	W	6538
41270	43rd	05/19/2015	W	1115
41490	Harrison	06/18/2003	W	2149
40610	Ridgeland	04/28/2006	W	1354
40130	51st	03/25/2016	W	918
40290	Ashland/63rd	02/21/2015	A	814
40190	Sox-35th-Dan Ryan	11/22/2010	W	4432
40140	Skokie	07/06/2004	W	2190
41300	Loyola	07/09/2009	W	4543
40770	Lawrence	12/26/2012	W	1879
40890	O'Hare Airport	07/07/2003	W	11212
41340	LaSalle	10/14/2006	A	1112
41260	Austin-Lake	06/20/2015	A	1363
41660	Lake/State	06/27/2013	W	18138
40220	Western-Forest Park	02/26/2012	U	832
41160	Clinton-Lake	12/06/2003	A	432
40150	Pulaski-Cermak	03/29/2005	W	558
40050	Davis	07/28/2007	A	2876
40150	Pulaski-Cermak	06/20/2017	W	1111
40240	79th	02/17/2013	U	3850
40630	Clark/Division	11/09/2013	A	7384
40570	California/Milwaukee	11/06/2002	W	3131
40750	Harlem-O'Hare	05/05/2001	A	1148
40810	Medical Center	07/05/2007	W	2266
40740	Western-Cermak	08/09/2011	W	1093
41450	Chicago/State	04/12/2016	W	15479
41250	Central-Evanston	08/13/2005	A	343
41080	47th-South Elevated	11/11/2012	U	679
41120	35-Bronzeville-IIT	08/02/2015	U	1152
40050	Davis	03/24/2007	A	2573
40050	Davis	07/10/2003	W	4315
40740	Western-Cermak	08/14/2015	W	1263
41030	Polk	06/24/2001	U	0
41680	Oakton-Skokie	11/07/2016	W	1067
41040	Kedzie-Cermak	01/03/2011	W	784
40670	Western/Milwaukee	09/11/2009	W	4549
40730	Washington/Wells	10/03/2009	A	1440
41260	Austin-Lake	06/26/2006	W	1977
41350	Oak Park-Lake	08/21/2016	U	773
40130	51st	05/13/2006	A	662
40280	Central-Lake	02/03/2011	W	1611
41410	Chicago/Milwaukee	01/21/2004	W	2452
41480	Western-Brown	12/22/2009	W	3260
41090	Monroe/State	10/22/2006	U	3939
40750	Harlem-O'Hare	06/09/2006	W	3013
41450	Chicago/State	07/21/2014	W	15839
40270	Main	11/21/2010	U	520
41500	Montrose-Brown	05/17/2005	W	2079
40550	Irving Park-O'Hare	07/06/2005	W	4028
40280	Central-Lake	07/26/2012	W	2392
40080	Sheridan	07/14/2001	A	3289
41090	Monroe/State	08/01/2010	U	2956
40440	California-Cermak	06/01/2016	W	1567
41450	Chicago/State	01/12/2006	W	13035
40310	Western-Orange	06/29/2011	W	3653
40890	O'Hare Airport	04/07/2014	W	9411
40130	51st	06/09/2017	W	1017
40260	State/Lake	02/12/2008	W	7078
41360	California-Lake	12/18/2013	W	1152
40790	Monroe/Dearborn	05/11/2017	W	8761
40800	Sedgwick	08/07/2010	A	3431
41500	Montrose-Brown	10/19/2016	W	3030
40540	Wilson	08/06/2014	W	5595
40010	Austin-Forest Park	08/03/2017	W	2043
41320	Belmont-North Main	07/13/2009	W	11670
40660	Armitage	09/07/2004	W	3619
40960	Pulaski-Orange	01/27/2005	W	5168
40280	Central-Lake	01/17/2003	W	2275
40830	18th	10/17/2017	W	1981
40060	Belmont-O'Hare	11/03/2011	W	5324
41410	Chicago/Milwaukee	08/21/2003	W	2422
40180	Oak Park-Forest Park	09/12/2013	W	2146
40690	Dempster	08/18/2011	W	794
41660	Lake/State	04/03/2012	W	17901
40360	Southport	07/31/2009	W	2993
41350	Oak Park-Lake	05/06/2010	W	1694
40150	Pulaski-Cermak	09/29/2015	W	1387
41340	LaSalle	01/06/2002	U	323
40890	O'Hare Airport	01/03/2001	W	8584
41210	Wellington	02/03/2010	W	2319
40350	UIC-Halsted	02/09/2009	W	5774
41010	Rockwell	12/10/2006	U	498
40030	Pulaski-Lake	03/31/2015	W	1700
40730	Washington/Wells	08/31/2013	A	1312
40350	UIC-Halsted	03/03/2014	W	7005
40300	Indiana	10/14/2015	W	1127
40450	95th/Dan Ryan	01/09/2006	W	13878
40480	Cicero-Lake	05/13/2017	A	891
41050	Linden	05/02/2007	W	886
40900	Howard	09/10/2015	W	7813
40300	Indiana	06/03/2010	W	857
40010	Austin-Forest Park	12/09/2001	U	476
40560	Jackson/State	02/06/2014	W	12579
40460	Merchandise Mart	08/22/2005	W	5305
40920	Pulaski-Forest Park	01/23/2014	W	1752
40540	Wilson	08/14/2017	W	4492
40890	O'Hare Airport	10/20/2008	W	9339
40990	69th	01/12/2014	U	2765
40130	51st	10/16/2015	W	1316
40610	Ridgeland	05/10/2013	W	1335
41070	Kedzie-Lake	08/16/2006	W	1112
40370	Washington/Dearborn	05/06/2002	W	9167
40150	Pulaski-Cermak	08/17/2010	W	1108
40070	Jackson/Dearborn	04/26/2015	U	2647
40090	Damen-Brown	05/16/2003	W	1930
41020	Logan Square	09/14/2009	W	5639
40790	Monroe/Dearborn	03/20/2016	U	1993
40380	Clark/Lake	06/08/2011	W	19785
40550	Irving Park-O'Hare	12/10/2005	A	1947
40550	Irving Park-O'Hare	06/22/2015	W	4510
41340	LaSalle	12/26/2009	A	330
40750	Harlem-O'Hare	06/30/2002	U	983
40210	Damen-Cermak	01/23/2001	W	718
41230	47th-Dan Ryan	02/19/2008	W	2999
40270	Main	06/13/2007	W	1085
41210	Wellington	11/08/2012	W	3267
40370	Washington/Dearborn	12/02/2006	A	3949
40230	Cumberland	05/28/2017	U	1784
40720	East 63rd-Cottage Grove	01/24/2009	A	639
40690	Dempster	10/01/2015	W	891
41500	Montrose-Brown	01/15/2009	W	1974
41440	Addison-Brown	05/21/2008	W	3489
40420	Cicero-Cermak	01/31/2011	W	1057
41510	Morgan-Lake	10/05/2016	W	2910
40190	Sox-35th-Dan Ryan	04/03/2011	U	2629
40900	Howard	10/10/2001	W	6082
41060	Ashland-Orange	07/01/2004	W	1422
41060	Ashland-Orange	11/15/2002	W	1477
40670	Western/Milwaukee	04/19/2006	W	4049
40750	Harlem-O'Hare	01/26/2009	W	2528
40730	Washington/Wells	02/09/2007	W	6814
40550	Irving Park-O'Hare	05/22/2016	U	2261
41060	Ashland-Orange	10/04/2009	U	618
40990	69th	07/03/2014	W	5463
41400	Roosevelt	01/31/2010	U	5394
41440	Addison-Brown	10/19/2001	W	1922
40920	Pulaski-Forest Park	02/01/2005	W	1341
40400	Noyes	06/16/2001	A	472
41290	Kimball	07/09/2006	U	1948
40960	Pulaski-Orange	04/11/2012	W	5765
40490	Grand/Milwaukee	01/18/2017	W	2405
40250	Kedzie-Homan-Forest Park	06/12/2013	W	2231
40390	Forest Park	09/17/2010	W	4298
40670	Western/Milwaukee	02/16/2002	A	1547
40780	Central Park	03/01/2017	W	1135
41300	Loyola	10/23/2006	W	5117
40770	Lawrence	12/15/2004	W	2660
40370	Washington/Dearborn	01/12/2004	W	9006
40030	Pulaski-Lake	02/15/2006	W	1477
40300	Indiana	01/13/2015	W	916
40660	Armitage	03/24/2001	A	1041
40700	Laramie	06/24/2002	W	1072
41330	Montrose-O'Hare	12/19/2012	W	2234
41040	Kedzie-Cermak	09/06/2006	W	694
40330	Grand/State	10/22/2008	W	8855
40890	O'Hare Airport	02/09/2009	W	7394
40340	Berwyn	08/21/2006	W	3199
40930	Midway Airport	12/04/2015	W	9670
40930	Midway Airport	11/26/2017	U	5729
41200	Argyle	10/15/2016	A	2778
41220	Fullerton	01/13/2017	W	11749
41340	LaSalle	01/22/2002	W	2300
40040	Quincy/Wells	02/05/2014	W	8748
41510	Morgan-Lake	09/15/2012	A	985
41310	Paulina	03/16/2005	W	2055
40590	Damen/Milwaukee	01/23/2012	W	5712
41490	Harrison	11/02/2007	W	3239
40060	Belmont-O'Hare	05/03/2016	W	5672
40370	Washington/Dearborn	12/07/2001	W	9609
40880	Thorndale	04/07/2010	W	2956
40030	Pulaski-Lake	05/30/2011	U	1202
40730	Washington/Wells	07/16/2011	A	1629
40380	Clark/Lake	08/27/2011	A	6940
40570	California/Milwaukee	11/14/2008	W	4256
40750	Harlem-O'Hare	07/06/2013	A	1560
41680	Oakton-Skokie	10/23/2012	W	927
40290	Ashland/63rd	11/02/2003	U	689
40270	Main	09/29/2005	W	1257
40580	54th/Cermak	04/17/2007	W	1955
40350	UIC-Halsted	09/23/2007	U	1269
40670	Western/Milwaukee	09/15/2011	W	5119
41450	Chicago/State	10/13/2013	U	15138
41280	Jefferson Park	07/12/2007	W	6405
40650	North/Clybourn	03/07/2005	W	3458
40670	Western/Milwaukee	02/05/2007	W	3216
40100	Morse	04/08/2007	U	1707
40970	Cicero-Forest Park	08/18/2015	W	1434
40830	18th	12/02/2007	U	529
40400	Noyes	09/28/2001	W	825
40760	Granville	11/24/2003	W	3471
40910	63rd-Dan Ryan	10/12/2013	A	0
40130	51st	03/04/2014	W	1184
40610	Ridgeland	09/22/2017	W	1457
40020	Harlem-Lake	02/08/2003	A	1573
40030	Pulaski-Lake	07/07/2013	U	1001
40200	Randolph/Wabash	03/28/2001	W	6128
41410	Chicago/Milwaukee	11/27/2003	U	548
40720	East 63rd-Cottage Grove	08/27/2017	U	560
41440	Addison-Brown	03/30/2002	A	526
41420	Addison-North Main	04/27/2016	W	10275
40710	Chicago/Franklin	07/17/2001	W	4040
40650	North/Clybourn	08/09/2003	A	3419
40590	Damen/Milwaukee	04/27/2016	W	6693
41090	Monroe/State	07/05/2010	U	3348
41350	Oak Park-Lake	04/28/2016	W	1598
40010	Austin-Forest Park	12/24/2014	W	1200
40070	Jackson/Dearborn	02/24/2015	W	8154
40660	Armitage	06/10/2015	W	4691
40910	63rd-Dan Ryan	09/05/2010	U	2261
40930	Midway Airport	02/25/2002	W	7709
40700	Laramie	09/03/2015	W	1437
40120	35th/Archer	07/28/2017	W	3094
41490	Harrison	12/23/2010	W	1646
40580	54th/Cermak	01/28/2003	W	1141
41380	Bryn Mawr	12/19/2003	W	4233
41680	Oakton-Skokie	09/23/2014	W	1223
40640	Madison/Wabash	04/25/2017	W	0
41360	California-Lake	01/22/2014	W	1069
40280	Central-Lake	10/12/2012	W	2653
40800	Sedgwick	10/30/2016	U	2203
41660	Lake/State	10/05/2001	W	14386
40390	Forest Park	12/11/2010	A	1641
40510	Garfield-South Elevated	09/19/2006	W	1602
40590	Damen/Milwaukee	07/27/2009	W	4640
41360	California-Lake	08/03/2016	W	1177
41190	Jarvis	12/28/2007	W	1107
40100	Morse	09/19/2013	W	4919
40960	Pulaski-Orange	05/16/2008	W	5581
41040	Kedzie-Cermak	12/29/2007	A	387
40800	Sedgwick	07/11/2016	W	4306
40120	35th/Archer	02/15/2011	W	2842
41440	Addison-Brown	04/08/2007	U	0
41150	Kedzie-Midway	10/20/2013	U	1376
40200	Randolph/Wabash	06/08/2008	U	4060
41160	Clinton-Lake	04/01/2013	W	4567
40340	Berwyn	03/13/2005	U	1677
40380	Clark/Lake	01/24/2008	W	16532
41240	Addison-O'Hare	01/22/2014	W	2695
40680	Adams/Wabash	01/12/2002	A	2460
40960	Pulaski-Orange	03/16/2016	W	5618
41480	Western-Brown	10/29/2006	U	1655
41430	87th	10/15/2012	W	4978
41180	Kedzie-Brown	05/16/2010	U	972
40610	Ridgeland	08/19/2010	W	1396
41420	Addison-North Main	01/15/2013	W	6363
40890	O'Hare Airport	11/19/2005	A	7372
40840	South Boulevard	07/24/2005	U	217
41250	Central-Evanston	08/19/2015	W	914
41070	Kedzie-Lake	11/10/2011	W	1388
41280	Jefferson Park	08/17/2006	W	6549
40470	Racine	05/31/2011	W	2467
40060	Belmont-O'Hare	10/05/2014	U	2470
40940	Halsted/63rd	03/26/2009	W	889
40060	Belmont-O'Hare	10/30/2011	U	2466
41450	Chicago/State	03/16/2001	W	13044
41200	Argyle	07/04/2014	U	2534
41460	Irving Park-Brown	08/21/2016	U	1260
40070	Jackson/Dearborn	05/10/2014	A	2970
40590	Damen/Milwaukee	09/14/2003	U	1753
40120	35th/Archer	07/02/2011	A	1637
40470	Racine	08/02/2008	A	1225
40330	Grand/State	05/31/2008	A	4
40650	North/Clybourn	07/06/2010	W	4042
41170	Garfield-Dan Ryan	05/03/2012	W	4196
40270	Main	02/18/2015	W	1092
40720	East 63rd-Cottage Grove	03/23/2017	W	1048
41310	Paulina	05/11/2015	W	2640
41230	47th-Dan Ryan	12/12/2014	W	3624
40350	UIC-Halsted	05/03/2006	W	5195
41270	43rd	07/29/2016	W	1194
40590	Damen/Milwaukee	07/07/2016	W	7000
40490	Grand/Milwaukee	02/15/2002	W	1240
41460	Irving Park-Brown	03/28/2003	W	2057
41490	Harrison	05/30/2015	A	3239
40660	Armitage	05/08/2007	W	3733
40870	Francisco	06/03/2003	W	1122
40690	Dempster	07/11/2012	W	908
40940	Halsted/63rd	03/05/2008	W	869
40230	Cumberland	10/12/2007	W	4837
40930	Midway Airport	07/03/2014	W	9810
40460	Merchandise Mart	09/08/2014	W	7635
40890	O'Hare Airport	03/02/2010	W	6997
40680	Adams/Wabash	09/27/2010	W	8494
40320	Division/Milwaukee	04/12/2010	W	5110
40190	Sox-35th-Dan Ryan	04/16/2001	W	3046
41040	Kedzie-Cermak	04/22/2015	W	1256
41420	Addison-North Main	06/19/2009	W	13721
40290	Ashland/63rd	05/27/2012	U	782
40180	Oak Park-Forest Park	11/14/2005	W	1479
41290	Kimball	08/19/2017	A	2722
40290	Ashland/63rd	05/06/2005	W	1748
40210	Damen-Cermak	02/11/2002	W	692
40260	State/Lake	01/07/2002	W	7769
40280	Central-Lake	07/28/2004	W	2079
41240	Addison-O'Hare	05/21/2014	W	3228
40390	Forest Park	11/12/2015	W	3860
41300	Loyola	09/21/2004	W	5688
40080	Sheridan	03/14/2001	W	4805
40470	Racine	12/27/2014	A	618
40310	Western-Orange	01/08/2015	W	2557
40600	Kostner	07/14/2015	W	565
40840	South Boulevard	02/03/2010	W	725
40740	Western-Cermak	06/23/2003	W	522
40130	51st	03/17/2014	W	1105
40090	Damen-Brown	07/01/2010	W	2090
40400	Noyes	03/11/2010	W	719
40200	Randolph/Wabash	07/17/2017	W	10755
40980	Harlem-Forest Park	12/17/2014	W	1252
40170	Ashland-Lake	11/22/2007	U	509
40720	East 63rd-Cottage Grove	10/03/2005	W	1448
40510	Garfield-South Elevated	12/22/2008	W	967
41240	Addison-O'Hare	01/18/2006	W	2520
40730	Washington/Wells	12/27/2005	W	4879
40550	Irving Park-O'Hare	11/20/2010	A	2395
41460	Irving Park-Brown	04/18/2016	W	3236
40040	Quincy/Wells	01/30/2005	U	647
41180	Kedzie-Brown	03/07/2017	W	1984
41200	Argyle	09/08/2009	W	2698
40310	Western-Orange	04/04/2009	A	1513
41160	Clinton-Lake	02/20/2003	W	1572
40190	Sox-35th-Dan Ryan	01/11/2015	U	1953
40640	Madison/Wabash	11/10/2004	W	4755
40640	Madison/Wabash	02/05/2016	W	0
41170	Garfield-Dan Ryan	03/25/2010	W	3813
41410	Chicago/Milwaukee	03/17/2001	A	923
40780	Central Park	10/15/2014	W	1553
41180	Kedzie-Brown	01/21/2010	W	1773
40980	Harlem-Forest Park	06/08/2002	A	529
41450	Chicago/State	04/26/2012	W	15190
40270	Main	03/21/2006	W	1142
40920	Pulaski-Forest Park	08/28/2009	W	1542
41300	Loyola	09/18/2006	W	5466
41020	Logan Square	09/01/2005	W	5273
40210	Damen-Cermak	04/27/2017	W	1682
40540	Wilson	01/15/2011	A	3893
40430	Clinton-Forest Park	07/25/2008	W	2853
40730	Washington/Wells	02/27/2015	W	7625
40930	Midway Airport	01/02/2011	U	3638
40270	Main	02/27/2017	W	1166
40170	Ashland-Lake	02/11/2015	W	2703
40960	Pulaski-Orange	05/31/2010	U	1140
41280	Jefferson Park	03/21/2014	W	7204
40780	Central Park	03/03/2006	W	658
41170	Garfield-Dan Ryan	04/20/2001	W	4636
41420	Addison-North Main	09/21/2003	U	3269
41310	Paulina	10/16/2005	U	800
40910	63rd-Dan Ryan	09/10/2001	W	3922
40680	Adams/Wabash	10/24/2007	W	10203
41330	Montrose-O'Hare	03/28/2015	A	1234
40920	Pulaski-Forest Park	08/12/2016	W	1921
40690	Dempster	02/04/2008	W	753
40910	63rd-Dan Ryan	09/27/2002	W	3883
40570	California/Milwaukee	12/05/2001	W	3082
40310	Western-Orange	10/21/2005	W	3515
40920	Pulaski-Forest Park	11/19/2015	W	2141
40470	Racine	01/31/2008	W	2277
41280	Jefferson Park	05/26/2005	W	6525
41160	Clinton-Lake	12/19/2001	W	1706
40710	Chicago/Franklin	08/01/2010	U	1773
40330	Grand/State	12/07/2011	W	9411
41360	California-Lake	11/27/2016	U	394
41430	87th	10/14/2003	W	5421
40120	35th/Archer	06/03/2006	A	1147
41660	Lake/State	04/12/2006	W	10521
