station_id	stationname	date	daytype	rides
40340	Berwyn	05/21/2009	W	3287
40450	95th/Dan Ryan	04/26/2009	U	5533
40510	Garfield-South Elevated	04/30/2009	W	1336
41040	Kedzie-Cermak	04/29/2009	W	853
40600	Kostner	06/10/2009	W	443
41500	Montrose-Brown	07/19/2009	U	1032
41010	Rockwell	07/12/2009	U	623
41300	Loyola	03/11/2009	W	5538
41360	California-Lake	08/13/2009	W	1076
40250	Kedzie-Homan-Forest Park	07/28/2009	W	1801
40080	Sheridan	05/29/2009	W	5601
40550	Irving Park-O'Hare	01/14/2009	W	4122
40400	Noyes	12/19/2009	A	245
40770	Lawrence	06/04/2009	W	3233
40640	Madison/Wabash	06/26/2009	W	7362
41200	Argyle	08/02/2009	U	1879
40370	Washington/Dearborn	07/15/2009	W	7474
40840	South Boulevard	09/15/2009	W	760
40900	Howard	10/26/2009	W	6045
40610	Ridgeland	12/09/2009	W	1357
40310	Western-Orange	08/04/2009	W	3324
40430	Clinton-Forest Park	06/01/2009	W	2654
41320	Belmont-North Main	06/19/2009	W	12249
41140	King Drive	02/19/2009	W	529
41460	Irving Park-Brown	12/23/2009	W	1766
40160	LaSalle/Van Buren	05/28/2009	W	3059
41220	Fullerton	07/07/2009	W	9965
40810	Medical Center	03/30/2009	W	2765
40780	Central Park	11/11/2009	W	979
40400	Noyes	12/14/2009	W	577
40820	Rosemont	04/04/2009	A	2004
40780	Central Park	10/17/2009	A	636
41290	Kimball	01/04/2009	U	1297
41460	Irving Park-Brown	02/14/2009	A	1135
40520	Foster	06/03/2009	W	775
41440	Addison-Brown	11/05/2009	W	2456
40150	Pulaski-Cermak	12/07/2009	W	1114
40700	Laramie	05/18/2009	W	1375
40550	Irving Park-O'Hare	07/01/2009	W	4132
41250	Central-Evanston	02/17/2009	W	834
40390	Forest Park	08/13/2009	W	3969
41400	Roosevelt	09/04/2009	W	10506
40390	Forest Park	02/12/2009	W	3717
41260	Austin-Lake	07/14/2009	W	2163
41130	Halsted-Orange	01/14/2009	W	2369
40040	Quincy/Wells	02/25/2009	W	7284
41290	Kimball	06/10/2009	W	3784
40090	Damen-Brown	03/02/2009	W	1511
40530	Diversey	05/25/2009	U	1672
41170	Garfield-Dan Ryan	05/18/2009	W	4071
41090	Monroe/State	01/29/2009	W	9477
41280	Jefferson Park	01/11/2009	U	2025
41480	Western-Brown	05/26/2009	W	3492
41310	Paulina	11/30/2009	W	2216
40200	Randolph/Wabash	12/23/2009	W	5990
40190	Sox-35th-Dan Ryan	08/23/2009	U	5837
41360	California-Lake	04/06/2009	W	923
41400	Roosevelt	10/06/2009	W	10020
41190	Jarvis	12/18/2009	W	1470
40060	Belmont-O'Hare	11/02/2009	W	4588
40880	Thorndale	04/15/2009	W	2928
40030	Pulaski-Lake	02/12/2009	W	1571
41430	87th	05/04/2009	W	5115
40800	Sedgwick	06/07/2009	U	1474
40840	South Boulevard	04/15/2009	W	796
41170	Garfield-Dan Ryan	08/11/2009	W	3932
40080	Sheridan	08/08/2009	A	4209
41060	Ashland-Orange	01/19/2009	W	899
41010	Rockwell	05/16/2009	A	948
40210	Damen-Cermak	04/14/2009	W	1231
41230	47th-Dan Ryan	06/07/2009	U	1711
41150	Kedzie-Midway	09/15/2009	W	3437
40570	California/Milwaukee	01/17/2009	A	1793
41480	Western-Brown	10/04/2009	U	1854
41200	Argyle	08/24/2009	W	2639
40350	UIC-Halsted	01/27/2009	W	6041
40790	Monroe/Dearborn	03/09/2009	W	5803
41070	Kedzie-Lake	06/19/2009	W	1074
40300	Indiana	12/17/2009	W	882
40580	54th/Cermak	06/25/2009	W	2134
41220	Fullerton	05/31/2009	U	6815
41440	Addison-Brown	05/09/2009	A	1135
41130	Halsted-Orange	04/30/2009	W	2605
40840	South Boulevard	12/03/2009	W	807
41380	Bryn Mawr	03/03/2009	W	4589
40880	Thorndale	11/08/2009	U	1403
40170	Ashland-Lake	09/05/2009	A	1258
40180	Oak Park-Forest Park	12/11/2009	W	1472
41000	Cermak-Chinatown	08/16/2009	U	2968
41490	Harrison	11/16/2009	W	4238
40010	Austin-Forest Park	11/20/2009	W	1937
41250	Central-Evanston	03/06/2009	W	754
40580	54th/Cermak	11/08/2009	U	793
40550	Irving Park-O'Hare	11/02/2009	W	3972
40190	Sox-35th-Dan Ryan	06/20/2009	A	2787
40360	Southport	12/05/2009	A	1826
41000	Cermak-Chinatown	12/15/2009	W	2867
