station_id	stationname	date	daytype	rides
40480	Cicero-Lake	07/23/2008	W	1591
40370	Washington/Dearborn	05/24/2008	A	2894
41330	Montrose-O'Hare	08/31/2008	U	718
40560	Jackson/State	01/27/2008	U	2181
41020	Logan Square	08/09/2008	A	3106
40520	Foster	06/20/2008	W	738
41060	Ashland-Orange	09/19/2008	W	1717
40350	UIC-Halsted	12/06/2008	A	2038
40570	California/Milwaukee	10/26/2008	U	1527
40010	Austin-Forest Park	11/05/2008	W	2210
40470	Racine	08/17/2008	U	661
40700	Laramie	02/13/2008	W	1382
41290	Kimball	03/28/2008	W	3738
40840	South Boulevard	05/18/2008	U	282
40890	O'Hare Airport	04/18/2008	W	9998
41230	47th-Dan Ryan	09/30/2008	W	3722
40220	Western-Forest Park	07/08/2008	W	1426
41360	California-Lake	06/16/2008	W	1132
41480	Western-Brown	09/26/2008	W	3981
40500	Washington/State	02/23/2008	A	0
40740	Western-Cermak	10/23/2008	W	1100
40520	Foster	09/14/2008	U	224
41430	87th	11/08/2008	A	3324
40690	Dempster	04/04/2008	W	781
40900	Howard	11/01/2008	A	3972
41060	Ashland-Orange	02/19/2008	W	1338
40470	Racine	04/12/2008	A	845
40480	Cicero-Lake	02/01/2008	W	1377
40030	Pulaski-Lake	01/14/2008	W	1651
40530	Diversey	05/15/2008	W	4588
40370	Washington/Dearborn	09/07/2008	U	1895
40740	Western-Cermak	08/04/2008	W	991
41080	47th-South Elevated	12/05/2008	W	1262
40870	Francisco	06/10/2008	W	1326
41380	Bryn Mawr	01/21/2008	W	2914
40980	Harlem-Forest Park	11/19/2008	W	1081
40230	Cumberland	04/11/2008	W	5051
40330	Grand/State	11/03/2008	W	8140
40600	Kostner	06/25/2008	W	433
41490	Harrison	01/18/2008	W	2321
40470	Racine	11/24/2008	W	2400
41400	Roosevelt	03/04/2008	W	8324
40850	Library	06/27/2008	W	4036
40220	Western-Forest Park	11/17/2008	W	1673
40370	Washington/Dearborn	01/16/2008	W	7127
40250	Kedzie-Homan-Forest Park	01/17/2008	W	1666
40420	Cicero-Cermak	03/31/2008	W	1061
41350	Oak Park-Lake	11/25/2008	W	1667
40890	O'Hare Airport	04/01/2008	W	8559
40740	Western-Cermak	02/14/2008	W	999
40740	Western-Cermak	11/25/2008	W	1065
41040	Kedzie-Cermak	04/23/2008	W	839
41360	California-Lake	04/24/2008	W	1170
41420	Addison-North Main	01/11/2008	W	5910
40310	Western-Orange	09/06/2008	A	1861
41350	Oak Park-Lake	04/16/2008	W	1798
41420	Addison-North Main	08/29/2008	W	15420
40710	Chicago/Franklin	06/08/2008	U	5489
40160	LaSalle/Van Buren	08/11/2008	W	3165
41430	87th	12/16/2008	W	4665
40280	Central-Lake	06/30/2008	W	2573
40140	Skokie	07/10/2008	W	3244
40840	South Boulevard	06/17/2008	W	745
41440	Addison-Brown	10/08/2008	W	3669
40940	Halsted/63rd	06/20/2008	W	732
40060	Belmont-O'Hare	12/23/2008	W	4331
40750	Harlem-O'Hare	01/19/2008	A	717
40040	Quincy/Wells	10/19/2008	U	2039
40020	Harlem-Lake	12/05/2008	W	3741
41480	Western-Brown	04/07/2008	W	3567
41090	Monroe/State	12/06/2008	A	4210
40320	Division/Milwaukee	12/04/2008	W	5538
40310	Western-Orange	02/20/2008	W	3294
40250	Kedzie-Homan-Forest Park	12/03/2008	W	1856
41010	Rockwell	02/16/2008	A	694
41670	Conservatory	11/08/2008	A	451
40650	North/Clybourn	03/18/2008	W	3786
41250	Central-Evanston	01/31/2008	W	923
40180	Oak Park-Forest Park	12/18/2008	W	1728
40710	Chicago/Franklin	07/24/2008	W	5791
40770	Lawrence	10/30/2008	W	3845
40760	Granville	12/23/2008	W	2585
40150	Pulaski-Cermak	05/19/2008	W	1056
41450	Chicago/State	08/26/2008	W	12346
40450	95th/Dan Ryan	11/18/2008	W	14584
40050	Davis	12/19/2008	W	3756
41500	Montrose-Brown	06/29/2008	U	1686
40870	Francisco	05/08/2008	W	1213
40040	Quincy/Wells	01/09/2008	W	7202
41090	Monroe/State	07/11/2008	W	9998
40120	35th/Archer	08/03/2008	U	1243
40990	69th	11/20/2008	W	5924
40780	Central Park	06/08/2008	U	439
40440	California-Cermak	02/07/2008	W	1194
40380	Clark/Lake	06/02/2008	W	19635
40310	Western-Orange	06/03/2008	W	3619
40440	California-Cermak	08/27/2008	W	1374
40360	Southport	04/21/2008	W	2794
40550	Irving Park-O'Hare	08/23/2008	A	2203
40180	Oak Park-Forest Park	02/16/2008	A	511
40770	Lawrence	10/13/2008	W	2738
40690	Dempster	08/18/2008	W	716
40450	95th/Dan Ryan	12/31/2008	W	11100
41130	Halsted-Orange	04/04/2008	W	2565
41010	Rockwell	08/11/2008	W	1412
41360	California-Lake	01/01/2008	U	372
40610	Ridgeland	08/02/2008	A	856
40290	Ashland/63rd	09/03/2008	W	1851
40370	Washington/Dearborn	10/21/2008	W	8105
40150	Pulaski-Cermak	06/10/2008	W	1073
40920	Pulaski-Forest Park	09/23/2008	W	1495
40960	Pulaski-Orange	03/28/2008	W	5128
40880	Thorndale	10/24/2008	W	2691
41450	Chicago/State	04/14/2008	W	11030
40540	Wilson	12/21/2008	U	1706
40750	Harlem-O'Hare	11/17/2008	W	2607
40340	Berwyn	08/14/2008	W	3085
40540	Wilson	10/14/2008	W	6157
40980	Harlem-Forest Park	07/22/2008	W	1051
40530	Diversey	10/12/2008	U	3582
41090	Monroe/State	04/15/2008	W	10118
41420	Addison-North Main	04/21/2008	W	11843
40520	Foster	09/09/2008	W	668
40820	Rosemont	07/15/2008	W	12510
40060	Belmont-O'Hare	04/22/2008	W	4779
41240	Addison-O'Hare	07/10/2008	W	3146
41150	Kedzie-Midway	02/05/2008	W	3079
40650	North/Clybourn	05/30/2008	W	3727
41280	Jefferson Park	06/27/2008	W	7089
40230	Cumberland	02/22/2008	W	4406
41300	Loyola	07/07/2008	W	4024
40020	Harlem-Lake	05/13/2008	W	4040
41300	Loyola	08/19/2008	W	4160
40960	Pulaski-Orange	08/12/2008	W	4870
40200	Randolph/Wabash	07/05/2008	A	4309
40730	Washington/Wells	10/20/2008	W	7213
40640	Madison/Wabash	04/29/2008	W	5466
41250	Central-Evanston	02/19/2008	W	755
40210	Damen-Cermak	01/04/2008	W	943
41320	Belmont-North Main	11/12/2008	W	11969
40630	Clark/Division	07/23/2008	W	6483
40930	Midway Airport	09/04/2008	W	8736
40030	Pulaski-Lake	10/07/2008	W	1806
41210	Wellington	02/13/2008	W	4393
40330	Grand/State	06/21/2008	A	5979
41410	Chicago/Milwaukee	08/29/2008	W	3497
41020	Logan Square	10/09/2008	W	6096
41660	Lake/State	04/12/2008	A	0
40500	Washington/State	07/05/2008	A	0
40590	Damen/Milwaukee	06/30/2008	W	5249
41410	Chicago/Milwaukee	03/09/2008	U	997
40540	Wilson	01/27/2008	U	2138
40120	35th/Archer	04/04/2008	W	2811
40450	95th/Dan Ryan	07/06/2008	U	7906
40660	Armitage	10/11/2008	A	2395
41090	Monroe/State	08/23/2008	A	0
40630	Clark/Division	04/24/2008	W	5686
40530	Diversey	06/10/2008	W	5005
41670	Conservatory	05/13/2008	W	887
40220	Western-Forest Park	03/14/2008	W	1376
40540	Wilson	01/31/2008	W	5711
40370	Washington/Dearborn	06/29/2008	U	2301
40010	Austin-Forest Park	09/30/2008	W	2247
41220	Fullerton	02/25/2008	W	11910
40350	UIC-Halsted	03/15/2008	A	2181
41150	Kedzie-Midway	06/18/2008	W	3220
41450	Chicago/State	11/24/2008	W	12670
40820	Rosemont	05/02/2008	W	4378
41050	Linden	12/11/2008	W	910
41410	Chicago/Milwaukee	12/12/2008	W	3359
40390	Forest Park	08/26/2008	W	4462
40340	Berwyn	10/06/2008	W	3151
40550	Irving Park-O'Hare	12/07/2008	U	1348
41340	LaSalle	01/09/2008	W	2210
41190	Jarvis	10/16/2008	W	1605
40400	Noyes	01/17/2008	W	681
41360	California-Lake	04/15/2008	W	1265
40900	Howard	11/18/2008	W	5599
40660	Armitage	01/12/2008	A	1483
40450	95th/Dan Ryan	09/11/2008	W	16161
40380	Clark/Lake	09/29/2008	W	19218
41150	Kedzie-Midway	10/21/2008	W	3607
41120	35-Bronzeville-IIT	10/16/2008	W	2470
40330	Grand/State	05/27/2008	W	8706
