station_id	stationname	date	daytype	rides
41310	Paulina	10/02/2015	W	3096
41400	Roosevelt	11/16/2015	W	10771
40900	Howard	07/09/2015	W	8086
40590	Damen/Milwaukee	04/04/2015	A	4966
41220	Fullerton	06/16/2015	W	11388
40420	Cicero-Cermak	02/11/2015	W	1306
40790	Monroe/Dearborn	04/05/2015	U	1751
40530	Diversey	12/09/2015	W	5914
41250	Central-Evanston	01/20/2015	W	785
40530	Diversey	02/02/2015	W	5083
40880	Thorndale	02/21/2015	A	2030
40640	Madison/Wabash	11/20/2015	W	0
41120	35-Bronzeville-IIT	08/27/2015	W	2391
40590	Damen/Milwaukee	12/14/2015	W	6650
41160	Clinton-Lake	03/31/2015	W	4091
40240	79th	07/30/2015	W	8071
40310	Western-Orange	01/06/2015	W	3310
40470	Racine	04/16/2015	W	2615
40720	East 63rd-Cottage Grove	06/04/2015	W	1343
40830	18th	02/05/2015	W	2080
41300	Loyola	05/11/2015	W	4488
41440	Addison-Brown	12/21/2015	W	1991
40880	Thorndale	08/28/2015	W	2953
41260	Austin-Lake	08/09/2015	U	872
41400	Roosevelt	11/21/2015	A	8537
40700	Laramie	11/06/2015	W	1468
41310	Paulina	11/13/2015	W	2881
41070	Kedzie-Lake	11/05/2015	W	1996
40190	Sox-35th-Dan Ryan	12/30/2015	W	3069
40490	Grand/Milwaukee	12/25/2015	U	410
40740	Western-Cermak	01/11/2015	U	518
40210	Damen-Cermak	02/13/2015	W	1622
40850	Library	04/25/2015	A	2087
40250	Kedzie-Homan-Forest Park	08/04/2015	W	2406
40720	East 63rd-Cottage Grove	01/25/2015	U	477
41200	Argyle	01/31/2015	A	2397
41280	Jefferson Park	02/26/2015	W	6778
41150	Kedzie-Midway	09/06/2015	U	1338
40260	State/Lake	09/25/2015	W	11501
40680	Adams/Wabash	07/02/2015	W	9978
40220	Western-Forest Park	11/21/2015	A	1072
40650	North/Clybourn	08/29/2015	A	5852
40560	Jackson/State	09/14/2015	W	13818
40340	Berwyn	12/10/2015	W	3778
40320	Division/Milwaukee	03/24/2015	W	6652
40730	Washington/Wells	06/21/2015	U	920
40390	Forest Park	06/17/2015	W	3725
40020	Harlem-Lake	06/16/2015	W	4237
40810	Medical Center	05/17/2015	U	727
41310	Paulina	09/25/2015	W	2891
40280	Central-Lake	07/16/2015	W	2269
40310	Western-Orange	03/05/2015	W	3857
41180	Kedzie-Brown	02/21/2015	A	1399
40450	95th/Dan Ryan	05/06/2015	W	12394
40990	69th	09/09/2015	W	6162
41160	Clinton-Lake	04/29/2015	W	4237
41040	Kedzie-Cermak	06/13/2015	A	889
40540	Wilson	01/23/2015	W	5857
40430	Clinton-Forest Park	03/15/2015	U	1453
40440	California-Cermak	03/15/2015	U	728
41220	Fullerton	09/15/2015	W	16930
40740	Western-Cermak	08/16/2015	U	712
40760	Granville	04/20/2015	W	4279
40710	Chicago/Franklin	10/11/2015	U	3237
41480	Western-Brown	08/02/2015	U	2354
41510	Morgan-Lake	03/18/2015	W	2473
40840	South Boulevard	11/10/2015	W	841
40910	63rd-Dan Ryan	05/24/2015	U	1758
40800	Sedgwick	04/04/2015	A	2281
40440	California-Cermak	02/15/2015	U	532
41230	47th-Dan Ryan	12/04/2015	W	3634
41180	Kedzie-Brown	09/20/2015	U	1196
40520	Foster	11/03/2015	W	1026
40510	Garfield-South Elevated	10/22/2015	W	1672
40800	Sedgwick	05/31/2015	U	28
41000	Cermak-Chinatown	09/20/2015	U	4147
40750	Harlem-O'Hare	04/06/2015	W	2737
41310	Paulina	06/28/2015	U	1440
40170	Ashland-Lake	11/13/2015	W	2687
41000	Cermak-Chinatown	04/05/2015	U	3604
40100	Morse	09/06/2015	U	3670
40450	95th/Dan Ryan	01/24/2015	A	7095
40690	Dempster	02/12/2015	W	827
41510	Morgan-Lake	04/13/2015	W	2216
41190	Jarvis	01/16/2015	W	1688
40880	Thorndale	06/23/2015	W	2887
40450	95th/Dan Ryan	12/22/2015	W	10128
40350	UIC-Halsted	03/17/2015	W	6802
41250	Central-Evanston	03/07/2015	A	336
41060	Ashland-Orange	12/15/2015	W	1725
40100	Morse	11/07/2015	A	3309
41500	Montrose-Brown	01/22/2015	W	2818
40530	Diversey	11/11/2015	W	5640
40180	Oak Park-Forest Park	02/11/2015	W	1917
40630	Clark/Division	04/30/2015	W	7596
41080	47th-South Elevated	05/01/2015	W	1670
40260	State/Lake	08/17/2015	W	10149
41240	Addison-O'Hare	12/16/2015	W	3153
41490	Harrison	04/04/2015	A	3257
40750	Harlem-O'Hare	06/10/2015	W	3432
40450	95th/Dan Ryan	01/12/2015	W	11488
41220	Fullerton	01/25/2015	U	6066
41680	Oakton-Skokie	06/04/2015	W	63
41230	47th-Dan Ryan	06/10/2015	W	3677
41680	Oakton-Skokie	10/19/2015	W	0
41270	43rd	11/28/2015	A	594
41130	Halsted-Orange	10/10/2015	A	1584
41380	Bryn Mawr	08/07/2015	W	5188
40680	Adams/Wabash	10/11/2015	U	9758
40020	Harlem-Lake	08/17/2015	W	3950
41250	Central-Evanston	07/29/2015	W	968
41330	Montrose-O'Hare	01/01/2015	U	763
40450	95th/Dan Ryan	03/08/2015	U	5381
40400	Noyes	09/04/2015	W	646
41500	Montrose-Brown	04/25/2015	A	1619
40380	Clark/Lake	11/07/2015	A	7394
41300	Loyola	09/13/2015	U	3844
40040	Quincy/Wells	11/12/2015	W	8274
41300	Loyola	07/17/2015	W	5259
40470	Racine	12/02/2015	W	2781
40080	Sheridan	11/08/2015	U	3152
40250	Kedzie-Homan-Forest Park	02/24/2015	W	2199
41690	Cermak-McCormick Place	05/11/2015	W	965
40440	California-Cermak	03/26/2015	W	1547
40150	Pulaski-Cermak	07/26/2015	U	685
41250	Central-Evanston	11/15/2015	U	322
40900	Howard	05/31/2015	U	4088
40030	Pulaski-Lake	04/17/2015	W	1946
41340	LaSalle	02/15/2015	U	927
40130	51st	02/12/2015	W	922
40680	Adams/Wabash	10/13/2015	W	10874
40420	Cicero-Cermak	01/07/2015	W	866
40040	Quincy/Wells	08/27/2015	W	7989
41430	87th	08/22/2015	A	3508
41090	Monroe/State	02/01/2015	U	2142
40240	79th	10/10/2015	A	5988
40170	Ashland-Lake	03/14/2015	A	1739
40170	Ashland-Lake	10/27/2015	W	2781
40240	79th	07/19/2015	U	4868
41290	Kimball	06/05/2015	W	4235
40460	Merchandise Mart	11/01/2015	U	1342
40780	Central Park	10/16/2015	W	1409
40470	Racine	06/24/2015	W	2082
41410	Chicago/Milwaukee	08/05/2015	W	4394
41500	Montrose-Brown	12/13/2015	U	1228
40150	Pulaski-Cermak	07/15/2015	W	1263
40590	Damen/Milwaukee	10/02/2015	W	8152
41430	87th	07/06/2015	W	4608
40190	Sox-35th-Dan Ryan	11/09/2015	W	5086
40210	Damen-Cermak	09/06/2015	U	870
41430	87th	04/04/2015	A	3539
40810	Medical Center	05/14/2015	W	3717
41360	California-Lake	06/01/2015	W	1202
40390	Forest Park	10/30/2015	W	3933
40580	54th/Cermak	10/28/2015	W	2499
40380	Clark/Lake	10/20/2015	W	22831
40370	Washington/Dearborn	08/18/2015	W	11665
40530	Diversey	08/21/2015	W	5459
40640	Madison/Wabash	03/30/2015	W	0
41190	Jarvis	06/23/2015	W	1816
40890	O'Hare Airport	04/12/2015	U	10117
41230	47th-Dan Ryan	11/08/2015	U	1945
40560	Jackson/State	03/03/2015	W	12922
40820	Rosemont	03/21/2015	A	4063
40400	Noyes	01/02/2015	W	416
40690	Dempster	08/31/2015	W	860
40560	Jackson/State	03/07/2015	A	4182
40170	Ashland-Lake	01/29/2015	W	2532
41150	Kedzie-Midway	07/16/2015	W	2713
41000	Cermak-Chinatown	11/18/2015	W	4373
40130	51st	05/12/2015	W	1163
40700	Laramie	10/11/2015	U	815
41160	Clinton-Lake	09/16/2015	W	4471
40790	Monroe/Dearborn	02/24/2015	W	7529
40280	Central-Lake	09/26/2015	A	1749
40810	Medical Center	09/17/2015	W	4317
41010	Rockwell	01/27/2015	W	1936
40420	Cicero-Cermak	10/28/2015	W	1485
40600	Kostner	05/03/2015	U	264
40490	Grand/Milwaukee	03/13/2015	W	2874
41030	Polk	05/11/2015	W	3325
40810	Medical Center	11/18/2015	W	4002
40480	Cicero-Lake	07/21/2015	W	1533
40390	Forest Park	06/07/2015	U	1314
40610	Ridgeland	03/06/2015	W	1243
40380	Clark/Lake	06/26/2015	W	21326
41030	Polk	11/18/2015	W	3973
41170	Garfield-Dan Ryan	03/07/2015	A	2778
40060	Belmont-O'Hare	03/19/2015	W	5801
41180	Kedzie-Brown	07/16/2015	W	1980
41120	35-Bronzeville-IIT	11/11/2015	W	1933
40020	Harlem-Lake	07/03/2015	U	3276
40040	Quincy/Wells	09/04/2015	W	6537
40810	Medical Center	01/28/2015	W	3893
41330	Montrose-O'Hare	03/25/2015	W	2588
41140	King Drive	01/02/2015	W	501
40130	51st	08/28/2015	W	1084
41410	Chicago/Milwaukee	12/06/2015	U	1868
40810	Medical Center	06/14/2015	U	721
40580	54th/Cermak	01/19/2015	W	1596
41490	Harrison	04/19/2015	U	2825
40230	Cumberland	05/28/2015	W	5183
40890	O'Hare Airport	09/01/2015	W	11286
41060	Ashland-Orange	06/25/2015	W	1726
40530	Diversey	01/19/2015	W	4095
40230	Cumberland	04/30/2015	W	4929
40230	Cumberland	06/27/2015	A	2950
40020	Harlem-Lake	12/09/2015	W	4103
40350	UIC-Halsted	06/13/2015	A	1731
41680	Oakton-Skokie	11/07/2015	A	458
41490	Harrison	02/25/2015	W	4884
40060	Belmont-O'Hare	06/14/2015	U	2866
40930	Midway Airport	09/24/2015	W	10734
40880	Thorndale	06/14/2015	U	1759
41180	Kedzie-Brown	04/24/2015	W	2157
40990	69th	03/09/2015	W	5744
40180	Oak Park-Forest Park	11/29/2015	U	446
40210	Damen-Cermak	07/11/2015	A	986
41020	Logan Square	07/06/2015	W	7014
40070	Jackson/Dearborn	05/02/2015	A	5752
40420	Cicero-Cermak	04/29/2015	W	1356
40920	Pulaski-Forest Park	11/12/2015	W	2069
40080	Sheridan	06/29/2015	W	5284
40340	Berwyn	12/27/2015	U	1528
40160	LaSalle/Van Buren	09/01/2015	W	2938
41440	Addison-Brown	02/06/2015	W	2681
40540	Wilson	11/17/2015	W	6544
40020	Harlem-Lake	09/20/2015	U	2012
41080	47th-South Elevated	01/08/2015	W	880
41080	47th-South Elevated	10/29/2015	W	1448
40080	Sheridan	11/22/2015	U	2932
40880	Thorndale	12/12/2015	A	2243
40190	Sox-35th-Dan Ryan	04/11/2015	A	6458
40070	Jackson/Dearborn	10/23/2015	W	8281
41240	Addison-O'Hare	03/13/2015	W	3140
41660	Lake/State	08/30/2015	U	11772
40990	69th	03/28/2015	A	3881
41500	Montrose-Brown	12/15/2015	W	2954
40370	Washington/Dearborn	07/21/2015	W	12750
40940	Halsted/63rd	12/01/2015	W	898
41500	Montrose-Brown	08/25/2015	W	2718
41300	Loyola	08/24/2015	W	6196
41140	King Drive	02/12/2015	W	527
40010	Austin-Forest Park	08/18/2015	W	2021
41150	Kedzie-Midway	10/21/2015	W	3119
41140	King Drive	11/30/2015	W	673
41230	47th-Dan Ryan	02/07/2015	A	2377
40460	Merchandise Mart	02/17/2015	W	8239
40030	Pulaski-Lake	02/04/2015	W	1801
41500	Montrose-Brown	06/04/2015	W	2896
40560	Jackson/State	08/26/2015	W	10199
41660	Lake/State	05/19/2015	W	21316
41260	Austin-Lake	02/27/2015	W	2012
40710	Chicago/Franklin	09/12/2015	A	175
40960	Pulaski-Orange	02/13/2015	W	5041
40420	Cicero-Cermak	01/06/2015	W	1130
40990	69th	11/17/2015	W	5965
41330	Montrose-O'Hare	11/05/2015	W	2880
40900	Howard	03/11/2015	W	6310
40350	UIC-Halsted	09/25/2015	W	8450
40450	95th/Dan Ryan	07/27/2015	W	11384
41340	LaSalle	11/03/2015	W	3243
41420	Addison-North Main	02/08/2015	U	3988
41050	Linden	12/07/2015	W	830
41240	Addison-O'Hare	06/03/2015	W	3319
40290	Ashland/63rd	02/13/2015	W	1340
40250	Kedzie-Homan-Forest Park	11/17/2015	W	2379
40830	18th	11/01/2015	U	1621
40260	State/Lake	05/08/2015	W	10325
41200	Argyle	02/11/2015	W	3400
40040	Quincy/Wells	10/23/2015	W	7778
40250	Kedzie-Homan-Forest Park	05/29/2015	W	2768
40030	Pulaski-Lake	10/23/2015	W	1876
40200	Randolph/Wabash	01/27/2015	W	7341
40170	Ashland-Lake	05/31/2015	U	920
40030	Pulaski-Lake	11/24/2015	W	1841
40730	Washington/Wells	03/19/2015	W	7767
41450	Chicago/State	11/28/2015	A	11947
40520	Foster	08/21/2015	W	853
40540	Wilson	07/24/2015	W	5485
40430	Clinton-Forest Park	04/04/2015	A	1266
41060	Ashland-Orange	08/18/2015	W	1533
40530	Diversey	01/03/2015	A	2540
40680	Adams/Wabash	05/08/2015	W	9667
40870	Francisco	06/24/2015	W	1572
41010	Rockwell	08/28/2015	W	1837
40550	Irving Park-O'Hare	02/10/2015	W	4672
40850	Library	03/05/2015	W	4141
41150	Kedzie-Midway	06/03/2015	W	2965
40130	51st	01/07/2015	W	611
40220	Western-Forest Park	08/15/2015	A	1185
40520	Foster	07/31/2015	W	1045
40960	Pulaski-Orange	12/29/2015	W	3789
40600	Kostner	01/12/2015	W	534
40680	Adams/Wabash	02/27/2015	W	6371
40070	Jackson/Dearborn	06/30/2015	W	7714
41440	Addison-Brown	02/19/2015	W	1748
41080	47th-South Elevated	04/16/2015	W	1308
41380	Bryn Mawr	04/09/2015	W	4564
40700	Laramie	02/04/2015	W	1419
41280	Jefferson Park	12/14/2015	W	6867
40430	Clinton-Forest Park	04/07/2015	W	3981
41430	87th	08/18/2015	W	4197
40580	54th/Cermak	01/18/2015	U	823
41680	Oakton-Skokie	11/27/2015	W	421
41460	Irving Park-Brown	01/25/2015	U	918
41270	43rd	06/20/2015	A	729
41250	Central-Evanston	11/24/2015	W	784
41150	Kedzie-Midway	04/26/2015	U	1301
40060	Belmont-O'Hare	04/09/2015	W	5374
40240	79th	06/22/2015	W	7198
40540	Wilson	05/07/2015	W	6353
40900	Howard	02/12/2015	W	5985
40490	Grand/Milwaukee	01/02/2015	W	1777
40920	Pulaski-Forest Park	05/05/2015	W	1861
40070	Jackson/Dearborn	02/18/2015	W	7858
40290	Ashland/63rd	03/14/2015	A	1030
41270	43rd	06/10/2015	W	1209
40640	Madison/Wabash	10/01/2015	W	0
40060	Belmont-O'Hare	11/24/2015	W	6210
40640	Madison/Wabash	12/18/2015	W	0
40090	Damen-Brown	09/15/2015	W	2985
41270	43rd	05/19/2015	W	1115
40290	Ashland/63rd	02/21/2015	A	814
41260	Austin-Lake	06/20/2015	A	1363
41120	35-Bronzeville-IIT	08/02/2015	U	1152
40740	Western-Cermak	08/14/2015	W	1263
40150	Pulaski-Cermak	09/29/2015	W	1387
40030	Pulaski-Lake	03/31/2015	W	1700
40300	Indiana	10/14/2015	W	1127
40900	Howard	09/10/2015	W	7813
40130	51st	10/16/2015	W	1316
40070	Jackson/Dearborn	04/26/2015	U	2647
40550	Irving Park-O'Hare	06/22/2015	W	4510
40690	Dempster	10/01/2015	W	891
40300	Indiana	01/13/2015	W	916
40930	Midway Airport	12/04/2015	W	9670
40970	Cicero-Forest Park	08/18/2015	W	1434
40070	Jackson/Dearborn	02/24/2015	W	8154
40660	Armitage	06/10/2015	W	4691
40700	Laramie	09/03/2015	W	1437
41250	Central-Evanston	08/19/2015	W	914
40270	Main	02/18/2015	W	1092
41310	Paulina	05/11/2015	W	2640
41490	Harrison	05/30/2015	A	3239
41040	Kedzie-Cermak	04/22/2015	W	1256
40390	Forest Park	11/12/2015	W	3860
40310	Western-Orange	01/08/2015	W	2557
40600	Kostner	07/14/2015	W	565
40190	Sox-35th-Dan Ryan	01/11/2015	U	1953
40730	Washington/Wells	02/27/2015	W	7625
40170	Ashland-Lake	02/11/2015	W	2703
41330	Montrose-O'Hare	03/28/2015	A	1234
40920	Pulaski-Forest Park	11/19/2015	W	2141
41170	Garfield-Dan Ryan	06/01/2015	W	3929
40920	Pulaski-Forest Park	08/27/2015	W	1920
41420	Addison-North Main	12/13/2015	U	3958
41230	47th-Dan Ryan	05/14/2015	W	3475
40890	O'Hare Airport	07/24/2015	W	15324
41460	Irving Park-Brown	10/21/2015	W	3510
40310	Western-Orange	11/09/2015	W	5050
41160	Clinton-Lake	02/10/2015	W	4163
40480	Cicero-Lake	04/06/2015	W	1414
41260	Austin-Lake	10/19/2015	W	2166
40350	UIC-Halsted	09/05/2015	A	2280
41200	Argyle	12/29/2015	W	2576
40070	Jackson/Dearborn	04/15/2015	W	8968
40030	Pulaski-Lake	10/07/2015	W	1986
40510	Garfield-South Elevated	09/05/2015	A	969
41080	47th-South Elevated	10/31/2015	A	958
40870	Francisco	06/20/2015	A	856
41210	Wellington	11/21/2015	A	1465
41460	Irving Park-Brown	04/06/2015	W	2741
40420	Cicero-Cermak	06/29/2015	W	1351
40020	Harlem-Lake	09/23/2015	W	4253
41300	Loyola	04/28/2015	W	5552
40770	Lawrence	07/26/2015	U	1997
40690	Dempster	01/13/2015	W	830
41020	Logan Square	02/17/2015	W	7311
40690	Dempster	03/04/2015	W	972
40880	Thorndale	09/18/2015	W	3469
40990	69th	06/22/2015	W	5064
40170	Ashland-Lake	07/13/2015	W	2506
40880	Thorndale	01/09/2015	W	2788
41690	Cermak-McCormick Place	12/02/2015	W	1503
40710	Chicago/Franklin	01/19/2015	W	5306
40670	Western/Milwaukee	06/02/2015	W	5604
40650	North/Clybourn	08/28/2015	W	6507
40210	Damen-Cermak	01/26/2015	W	1414
40090	Damen-Brown	06/08/2015	W	2701
40550	Irving Park-O'Hare	01/30/2015	W	4592
41430	87th	07/31/2015	W	5271
40010	Austin-Forest Park	08/17/2015	W	2026
40610	Ridgeland	01/08/2015	W	1000
40320	Division/Milwaukee	12/31/2015	W	4411
40240	79th	01/16/2015	W	7721
41190	Jarvis	10/10/2015	A	1453
40370	Washington/Dearborn	06/03/2015	W	11943
40850	Library	12/07/2015	W	3840
40460	Merchandise Mart	09/07/2015	U	1058
40360	Southport	05/06/2015	W	3328
40560	Jackson/State	12/20/2015	U	2652
40810	Medical Center	04/06/2015	W	3302
40530	Diversey	03/24/2015	W	5401
40450	95th/Dan Ryan	01/26/2015	W	11691
40660	Armitage	03/19/2015	W	4546
40300	Indiana	04/15/2015	W	977
41260	Austin-Lake	03/24/2015	W	2006
41660	Lake/State	10/09/2015	W	24123
41260	Austin-Lake	04/02/2015	W	1982
41000	Cermak-Chinatown	04/19/2015	U	3158
40780	Central Park	09/17/2015	W	1496
40120	35th/Archer	04/18/2015	A	1767
40320	Division/Milwaukee	08/24/2015	W	6251
40340	Berwyn	05/18/2015	W	3459
41480	Western-Brown	01/23/2015	W	4166
40850	Library	08/31/2015	W	3771
41270	43rd	11/19/2015	W	1211
40590	Damen/Milwaukee	07/23/2015	W	7367
41090	Monroe/State	01/10/2015	A	3456
41080	47th-South Elevated	03/10/2015	W	1283
40820	Rosemont	08/02/2015	U	4607
40710	Chicago/Franklin	01/07/2015	W	5426
40250	Kedzie-Homan-Forest Park	04/03/2015	W	2230
40360	Southport	06/19/2015	W	3474
41220	Fullerton	06/04/2015	W	15591
40720	East 63rd-Cottage Grove	02/27/2015	W	1265
40070	Jackson/Dearborn	10/07/2015	W	9370
40530	Diversey	10/03/2015	A	3321
41490	Harrison	05/09/2015	A	3867
40330	Grand/State	09/27/2015	U	12329
41680	Oakton-Skokie	11/17/2015	W	829
40140	Dempster-Skokie	11/08/2015	U	686
40760	Granville	08/30/2015	U	2764
40770	Lawrence	09/09/2015	W	3418
40450	95th/Dan Ryan	10/05/2015	W	12623
41340	LaSalle	06/09/2015	W	2996
41410	Chicago/Milwaukee	09/26/2015	A	2466
41440	Addison-Brown	10/28/2015	W	2842
41090	Monroe/State	10/29/2015	W	12855
41240	Addison-O'Hare	08/05/2015	W	2908
40120	35th/Archer	09/24/2015	W	3764
40770	Lawrence	10/30/2015	W	3813
41050	Linden	02/24/2015	W	789
40330	Grand/State	03/22/2015	U	7898
40630	Clark/Division	09/30/2015	W	7666
40250	Kedzie-Homan-Forest Park	03/11/2015	W	2649
41450	Chicago/State	10/11/2015	U	15157
41180	Kedzie-Brown	12/25/2015	U	434
41670	Conservatory	08/18/2015	W	978
40150	Pulaski-Cermak	10/28/2015	W	1354
41340	LaSalle	08/20/2015	W	2833
41050	Linden	10/11/2015	U	688
40680	Adams/Wabash	02/19/2015	W	5965
40400	Noyes	07/16/2015	W	830
40150	Pulaski-Cermak	04/05/2015	U	662
41180	Kedzie-Brown	05/09/2015	A	1400
40190	Sox-35th-Dan Ryan	06/26/2015	W	4165
40970	Cicero-Forest Park	07/31/2015	W	1552
41260	Austin-Lake	11/01/2015	U	959
40610	Ridgeland	08/02/2015	U	665
40120	35th/Archer	05/08/2015	W	3192
40190	Sox-35th-Dan Ryan	06/27/2015	A	3296
41230	47th-Dan Ryan	03/21/2015	A	2389
41140	King Drive	04/04/2015	A	466
40090	Damen-Brown	06/09/2015	W	2814
41150	Kedzie-Midway	03/14/2015	A	2126
41480	Western-Brown	03/29/2015	U	1706
41070	Kedzie-Lake	08/01/2015	A	1042
41050	Linden	03/09/2015	W	826
41420	Addison-North Main	09/22/2015	W	14083
40720	East 63rd-Cottage Grove	05/02/2015	A	986
40750	Harlem-O'Hare	09/02/2015	W	3226
40880	Thorndale	08/09/2015	U	1853
41120	35-Bronzeville-IIT	03/01/2015	U	850
40930	Midway Airport	08/22/2015	A	5638
40300	Indiana	04/24/2015	W	919
41070	Kedzie-Lake	02/08/2015	U	694
41410	Chicago/Milwaukee	04/14/2015	W	4559
41280	Jefferson Park	11/28/2015	A	3539
40880	Thorndale	10/07/2015	W	3445
40920	Pulaski-Forest Park	06/06/2015	A	1487
41440	Addison-Brown	07/28/2015	W	2290
40630	Clark/Division	09/06/2015	U	6454
40540	Wilson	08/24/2015	W	6843
40340	Berwyn	09/19/2015	A	2951
40480	Cicero-Lake	05/04/2015	W	1621
40980	Harlem-Forest Park	09/22/2015	W	1405
40350	UIC-Halsted	11/10/2015	W	8240
40590	Damen/Milwaukee	10/22/2015	W	7450
41240	Addison-O'Hare	05/15/2015	W	3488
40050	Davis	04/29/2015	W	3819
40020	Harlem-Lake	07/09/2015	W	4549
40900	Howard	07/14/2015	W	7482
40790	Monroe/Dearborn	12/21/2015	W	6976
41430	87th	07/27/2015	W	4552
40470	Racine	02/23/2015	W	2439
41330	Montrose-O'Hare	12/02/2015	W	2729
40760	Granville	10/04/2015	U	2734
40720	East 63rd-Cottage Grove	02/06/2015	W	1351
40210	Damen-Cermak	08/11/2015	W	1508
40440	California-Cermak	02/17/2015	W	1513
40830	18th	01/28/2015	W	1982
41440	Addison-Brown	11/19/2015	W	1954
40770	Lawrence	01/26/2015	W	3301
41290	Kimball	12/08/2015	W	4228
40670	Western/Milwaukee	01/21/2015	W	5608
41140	King Drive	12/06/2015	U	394
40940	Halsted/63rd	09/30/2015	W	1008
41440	Addison-Brown	02/24/2015	W	2505
41490	Harrison	06/23/2015	W	3880
40580	54th/Cermak	02/10/2015	W	2274
40020	Harlem-Lake	12/05/2015	A	2680
40530	Diversey	03/06/2015	W	5441
40630	Clark/Division	07/31/2015	W	9285
40550	Irving Park-O'Hare	01/15/2015	W	4518
40420	Cicero-Cermak	06/01/2015	W	1407
41020	Logan Square	09/19/2015	A	4873
40870	Francisco	01/28/2015	W	1574
