station_id	stationname	date	daytype	rides
40870	Francisco	09/21/2006	W	0
41340	LaSalle	06/27/2006	W	2547
40170	Ashland-Lake	06/21/2006	W	1890
40150	Pulaski-Cermak	02/28/2006	W	655
40240	79th	09/15/2006	W	8417
40550	Irving Park-O'Hare	08/23/2006	W	4191
40930	Midway Airport	09/27/2006	W	9075
40090	Damen-Brown	10/29/2006	U	735
40500	Washington/State	10/26/2006	W	0
41200	Argyle	11/14/2006	W	2679
40340	Berwyn	06/06/2006	W	3313
40820	Rosemont	05/04/2006	W	5641
41480	Western-Brown	02/06/2006	W	3070
40470	Racine	06/16/2006	W	2032
41140	King Drive	01/09/2006	W	635
40430	Clinton-Forest Park	09/03/2006	U	920
41140	King Drive	10/02/2006	W	798
40720	East 63rd-Cottage Grove	09/28/2006	W	1473
40930	Midway Airport	08/23/2006	W	9057
40570	California/Milwaukee	02/22/2006	W	3402
41120	35-Bronzeville-IIT	02/17/2006	W	2377
41480	Western-Brown	04/28/2006	W	4352
40030	Pulaski-Lake	09/13/2006	W	1637
41240	Addison-O'Hare	01/10/2006	W	2530
40890	O'Hare Airport	01/24/2006	W	7830
40040	Quincy/Wells	04/03/2006	W	6868
41490	Harrison	10/28/2006	A	3145
40700	Laramie	10/13/2006	W	1400
40080	Sheridan	06/07/2006	W	4747
40720	East 63rd-Cottage Grove	07/16/2006	U	592
41380	Bryn Mawr	02/02/2006	W	4656
40420	Cicero-Cermak	02/27/2006	W	955
41030	Polk	06/03/2006	A	735
41000	Cermak-Chinatown	02/08/2006	W	3290
40140	Skokie	04/22/2006	A	0
40570	California/Milwaukee	04/28/2006	W	3538
40930	Midway Airport	12/20/2006	W	7812
41290	Kimball	10/20/2006	W	0
41310	Paulina	12/13/2006	W	3288
40940	Halsted/63rd	10/26/2006	W	454
40790	Monroe/Dearborn	07/26/2006	W	5711
40810	Medical Center	12/16/2006	A	882
41070	Kedzie-Lake	09/02/2006	A	828
40750	Harlem-O'Hare	01/03/2006	W	2546
40450	95th/Dan Ryan	10/03/2006	W	16050
41240	Addison-O'Hare	03/17/2006	W	2576
40660	Armitage	03/15/2006	W	3898
41360	California-Lake	03/29/2006	W	968
41250	Central-Evanston	06/03/2006	A	383
41290	Kimball	09/06/2006	W	4034
41000	Cermak-Chinatown	09/13/2006	W	4062
41140	King Drive	09/25/2006	W	868
40350	UIC-Halsted	05/22/2006	W	2660
40400	Noyes	03/29/2006	W	551
41360	California-Lake	04/15/2006	A	444
40910	63rd-Dan Ryan	02/17/2006	W	2861
41280	Jefferson Park	02/20/2006	W	4786
40570	California/Milwaukee	02/28/2006	W	3432
40470	Racine	04/11/2006	W	1595
40670	Western/Milwaukee	03/17/2006	W	4109
41420	Addison-North Main	02/06/2006	W	5005
41480	Western-Brown	12/14/2006	W	3494
40560	Jackson/State	02/07/2006	W	11553
40490	Grand/Milwaukee	12/27/2006	W	1082
40250	Kedzie-Homan-Forest Park	01/16/2006	W	923
40830	18th	07/31/2006	W	1138
41160	Clinton-Lake	06/25/2006	U	707
40300	Indiana	01/19/2006	W	683
41220	Fullerton	12/13/2006	W	8810
40350	UIC-Halsted	06/22/2006	W	3720
40750	Harlem-O'Hare	07/14/2006	W	3059
41090	Monroe/State	05/13/2006	A	3059
41090	Monroe/State	05/31/2006	W	6701
41310	Paulina	09/25/2006	W	2201
40320	Division/Milwaukee	01/18/2006	W	4866
41330	Montrose-O'Hare	12/13/2006	W	2024
41050	Linden	12/24/2006	U	190
41040	Kedzie-Cermak	04/18/2006	W	581
40920	Pulaski-Forest Park	02/11/2006	A	880
41420	Addison-North Main	02/09/2006	W	5577
40570	California/Milwaukee	03/30/2006	W	3371
40330	Grand/State	02/02/2006	W	9012
40010	Austin-Forest Park	10/07/2006	A	884
41040	Kedzie-Cermak	07/15/2006	A	339
40100	Morse	02/21/2006	W	3868
40250	Kedzie-Homan-Forest Park	02/06/2006	W	1544
40310	Western-Orange	05/08/2006	W	3683
40170	Ashland-Lake	05/26/2006	W	1660
40970	Cicero-Forest Park	07/03/2006	W	1099
40280	Central-Lake	01/07/2006	A	1236
40630	Clark/Division	03/01/2006	W	7127
41340	LaSalle	07/04/2006	U	837
40280	Central-Lake	03/21/2006	W	2259
41120	35-Bronzeville-IIT	11/02/2006	W	2557
41350	Oak Park-Lake	10/28/2006	A	780
40320	Division/Milwaukee	05/20/2006	A	2512
41340	LaSalle	09/03/2006	U	653
40790	Monroe/Dearborn	04/23/2006	U	1274
40450	95th/Dan Ryan	12/30/2006	A	7735
41240	Addison-O'Hare	01/19/2006	W	2651
40830	18th	04/26/2006	W	1186
40470	Racine	07/05/2006	W	1645
40540	Wilson	09/06/2006	W	6544
40740	Western-Cermak	09/13/2006	W	901
40760	Granville	07/06/2006	W	3401
40060	Belmont-O'Hare	07/05/2006	W	4748
41040	Kedzie-Cermak	08/07/2006	W	628
40090	Damen-Brown	04/22/2006	A	1102
41290	Kimball	02/01/2006	W	3565
40890	O'Hare Airport	01/17/2006	W	8144
40790	Monroe/Dearborn	06/30/2006	W	6564
40890	O'Hare Airport	08/12/2006	A	7738
41660	Lake/State	08/09/2006	W	12560
40970	Cicero-Forest Park	02/03/2006	W	1091
41150	Kedzie-Midway	03/26/2006	U	856
40460	Merchandise Mart	05/30/2006	W	5890
41080	47th-South Elevated	11/07/2006	W	1384
40830	18th	11/27/2006	W	1177
40520	Foster	03/24/2006	W	488
40960	Pulaski-Orange	09/30/2006	A	2081
40240	79th	03/27/2006	W	6941
40250	Kedzie-Homan-Forest Park	05/13/2006	A	808
40310	Western-Orange	09/29/2006	W	3719
41290	Kimball	02/02/2006	W	3659
40290	Ashland/63rd	01/15/2006	U	726
40330	Grand/State	04/02/2006	U	6273
40490	Grand/Milwaukee	01/13/2006	W	1518
41180	Kedzie-Brown	10/31/2006	W	4785
40080	Sheridan	11/30/2006	W	4647
40830	18th	08/11/2006	W	1178
40060	Belmont-O'Hare	02/14/2006	W	4659
40140	Skokie	11/09/2006	W	2558
40240	79th	04/16/2006	U	3122
40230	Cumberland	11/30/2006	W	5490
40470	Racine	07/30/2006	U	647
40810	Medical Center	08/03/2006	W	2290
40330	Grand/State	05/02/2006	W	10046
41230	47th-Dan Ryan	07/10/2006	W	2598
40540	Wilson	06/24/2006	A	3579
41480	Western-Brown	12/29/2006	W	2810
41300	Loyola	10/29/2006	U	3065
40890	O'Hare Airport	11/19/2006	U	7941
40710	Chicago/Franklin	08/10/2006	W	4383
41040	Kedzie-Cermak	12/31/2006	U	302
40320	Division/Milwaukee	08/12/2006	A	2445
40190	Sox-35th-Dan Ryan	02/23/2006	W	3274
40170	Ashland-Lake	07/26/2006	W	1920
40030	Pulaski-Lake	11/26/2006	U	718
41310	Paulina	05/29/2006	U	614
40850	Library	03/03/2006	W	2083
40970	Cicero-Forest Park	02/02/2006	W	1041
