station_id	stationname	date	daytype	rides
40890	O'Hare Airport	10/04/2018	W	16072
40890	O'Hare Airport	10/05/2018	W	17788
40890	O'Hare Airport	10/06/2018	A	12223
40890	O'Hare Airport	10/07/2018	U	11523
40890	O'Hare Airport	10/08/2018	W	12804
40890	O'Hare Airport	10/09/2018	W	11264
40890	O'Hare Airport	10/10/2018	W	11266
40890	O'Hare Airport	10/11/2018	W	12349
40890	O'Hare Airport	10/12/2018	W	14373
40890	O'Hare Airport	10/13/2018	A	9858
40890	O'Hare Airport	10/14/2018	U	11723
40890	O'Hare Airport	10/15/2018	W	12651
40890	O'Hare Airport	10/16/2018	W	11157
40890	O'Hare Airport	10/17/2018	W	11522
40890	O'Hare Airport	10/18/2018	W	14164
40890	O'Hare Airport	10/19/2018	W	14320
40890	O'Hare Airport	10/20/2018	A	9817
40890	O'Hare Airport	10/21/2018	U	11507
40890	O'Hare Airport	10/22/2018	W	12371
40890	O'Hare Airport	10/23/2018	W	10468
40890	O'Hare Airport	10/24/2018	W	10610
40890	O'Hare Airport	10/25/2018	W	13345
40890	O'Hare Airport	10/26/2018	W	14355
40890	O'Hare Airport	10/27/2018	A	9513
40890	O'Hare Airport	10/28/2018	U	10636
40890	O'Hare Airport	10/29/2018	W	11708
40890	O'Hare Airport	10/30/2018	W	9474
40890	O'Hare Airport	10/31/2018	W	9394
40900	Howard	10/01/2018	W	5928
40900	Howard	10/02/2018	W	5925
40900	Howard	10/03/2018	W	5894
40900	Howard	10/04/2018	W	5935
40900	Howard	10/05/2018	W	5480
40900	Howard	10/06/2018	A	3732
40900	Howard	10/07/2018	U	3252
40900	Howard	10/08/2018	W	5210
40900	Howard	10/09/2018	W	5675
40900	Howard	10/10/2018	W	5645
40900	Howard	10/11/2018	W	5743
40900	Howard	10/12/2018	W	5531
40900	Howard	10/13/2018	A	4138
40900	Howard	10/14/2018	U	2880
40900	Howard	10/15/2018	W	5591
40900	Howard	10/16/2018	W	5698
40900	Howard	10/17/2018	W	5755
40900	Howard	10/18/2018	W	5849
40900	Howard	10/19/2018	W	5539
40900	Howard	10/20/2018	A	3555
40900	Howard	10/21/2018	U	2951
40900	Howard	10/22/2018	W	5374
40900	Howard	10/23/2018	W	5647
40900	Howard	10/24/2018	W	5762
40900	Howard	10/25/2018	W	5761
40900	Howard	10/26/2018	W	5809
40900	Howard	10/27/2018	A	3877
40900	Howard	10/28/2018	U	2719
40900	Howard	10/29/2018	W	5423
40900	Howard	10/30/2018	W	5620
40900	Howard	10/31/2018	W	5621
40910	63rd-Dan Ryan	10/01/2018	W	3388
40910	63rd-Dan Ryan	10/02/2018	W	3298
40910	63rd-Dan Ryan	10/03/2018	W	3559
40910	63rd-Dan Ryan	10/04/2018	W	3475
40910	63rd-Dan Ryan	10/05/2018	W	3181
40910	63rd-Dan Ryan	10/06/2018	A	2257
40910	63rd-Dan Ryan	10/07/2018	U	1802
40910	63rd-Dan Ryan	10/08/2018	W	2742
40910	63rd-Dan Ryan	10/09/2018	W	3506
40910	63rd-Dan Ryan	10/10/2018	W	3109
40910	63rd-Dan Ryan	10/11/2018	W	3221
40910	63rd-Dan Ryan	10/12/2018	W	3180
40910	63rd-Dan Ryan	10/13/2018	A	2620
40910	63rd-Dan Ryan	10/14/2018	U	2058
40910	63rd-Dan Ryan	10/15/2018	W	3300
40910	63rd-Dan Ryan	10/16/2018	W	3365
40910	63rd-Dan Ryan	10/17/2018	W	3436
40910	63rd-Dan Ryan	10/18/2018	W	3233
40910	63rd-Dan Ryan	10/19/2018	W	3160
40910	63rd-Dan Ryan	10/20/2018	A	2304
40910	63rd-Dan Ryan	10/21/2018	U	1778
40910	63rd-Dan Ryan	10/22/2018	W	3352
40910	63rd-Dan Ryan	10/23/2018	W	3354
40910	63rd-Dan Ryan	10/24/2018	W	3376
40910	63rd-Dan Ryan	10/25/2018	W	3295
40910	63rd-Dan Ryan	10/26/2018	W	3335
40910	63rd-Dan Ryan	10/27/2018	A	2605
40910	63rd-Dan Ryan	10/28/2018	U	1944
40910	63rd-Dan Ryan	10/29/2018	W	3321
40910	63rd-Dan Ryan	10/30/2018	W	3383
40910	63rd-Dan Ryan	10/31/2018	W	3311
40920	Pulaski-Forest Park	10/01/2018	W	1920
40920	Pulaski-Forest Park	10/02/2018	W	1861
40920	Pulaski-Forest Park	10/03/2018	W	1923
40920	Pulaski-Forest Park	10/04/2018	W	1878
40920	Pulaski-Forest Park	10/05/2018	W	1792
40920	Pulaski-Forest Park	10/06/2018	A	1414
40920	Pulaski-Forest Park	10/07/2018	U	1123
40920	Pulaski-Forest Park	10/08/2018	W	1664
40920	Pulaski-Forest Park	10/09/2018	W	1917
40920	Pulaski-Forest Park	10/10/2018	W	1759
40920	Pulaski-Forest Park	10/11/2018	W	1816
40920	Pulaski-Forest Park	10/12/2018	W	1741
40920	Pulaski-Forest Park	10/13/2018	A	1385
40920	Pulaski-Forest Park	10/14/2018	U	1061
40920	Pulaski-Forest Park	10/15/2018	W	1637
40920	Pulaski-Forest Park	10/16/2018	W	1695
40920	Pulaski-Forest Park	10/17/2018	W	1759
40920	Pulaski-Forest Park	10/18/2018	W	1735
40920	Pulaski-Forest Park	10/19/2018	W	1803
40920	Pulaski-Forest Park	10/20/2018	A	1355
40920	Pulaski-Forest Park	10/21/2018	U	1144
40920	Pulaski-Forest Park	10/22/2018	W	1726
40920	Pulaski-Forest Park	10/23/2018	W	1825
40920	Pulaski-Forest Park	10/24/2018	W	1867
40920	Pulaski-Forest Park	10/25/2018	W	1774
40920	Pulaski-Forest Park	10/26/2018	W	1847
40920	Pulaski-Forest Park	10/27/2018	A	1427
40920	Pulaski-Forest Park	10/28/2018	U	1045
40920	Pulaski-Forest Park	10/29/2018	W	1763
40920	Pulaski-Forest Park	10/30/2018	W	1786
40920	Pulaski-Forest Park	10/31/2018	W	1797
40930	Midway Airport	10/01/2018	W	9400
40930	Midway Airport	10/02/2018	W	9247
40930	Midway Airport	10/03/2018	W	9559
40930	Midway Airport	10/04/2018	W	10387
40930	Midway Airport	10/05/2018	W	10564
40930	Midway Airport	10/06/2018	A	5096
40930	Midway Airport	10/07/2018	U	4693
40930	Midway Airport	10/08/2018	W	8701
40930	Midway Airport	10/09/2018	W	9441
40930	Midway Airport	10/10/2018	W	8947
40930	Midway Airport	10/11/2018	W	9725
40930	Midway Airport	10/12/2018	W	9396
40930	Midway Airport	10/13/2018	A	4129
40930	Midway Airport	10/14/2018	U	3971
40930	Midway Airport	10/15/2018	W	9358
40930	Midway Airport	10/16/2018	W	8999
40930	Midway Airport	10/17/2018	W	9414
40930	Midway Airport	10/18/2018	W	9504
40930	Midway Airport	10/19/2018	W	9326
40930	Midway Airport	10/20/2018	A	4132
40930	Midway Airport	10/21/2018	U	3901
40930	Midway Airport	10/22/2018	W	9203
40930	Midway Airport	10/23/2018	W	8746
40930	Midway Airport	10/24/2018	W	9002
40930	Midway Airport	10/25/2018	W	9613
40930	Midway Airport	10/26/2018	W	9333
40930	Midway Airport	10/27/2018	A	3950
40930	Midway Airport	10/28/2018	U	3684
40930	Midway Airport	10/29/2018	W	9176
40930	Midway Airport	10/30/2018	W	8643
40930	Midway Airport	10/31/2018	W	8473
40940	Halsted/63rd	10/01/2018	W	714
40940	Halsted/63rd	10/02/2018	W	706
40940	Halsted/63rd	10/03/2018	W	764
40940	Halsted/63rd	10/04/2018	W	680
40940	Halsted/63rd	10/05/2018	W	305
40940	Halsted/63rd	10/06/2018	A	174
40940	Halsted/63rd	10/07/2018	U	208
40940	Halsted/63rd	10/08/2018	W	531
40940	Halsted/63rd	10/09/2018	W	737
40940	Halsted/63rd	10/10/2018	W	669
40940	Halsted/63rd	10/11/2018	W	669
40940	Halsted/63rd	10/12/2018	W	516
40940	Halsted/63rd	10/13/2018	A	26
40940	Halsted/63rd	10/14/2018	U	9
40940	Halsted/63rd	10/15/2018	W	543
40940	Halsted/63rd	10/16/2018	W	583
40940	Halsted/63rd	10/17/2018	W	573
40940	Halsted/63rd	10/18/2018	W	601
40940	Halsted/63rd	10/19/2018	W	507
40940	Halsted/63rd	10/20/2018	A	269
40940	Halsted/63rd	10/21/2018	U	195
40940	Halsted/63rd	10/22/2018	W	616
40940	Halsted/63rd	10/23/2018	W	646
40940	Halsted/63rd	10/24/2018	W	616
40940	Halsted/63rd	10/25/2018	W	613
40940	Halsted/63rd	10/26/2018	W	527
40940	Halsted/63rd	10/27/2018	A	6
40940	Halsted/63rd	10/28/2018	U	5
40940	Halsted/63rd	10/29/2018	W	562
40940	Halsted/63rd	10/30/2018	W	584
40940	Halsted/63rd	10/31/2018	W	595
40960	Pulaski-Orange	10/01/2018	W	5892
40960	Pulaski-Orange	10/02/2018	W	6092
40960	Pulaski-Orange	10/03/2018	W	6194
40960	Pulaski-Orange	10/04/2018	W	6112
40960	Pulaski-Orange	10/05/2018	W	5292
40960	Pulaski-Orange	10/06/2018	A	2228
40960	Pulaski-Orange	10/07/2018	U	2026
40960	Pulaski-Orange	10/08/2018	W	4588
40960	Pulaski-Orange	10/09/2018	W	5960
40960	Pulaski-Orange	10/10/2018	W	5984
40960	Pulaski-Orange	10/11/2018	W	5964
40960	Pulaski-Orange	10/12/2018	W	5400
40960	Pulaski-Orange	10/13/2018	A	2420
40960	Pulaski-Orange	10/14/2018	U	1611
40960	Pulaski-Orange	10/15/2018	W	5738
40960	Pulaski-Orange	10/16/2018	W	5848
40960	Pulaski-Orange	10/17/2018	W	6086
40960	Pulaski-Orange	10/18/2018	W	5829
40960	Pulaski-Orange	10/19/2018	W	5470
40960	Pulaski-Orange	10/20/2018	A	2309
40960	Pulaski-Orange	10/21/2018	U	1700
40960	Pulaski-Orange	10/22/2018	W	5768
40960	Pulaski-Orange	10/23/2018	W	6019
40960	Pulaski-Orange	10/24/2018	W	6054
40960	Pulaski-Orange	10/25/2018	W	5821
40960	Pulaski-Orange	10/26/2018	W	5500
40960	Pulaski-Orange	10/27/2018	A	2239
40960	Pulaski-Orange	10/28/2018	U	1541
40960	Pulaski-Orange	10/29/2018	W	5684
40960	Pulaski-Orange	10/30/2018	W	5822
40960	Pulaski-Orange	10/31/2018	W	5683
40970	Cicero-Forest Park	10/01/2018	W	1405
40970	Cicero-Forest Park	10/02/2018	W	1526
40970	Cicero-Forest Park	10/03/2018	W	1544
40970	Cicero-Forest Park	10/04/2018	W	1526
40970	Cicero-Forest Park	10/05/2018	W	1451
40970	Cicero-Forest Park	10/06/2018	A	939
40970	Cicero-Forest Park	10/07/2018	U	705
40970	Cicero-Forest Park	10/08/2018	W	1211
40970	Cicero-Forest Park	10/09/2018	W	1439
40970	Cicero-Forest Park	10/10/2018	W	1468
40970	Cicero-Forest Park	10/11/2018	W	1485
40970	Cicero-Forest Park	10/12/2018	W	1462
40970	Cicero-Forest Park	10/13/2018	A	940
40970	Cicero-Forest Park	10/14/2018	U	686
40970	Cicero-Forest Park	10/15/2018	W	1347
40970	Cicero-Forest Park	10/16/2018	W	1470
40970	Cicero-Forest Park	10/17/2018	W	1509
40970	Cicero-Forest Park	10/18/2018	W	1392
40970	Cicero-Forest Park	10/19/2018	W	1453
40970	Cicero-Forest Park	10/20/2018	A	954
40970	Cicero-Forest Park	10/21/2018	U	699
40970	Cicero-Forest Park	10/22/2018	W	1370
40970	Cicero-Forest Park	10/23/2018	W	1518
40970	Cicero-Forest Park	10/24/2018	W	1456
40970	Cicero-Forest Park	10/25/2018	W	1519
40970	Cicero-Forest Park	10/26/2018	W	1515
40970	Cicero-Forest Park	10/27/2018	A	939
40970	Cicero-Forest Park	10/28/2018	U	679
40970	Cicero-Forest Park	10/29/2018	W	1296
40970	Cicero-Forest Park	10/30/2018	W	1438
40970	Cicero-Forest Park	10/31/2018	W	1406
40980	Harlem-Forest Park	10/01/2018	W	1297
40980	Harlem-Forest Park	10/02/2018	W	1416
40980	Harlem-Forest Park	10/03/2018	W	1462
40980	Harlem-Forest Park	10/04/2018	W	1544
40980	Harlem-Forest Park	10/05/2018	W	1426
40980	Harlem-Forest Park	10/06/2018	A	713
40980	Harlem-Forest Park	10/07/2018	U	507
40980	Harlem-Forest Park	10/08/2018	W	1089
40980	Harlem-Forest Park	10/09/2018	W	1486
40980	Harlem-Forest Park	10/10/2018	W	1439
40980	Harlem-Forest Park	10/11/2018	W	1522
40980	Harlem-Forest Park	10/12/2018	W	1461
40980	Harlem-Forest Park	10/13/2018	A	730
40980	Harlem-Forest Park	10/14/2018	U	451
40980	Harlem-Forest Park	10/15/2018	W	1372
40980	Harlem-Forest Park	10/16/2018	W	1456
40980	Harlem-Forest Park	10/17/2018	W	1537
40980	Harlem-Forest Park	10/18/2018	W	1484
40980	Harlem-Forest Park	10/19/2018	W	1505
40980	Harlem-Forest Park	10/20/2018	A	682
40980	Harlem-Forest Park	10/21/2018	U	411
40980	Harlem-Forest Park	10/22/2018	W	1343
40980	Harlem-Forest Park	10/23/2018	W	1497
40980	Harlem-Forest Park	10/24/2018	W	1500
40980	Harlem-Forest Park	10/25/2018	W	1605
40980	Harlem-Forest Park	10/26/2018	W	1485
40980	Harlem-Forest Park	10/27/2018	A	650
40980	Harlem-Forest Park	10/28/2018	U	429
40980	Harlem-Forest Park	10/29/2018	W	1306
40980	Harlem-Forest Park	10/30/2018	W	1419
40980	Harlem-Forest Park	10/31/2018	W	1419
40990	69th	10/01/2018	W	5291
40990	69th	10/02/2018	W	5342
40990	69th	10/03/2018	W	5403
40990	69th	10/04/2018	W	5381
40990	69th	10/05/2018	W	5231
40990	69th	10/06/2018	A	3876
40990	69th	10/07/2018	U	3021
40990	69th	10/08/2018	W	4468
40990	69th	10/09/2018	W	5266
40990	69th	10/10/2018	W	5095
40990	69th	10/11/2018	W	5206
40990	69th	10/12/2018	W	5122
40990	69th	10/13/2018	A	3785
40990	69th	10/14/2018	U	2683
40990	69th	10/15/2018	W	4916
40990	69th	10/16/2018	W	5132
40990	69th	10/17/2018	W	5218
40990	69th	10/18/2018	W	5280
40990	69th	10/19/2018	W	5111
40990	69th	10/20/2018	A	3714
40990	69th	10/21/2018	U	2759
40990	69th	10/22/2018	W	5057
40990	69th	10/23/2018	W	5093
40990	69th	10/24/2018	W	5160
40990	69th	10/25/2018	W	5080
40990	69th	10/26/2018	W	5138
40990	69th	10/27/2018	A	3717
40990	69th	10/28/2018	U	2664
40990	69th	10/29/2018	W	4995
40990	69th	10/30/2018	W	5128
40990	69th	10/31/2018	W	5109
41000	Cermak-Chinatown	10/01/2018	W	4687
41000	Cermak-Chinatown	10/02/2018	W	4657
41000	Cermak-Chinatown	10/03/2018	W	4359
41000	Cermak-Chinatown	10/04/2018	W	4952
41000	Cermak-Chinatown	10/05/2018	W	5632
41000	Cermak-Chinatown	10/06/2018	A	6092
41000	Cermak-Chinatown	10/07/2018	U	11626
41000	Cermak-Chinatown	10/08/2018	W	4369
41000	Cermak-Chinatown	10/09/2018	W	4405
41000	Cermak-Chinatown	10/10/2018	W	4020
41000	Cermak-Chinatown	10/11/2018	W	4347
41000	Cermak-Chinatown	10/12/2018	W	4699
41000	Cermak-Chinatown	10/13/2018	A	5388
41000	Cermak-Chinatown	10/14/2018	U	3770
41000	Cermak-Chinatown	10/15/2018	W	4153
41000	Cermak-Chinatown	10/16/2018	W	4243
41000	Cermak-Chinatown	10/17/2018	W	4300
41000	Cermak-Chinatown	10/18/2018	W	4332
41000	Cermak-Chinatown	10/19/2018	W	4928
41000	Cermak-Chinatown	10/20/2018	A	4767
41000	Cermak-Chinatown	10/21/2018	U	3563
41000	Cermak-Chinatown	10/22/2018	W	4155
41000	Cermak-Chinatown	10/23/2018	W	4081
41000	Cermak-Chinatown	10/24/2018	W	4212
41000	Cermak-Chinatown	10/25/2018	W	4188
41000	Cermak-Chinatown	10/26/2018	W	4883
41000	Cermak-Chinatown	10/27/2018	A	4620
41000	Cermak-Chinatown	10/28/2018	U	3258
41000	Cermak-Chinatown	10/29/2018	W	3911
41000	Cermak-Chinatown	10/30/2018	W	3914
41000	Cermak-Chinatown	10/31/2018	W	3831
41010	Rockwell	10/01/2018	W	1988
41010	Rockwell	10/02/2018	W	2107
41010	Rockwell	10/03/2018	W	2043
41010	Rockwell	10/04/2018	W	2151
41010	Rockwell	10/05/2018	W	1893
41010	Rockwell	10/06/2018	A	896
41010	Rockwell	10/07/2018	U	863
41010	Rockwell	10/08/2018	W	1684
41010	Rockwell	10/09/2018	W	2119
41010	Rockwell	10/10/2018	W	2002
41010	Rockwell	10/11/2018	W	2064
41010	Rockwell	10/12/2018	W	1956
41010	Rockwell	10/13/2018	A	947
41010	Rockwell	10/14/2018	U	675
41010	Rockwell	10/15/2018	W	1930
41010	Rockwell	10/16/2018	W	2009
41010	Rockwell	10/17/2018	W	2160
41010	Rockwell	10/18/2018	W	2066
41010	Rockwell	10/19/2018	W	1928
41010	Rockwell	10/20/2018	A	851
41010	Rockwell	10/21/2018	U	586
41010	Rockwell	10/22/2018	W	1920
41010	Rockwell	10/23/2018	W	2021
41010	Rockwell	10/24/2018	W	1985
41010	Rockwell	10/25/2018	W	2024
41010	Rockwell	10/26/2018	W	1912
41010	Rockwell	10/27/2018	A	886
41010	Rockwell	10/28/2018	U	597
41010	Rockwell	10/29/2018	W	1918
41010	Rockwell	10/30/2018	W	2039
41010	Rockwell	10/31/2018	W	2050
41020	Logan Square	10/01/2018	W	7968
41020	Logan Square	10/02/2018	W	8147
41020	Logan Square	10/03/2018	W	8252
41020	Logan Square	10/04/2018	W	8514
41020	Logan Square	10/05/2018	W	8090
41020	Logan Square	10/06/2018	A	4460
41020	Logan Square	10/07/2018	U	3937
41020	Logan Square	10/08/2018	W	7450
41020	Logan Square	10/09/2018	W	8340
41020	Logan Square	10/10/2018	W	8247
41020	Logan Square	10/11/2018	W	8529
41020	Logan Square	10/12/2018	W	8140
41020	Logan Square	10/13/2018	A	4490
41020	Logan Square	10/14/2018	U	3440
41020	Logan Square	10/15/2018	W	7825
41020	Logan Square	10/16/2018	W	8120
41020	Logan Square	10/17/2018	W	8382
41020	Logan Square	10/18/2018	W	8495
41020	Logan Square	10/19/2018	W	8132
41020	Logan Square	10/20/2018	A	4343
41020	Logan Square	10/21/2018	U	3325
41020	Logan Square	10/22/2018	W	7874
41020	Logan Square	10/23/2018	W	8138
41020	Logan Square	10/24/2018	W	8174
41020	Logan Square	10/25/2018	W	8180
41020	Logan Square	10/26/2018	W	8198
41020	Logan Square	10/27/2018	A	4133
41020	Logan Square	10/28/2018	U	3202
41020	Logan Square	10/29/2018	W	7887
41020	Logan Square	10/30/2018	W	8204
41020	Logan Square	10/31/2018	W	7915
41030	Polk	10/01/2018	W	3719
41030	Polk	10/02/2018	W	3806
41030	Polk	10/03/2018	W	3833
41030	Polk	10/04/2018	W	3711
41030	Polk	10/05/2018	W	3390
41030	Polk	10/06/2018	A	782
41030	Polk	10/07/2018	U	866
41030	Polk	10/08/2018	W	3160
41030	Polk	10/09/2018	W	3818
41030	Polk	10/10/2018	W	3643
41030	Polk	10/11/2018	W	3691
41030	Polk	10/12/2018	W	3337
41030	Polk	10/13/2018	A	675
41030	Polk	10/14/2018	U	479
41030	Polk	10/15/2018	W	3597
41030	Polk	10/16/2018	W	3754
41030	Polk	10/17/2018	W	3761
41030	Polk	10/18/2018	W	3756
41030	Polk	10/19/2018	W	3492
41030	Polk	10/20/2018	A	814
41030	Polk	10/21/2018	U	544
41030	Polk	10/22/2018	W	3580
41030	Polk	10/23/2018	W	3646
41030	Polk	10/24/2018	W	3720
41030	Polk	10/25/2018	W	3638
41030	Polk	10/26/2018	W	3376
41030	Polk	10/27/2018	A	781
41030	Polk	10/28/2018	U	467
41030	Polk	10/29/2018	W	3596
41030	Polk	10/30/2018	W	3742
41030	Polk	10/31/2018	W	3526
41040	Kedzie-Cermak	10/01/2018	W	1127
41040	Kedzie-Cermak	10/02/2018	W	1185
41040	Kedzie-Cermak	10/03/2018	W	1212
41040	Kedzie-Cermak	10/04/2018	W	1162
41040	Kedzie-Cermak	10/05/2018	W	1111
41040	Kedzie-Cermak	10/06/2018	A	663
41040	Kedzie-Cermak	10/07/2018	U	542
41040	Kedzie-Cermak	10/08/2018	W	946
41040	Kedzie-Cermak	10/09/2018	W	1188
41040	Kedzie-Cermak	10/10/2018	W	1102
41040	Kedzie-Cermak	10/11/2018	W	1180
41040	Kedzie-Cermak	10/12/2018	W	1082
41040	Kedzie-Cermak	10/13/2018	A	629
41040	Kedzie-Cermak	10/14/2018	U	433
41040	Kedzie-Cermak	10/15/2018	W	1074
41040	Kedzie-Cermak	10/16/2018	W	1125
41040	Kedzie-Cermak	10/17/2018	W	1140
41040	Kedzie-Cermak	10/18/2018	W	1083
41040	Kedzie-Cermak	10/19/2018	W	1072
41040	Kedzie-Cermak	10/20/2018	A	619
41040	Kedzie-Cermak	10/21/2018	U	463
41040	Kedzie-Cermak	10/22/2018	W	1092
41040	Kedzie-Cermak	10/23/2018	W	1195
41040	Kedzie-Cermak	10/24/2018	W	1115
41040	Kedzie-Cermak	10/25/2018	W	1096
41040	Kedzie-Cermak	10/26/2018	W	1079
41040	Kedzie-Cermak	10/27/2018	A	635
41040	Kedzie-Cermak	10/28/2018	U	464
41040	Kedzie-Cermak	10/29/2018	W	1105
41040	Kedzie-Cermak	10/30/2018	W	1138
41040	Kedzie-Cermak	10/31/2018	W	1117
41050	Linden	10/01/2018	W	1296
41050	Linden	10/02/2018	W	1490
41050	Linden	10/03/2018	W	1026
41050	Linden	10/04/2018	W	1022
41050	Linden	10/05/2018	W	909
41050	Linden	10/06/2018	A	427
41050	Linden	10/07/2018	U	447
41050	Linden	10/08/2018	W	850
41050	Linden	10/09/2018	W	973
41050	Linden	10/10/2018	W	862
41050	Linden	10/11/2018	W	949
41050	Linden	10/12/2018	W	951
41050	Linden	10/13/2018	A	786
41050	Linden	10/14/2018	U	411
41050	Linden	10/15/2018	W	913
41050	Linden	10/16/2018	W	991
41050	Linden	10/17/2018	W	992
41050	Linden	10/18/2018	W	961
41050	Linden	10/19/2018	W	932
41050	Linden	10/20/2018	A	360
41050	Linden	10/21/2018	U	347
41050	Linden	10/22/2018	W	913
41050	Linden	10/23/2018	W	927
41050	Linden	10/24/2018	W	948
41050	Linden	10/25/2018	W	891
41050	Linden	10/26/2018	W	866
41050	Linden	10/27/2018	A	609
41050	Linden	10/28/2018	U	338
41050	Linden	10/29/2018	W	911
41050	Linden	10/30/2018	W	930
41050	Linden	10/31/2018	W	847
41060	Ashland-Orange	10/01/2018	W	1799
41060	Ashland-Orange	10/02/2018	W	1844
41060	Ashland-Orange	10/03/2018	W	1955
41060	Ashland-Orange	10/04/2018	W	1811
41060	Ashland-Orange	10/05/2018	W	1698
41060	Ashland-Orange	10/06/2018	A	873
41060	Ashland-Orange	10/07/2018	U	845
41060	Ashland-Orange	10/08/2018	W	1490
41060	Ashland-Orange	10/09/2018	W	1825
41060	Ashland-Orange	10/10/2018	W	1793
41060	Ashland-Orange	10/11/2018	W	1876
41060	Ashland-Orange	10/12/2018	W	1725
41060	Ashland-Orange	10/13/2018	A	983
41060	Ashland-Orange	10/14/2018	U	708
41060	Ashland-Orange	10/15/2018	W	1762
41060	Ashland-Orange	10/16/2018	W	1839
41060	Ashland-Orange	10/17/2018	W	1845
41060	Ashland-Orange	10/18/2018	W	1856
41060	Ashland-Orange	10/19/2018	W	1751
41060	Ashland-Orange	10/20/2018	A	924
41060	Ashland-Orange	10/21/2018	U	713
41060	Ashland-Orange	10/22/2018	W	1778
41060	Ashland-Orange	10/23/2018	W	1791
41060	Ashland-Orange	10/24/2018	W	1846
41060	Ashland-Orange	10/25/2018	W	1822
41060	Ashland-Orange	10/26/2018	W	1664
41060	Ashland-Orange	10/27/2018	A	933
41060	Ashland-Orange	10/28/2018	U	619
41060	Ashland-Orange	10/29/2018	W	1744
41060	Ashland-Orange	10/30/2018	W	1808
41060	Ashland-Orange	10/31/2018	W	1834
41070	Kedzie-Lake	10/01/2018	W	1665
41070	Kedzie-Lake	10/02/2018	W	1736
41070	Kedzie-Lake	10/03/2018	W	1817
41070	Kedzie-Lake	10/04/2018	W	1766
41070	Kedzie-Lake	10/05/2018	W	1648
41070	Kedzie-Lake	10/06/2018	A	1014
41070	Kedzie-Lake	10/07/2018	U	744
41070	Kedzie-Lake	10/08/2018	W	1260
41070	Kedzie-Lake	10/09/2018	W	1750
41070	Kedzie-Lake	10/10/2018	W	1714
41070	Kedzie-Lake	10/11/2018	W	1794
41070	Kedzie-Lake	10/12/2018	W	1632
41070	Kedzie-Lake	10/13/2018	A	975
41070	Kedzie-Lake	10/14/2018	U	749
41070	Kedzie-Lake	10/15/2018	W	1671
41070	Kedzie-Lake	10/16/2018	W	1679
41070	Kedzie-Lake	10/17/2018	W	1749
41070	Kedzie-Lake	10/18/2018	W	1680
41070	Kedzie-Lake	10/19/2018	W	1648
41070	Kedzie-Lake	10/20/2018	A	924
41070	Kedzie-Lake	10/21/2018	U	706
41070	Kedzie-Lake	10/22/2018	W	1672
41070	Kedzie-Lake	10/23/2018	W	1652
41070	Kedzie-Lake	10/24/2018	W	1781
41070	Kedzie-Lake	10/25/2018	W	1690
41070	Kedzie-Lake	10/26/2018	W	1694
41070	Kedzie-Lake	10/27/2018	A	989
41070	Kedzie-Lake	10/28/2018	U	706
41070	Kedzie-Lake	10/29/2018	W	1606
41070	Kedzie-Lake	10/30/2018	W	1620
41070	Kedzie-Lake	10/31/2018	W	1754
41080	47th-South Elevated	10/01/2018	W	1247
41080	47th-South Elevated	10/02/2018	W	1260
41080	47th-South Elevated	10/03/2018	W	1278
41080	47th-South Elevated	10/04/2018	W	1322
41080	47th-South Elevated	10/05/2018	W	1194
41080	47th-South Elevated	10/06/2018	A	772
41080	47th-South Elevated	10/07/2018	U	600
41080	47th-South Elevated	10/08/2018	W	1047
41080	47th-South Elevated	10/09/2018	W	1207
41080	47th-South Elevated	10/10/2018	W	1163
41080	47th-South Elevated	10/11/2018	W	1225
41080	47th-South Elevated	10/12/2018	W	1175
41080	47th-South Elevated	10/13/2018	A	722
41080	47th-South Elevated	10/14/2018	U	475
41080	47th-South Elevated	10/15/2018	W	1064
41080	47th-South Elevated	10/16/2018	W	1147
41080	47th-South Elevated	10/17/2018	W	1132
41080	47th-South Elevated	10/18/2018	W	1181
41080	47th-South Elevated	10/19/2018	W	1190
41080	47th-South Elevated	10/20/2018	A	662
41080	47th-South Elevated	10/21/2018	U	494
41080	47th-South Elevated	10/22/2018	W	1120
41080	47th-South Elevated	10/23/2018	W	1186
41080	47th-South Elevated	10/24/2018	W	1161
41080	47th-South Elevated	10/25/2018	W	1174
41080	47th-South Elevated	10/26/2018	W	1196
41080	47th-South Elevated	10/27/2018	A	684
41080	47th-South Elevated	10/28/2018	U	456
41080	47th-South Elevated	10/29/2018	W	1149
41080	47th-South Elevated	10/30/2018	W	1167
41080	47th-South Elevated	10/31/2018	W	1160
41090	Monroe/State	10/01/2018	W	11734
41090	Monroe/State	10/02/2018	W	12062
41090	Monroe/State	10/03/2018	W	11442
41090	Monroe/State	10/04/2018	W	11878
41090	Monroe/State	10/05/2018	W	10335
41090	Monroe/State	10/06/2018	A	4950
41090	Monroe/State	10/07/2018	U	6541
41090	Monroe/State	10/08/2018	W	10404
41090	Monroe/State	10/09/2018	W	11242
41090	Monroe/State	10/10/2018	W	11038
41090	Monroe/State	10/11/2018	W	11433
41090	Monroe/State	10/12/2018	W	10751
41090	Monroe/State	10/13/2018	A	5329
41090	Monroe/State	10/14/2018	U	3248
41090	Monroe/State	10/15/2018	W	11276
41090	Monroe/State	10/16/2018	W	11389
41090	Monroe/State	10/17/2018	W	11410
41090	Monroe/State	10/18/2018	W	11356
41090	Monroe/State	10/19/2018	W	10793
41090	Monroe/State	10/20/2018	A	5133
