station_id	stationname	date	daytype	rides
40900	Howard	12/05/2002	W	5962
40900	Howard	02/12/2002	W	5384
41050	Linden	05/01/2002	W	1142
40350	UIC-Halsted	06/25/2002	W	3506
40820	Rosemont	03/25/2002	W	4152
41490	Harrison	02/16/2002	A	1813
40540	Wilson	06/08/2002	A	3369
40090	Damen-Brown	09/25/2002	W	2152
41340	LaSalle	01/08/2002	W	2492
41450	Chicago/State	12/12/2002	W	14957
41670	Conservatory	01/20/2002	U	275
41360	California-Lake	04/07/2002	U	281
40180	Oak Park-Forest Park	08/30/2002	W	1462
40130	51st	03/03/2002	U	371
40800	Sedgwick	02/19/2002	W	2538
40100	Morse	11/17/2002	U	2242
40280	Central-Lake	05/29/2002	W	2301
40790	Monroe/Dearborn	11/10/2002	U	877
41220	Fullerton	04/08/2002	W	10649
41230	47th-Dan Ryan	07/07/2002	U	1592
40970	Cicero-Forest Park	07/30/2002	W	1102
40760	Granville	08/11/2002	U	1907
40800	Sedgwick	02/27/2002	W	2587
41480	Western-Brown	02/26/2002	W	3346
40880	Thorndale	02/16/2002	A	1937
40560	Jackson/State	08/05/2002	W	11254
41130	Halsted-Orange	10/23/2002	W	2589
40590	Damen/Milwaukee	10/18/2002	W	4760
41120	35-Bronzeville-IIT	04/20/2002	A	990
41080	47th-South Elevated	06/12/2002	W	1066
40030	Pulaski-Lake	06/11/2002	W	1383
41310	Paulina	06/06/2002	W	2160
40540	Wilson	03/15/2002	W	4860
41250	Central-Evanston	03/04/2002	W	817
40540	Wilson	10/26/2002	A	3628
40760	Granville	08/12/2002	W	3144
41090	Monroe/State	01/20/2002	U	1504
41030	Polk	09/16/2002	W	2967
41380	Bryn Mawr	04/15/2002	W	4386
41340	LaSalle	07/20/2002	A	497
40580	54th/Cermak	02/05/2002	W	1550
41220	Fullerton	01/08/2002	W	11604
40650	North/Clybourn	01/13/2002	U	2075
40330	Grand/State	05/08/2002	W	9386
40760	Granville	06/03/2002	W	3290
40010	Austin-Forest Park	09/13/2002	W	1872
40280	Central-Lake	02/23/2002	A	1403
40170	Ashland-Lake	11/09/2002	A	685
40600	Kostner	06/18/2002	W	263
41460	Irving Park-Brown	12/22/2002	U	613
40650	North/Clybourn	06/22/2002	A	3150
40710	Chicago/Franklin	02/03/2002	U	729
41320	Belmont-North Main	06/21/2002	W	11038
41060	Ashland-Orange	09/19/2002	W	1463
40200	Randolph/Wabash	09/09/2002	W	5953
40660	Armitage	10/05/2002	A	1677
40300	Indiana	02/28/2002	W	645
40630	Clark/Division	10/08/2002	W	7252
40450	95th/Dan Ryan	01/21/2002	W	8278
40650	North/Clybourn	10/13/2002	U	3264
40610	Ridgeland	09/22/2002	U	229
40580	54th/Cermak	12/01/2002	U	0
41480	Western-Brown	10/01/2002	W	3530
41220	Fullerton	08/10/2002	A	5378
40360	Southport	08/23/2002	W	2455
40500	Washington/State	03/24/2002	U	1596
41130	Halsted-Orange	05/12/2002	U	410
41070	Kedzie-Lake	02/08/2002	W	1322
41670	Conservatory	04/06/2002	A	781
40680	Adams/Wabash	11/30/2002	A	2049
40150	Pulaski-Cermak	02/03/2002	U	0
40750	Harlem-O'Hare	04/07/2002	U	651
41180	Kedzie-Brown	07/14/2002	U	824
40370	Washington/Dearborn	08/06/2002	W	9590
41170	Garfield-Dan Ryan	12/14/2002	A	2935
41200	Argyle	04/21/2002	U	1434
40520	Foster	10/25/2002	W	788
40900	Howard	06/28/2002	W	6341
41320	Belmont-North Main	10/01/2002	W	10118
40520	Foster	04/14/2002	U	267
40190	Sox-35th-Dan Ryan	05/22/2002	W	4040
40230	Cumberland	07/23/2002	W	5325
40050	Davis	06/09/2002	U	1551
40840	South Boulevard	11/10/2002	U	261
40980	Harlem-Forest Park	03/18/2002	W	761
41300	Loyola	09/26/2002	W	6109
40260	State/Lake	03/22/2002	W	7845
41010	Rockwell	01/29/2002	W	1432
40710	Chicago/Franklin	10/17/2002	W	4192
40260	State/Lake	10/22/2002	W	9327
40250	Kedzie-Homan-Forest Park	03/13/2002	W	1576
41050	Linden	11/22/2002	W	1042
40230	Cumberland	09/02/2002	U	1472
40210	Damen-Cermak	08/24/2002	A	0
41010	Rockwell	12/03/2002	W	1408
40460	Merchandise Mart	12/13/2002	W	4906
41380	Bryn Mawr	10/28/2002	W	4534
40560	Jackson/State	10/07/2002	W	14784
40290	Ashland/63rd	02/08/2002	W	1830
40020	Harlem-Lake	05/08/2002	W	3217
41160	Clinton-Lake	11/11/2002	W	1504
40730	Washington/Wells	07/24/2002	W	7403
41660	Lake/State	12/06/2002	W	14058
40360	Southport	03/03/2002	U	534
40940	Halsted/63rd	12/27/2002	W	563
40190	Sox-35th-Dan Ryan	12/22/2002	U	982
40450	95th/Dan Ryan	09/26/2002	W	15423
40150	Pulaski-Cermak	06/09/2002	U	0
41670	Conservatory	11/10/2002	U	222
40850	Library	06/25/2002	W	2275
40680	Adams/Wabash	01/31/2002	W	7295
40040	Quincy/Wells	09/28/2002	A	1278
41130	Halsted-Orange	09/13/2002	W	2539
40640	Madison/Wabash	05/20/2002	W	4065
41250	Central-Evanston	09/01/2002	U	295
40370	Washington/Dearborn	10/18/2002	W	9937
41010	Rockwell	04/13/2002	A	631
41230	47th-Dan Ryan	07/15/2002	W	2971
41350	Oak Park-Lake	08/23/2002	W	1350
40960	Pulaski-Orange	12/08/2002	U	969
41250	Central-Evanston	08/11/2002	U	240
41120	35-Bronzeville-IIT	06/08/2002	A	1011
41440	Addison-Brown	11/29/2002	W	874
41140	King Drive	08/29/2002	W	602
41290	Kimball	10/09/2002	W	4201
40840	South Boulevard	05/16/2002	W	746
40450	95th/Dan Ryan	10/10/2002	W	15845
40590	Damen/Milwaukee	09/27/2002	W	4635
41670	Conservatory	11/29/2002	W	383
41240	Addison-O'Hare	01/10/2002	W	2510
40240	79th	12/26/2002	W	5994
40530	Diversey	03/29/2002	W	3456
41420	Addison-North Main	11/16/2002	A	4076
40650	North/Clybourn	09/26/2002	W	4018
40460	Merchandise Mart	02/04/2002	W	6022
40420	Cicero-Cermak	08/10/2002	A	12
40740	Western-Cermak	12/03/2002	W	601
40800	Sedgwick	11/11/2002	W	2042
40360	Southport	09/12/2002	W	2799
40010	Austin-Forest Park	11/21/2002	W	1743
41080	47th-South Elevated	11/03/2002	U	503
40320	Division/Milwaukee	07/19/2002	W	4093
41020	Logan Square	10/30/2002	W	4946
40830	18th	06/24/2002	W	1035
41400	Roosevelt	09/14/2002	A	4449
41290	Kimball	05/21/2002	W	4000
40890	O'Hare Airport	04/08/2002	W	7915
40740	Western-Cermak	10/09/2002	W	555
40790	Monroe/Dearborn	12/25/2002	U	142
41120	35-Bronzeville-IIT	03/16/2002	A	1201
40390	Forest Park	12/31/2002	W	3055
40220	Western-Forest Park	07/13/2002	A	735
40080	Sheridan	10/17/2002	W	4946
40340	Berwyn	10/27/2002	U	1913
41300	Loyola	06/03/2002	W	4598
41130	Halsted-Orange	09/03/2002	W	2571
40210	Damen-Cermak	02/12/2002	W	611
40090	Damen-Brown	01/23/2002	W	2059
41050	Linden	08/03/2002	A	1160
41250	Central-Evanston	05/30/2002	W	982
41150	Kedzie-Midway	02/22/2002	W	2912
40900	Howard	10/23/2002	W	6027
41290	Kimball	02/19/2002	W	3865
41140	King Drive	06/06/2002	W	651
40050	Davis	03/08/2002	W	3776
40790	Monroe/Dearborn	11/06/2002	W	6038
41170	Garfield-Dan Ryan	10/27/2002	U	2040
40800	Sedgwick	05/24/2002	W	2432
41140	King Drive	06/19/2002	W	655
40370	Washington/Dearborn	11/11/2002	W	6799
41200	Argyle	07/03/2002	W	3153
40680	Adams/Wabash	07/06/2002	A	7062
40240	79th	12/22/2002	U	3781
41090	Monroe/State	06/15/2002	A	3274
41400	Roosevelt	08/26/2002	W	5837
40270	Main	07/22/2002	W	1204
40580	54th/Cermak	04/10/2002	W	1390
40010	Austin-Forest Park	04/10/2002	W	1635
41310	Paulina	05/25/2002	A	830
40690	Dempster	11/02/2002	A	599
40690	Dempster	12/27/2002	W	528
40370	Washington/Dearborn	12/05/2002	W	9887
41670	Conservatory	10/06/2002	U	432
40400	Noyes	07/31/2002	W	680
40060	Belmont-O'Hare	04/04/2002	W	4285
41130	Halsted-Orange	12/13/2002	W	2319
41190	Jarvis	05/08/2002	W	1500
40990	69th	01/24/2002	W	6847
41220	Fullerton	07/14/2002	U	4491
40880	Thorndale	04/26/2002	W	3151
41420	Addison-North Main	08/19/2002	W	5019
40800	Sedgwick	04/30/2002	W	2640
41310	Paulina	02/27/2002	W	2104
41420	Addison-North Main	09/13/2002	W	6499
40450	95th/Dan Ryan	12/25/2002	U	3942
40260	State/Lake	08/29/2002	W	7125
40170	Ashland-Lake	09/17/2002	W	1597
40300	Indiana	10/30/2002	W	673
40360	Southport	06/16/2002	U	765
41030	Polk	02/20/2002	W	2517
40400	Noyes	12/14/2002	A	303
40770	Lawrence	05/21/2002	W	2761
41080	47th-South Elevated	05/29/2002	W	1011
41330	Montrose-O'Hare	03/03/2002	U	482
40360	Southport	03/25/2002	W	2280
41270	43rd	09/11/2002	W	942
40700	Laramie	03/29/2002	W	960
40100	Morse	01/27/2002	U	2216
40140	Skokie	11/05/2002	W	2699
41000	Cermak-Chinatown	03/20/2002	W	3032
40010	Austin-Forest Park	09/27/2002	W	1826
40250	Kedzie-Homan-Forest Park	03/24/2002	U	614
40520	Foster	09/13/2002	W	596
40930	Midway Airport	09/24/2002	W	8776
40240	79th	11/25/2002	W	7870
40640	Madison/Wabash	09/25/2002	W	4442
40640	Madison/Wabash	01/11/2002	W	4084
40840	South Boulevard	11/17/2002	U	229
41160	Clinton-Lake	09/13/2002	W	1759
40080	Sheridan	12/07/2002	A	3153
40390	Forest Park	05/04/2002	A	1514
40390	Forest Park	02/27/2002	W	3709
41350	Oak Park-Lake	03/20/2002	W	1409
40280	Central-Lake	01/07/2002	W	2196
40570	California/Milwaukee	01/18/2002	W	2829
40190	Sox-35th-Dan Ryan	11/30/2002	A	1255
40330	Grand/State	05/19/2002	U	5050
41490	Harrison	08/06/2002	W	1900
40140	Skokie	10/04/2002	W	2654
41080	47th-South Elevated	03/15/2002	W	1122
40690	Dempster	02/05/2002	W	736
40780	Central Park	09/12/2002	W	200
40050	Davis	04/01/2002	W	3269
41000	Cermak-Chinatown	10/09/2002	W	3100
40580	54th/Cermak	07/08/2002	W	1302
40220	Western-Forest Park	04/30/2002	W	1066
40320	Division/Milwaukee	07/07/2002	U	1583
40670	Western/Milwaukee	10/10/2002	W	3570
41010	Rockwell	06/24/2002	W	1259
40490	Grand/Milwaukee	08/20/2002	W	1180
41190	Jarvis	09/25/2002	W	1555
41230	47th-Dan Ryan	12/27/2002	W	2399
40500	Washington/State	07/28/2002	U	1561
41170	Garfield-Dan Ryan	03/26/2002	W	3870
40640	Madison/Wabash	06/14/2002	W	4392
40060	Belmont-O'Hare	12/25/2002	U	1025
41150	Kedzie-Midway	01/07/2002	W	2624
40490	Grand/Milwaukee	06/04/2002	W	1218
41350	Oak Park-Lake	03/03/2002	U	325
41490	Harrison	06/13/2002	W	2132
40400	Noyes	08/21/2002	W	532
40010	Austin-Forest Park	08/05/2002	W	1581
41660	Lake/State	01/08/2002	W	12917
40260	State/Lake	04/24/2002	W	8716
41450	Chicago/State	11/09/2002	A	13854
41420	Addison-North Main	01/12/2002	A	3265
40840	South Boulevard	08/02/2002	W	880
40170	Ashland-Lake	12/04/2002	W	1613
40250	Kedzie-Homan-Forest Park	09/06/2002	W	1758
41670	Conservatory	03/26/2002	W	705
41450	Chicago/State	02/03/2002	U	6306
40840	South Boulevard	01/06/2002	U	220
40080	Sheridan	12/05/2002	W	4599
41310	Paulina	11/17/2002	U	634
40150	Pulaski-Cermak	01/17/2002	W	378
40740	Western-Cermak	03/01/2002	W	571
40370	Washington/Dearborn	07/29/2002	W	9394
41210	Wellington	07/12/2002	W	2453
40150	Pulaski-Cermak	10/11/2002	W	310
40990	69th	08/08/2002	W	6433
40980	Harlem-Forest Park	05/04/2002	A	493
40280	Central-Lake	11/24/2002	U	796
40720	East 63rd-Cottage Grove	03/08/2002	W	1429
40770	Lawrence	11/04/2002	W	2667
40820	Rosemont	10/01/2002	W	5515
40190	Sox-35th-Dan Ryan	07/16/2002	W	3631
40850	Library	12/09/2002	W	2653
40570	California/Milwaukee	03/24/2002	U	1016
40880	Thorndale	01/25/2002	W	3228
40730	Washington/Wells	03/06/2002	W	7235
40790	Monroe/Dearborn	07/22/2002	W	5211
40840	South Boulevard	06/06/2002	W	832
41180	Kedzie-Brown	08/31/2002	A	1062
41330	Montrose-O'Hare	01/12/2002	A	703
41290	Kimball	11/18/2002	W	3984
40130	51st	07/11/2002	W	1054
41280	Jefferson Park	07/16/2002	W	6389
40300	Indiana	04/25/2002	W	640
40010	Austin-Forest Park	09/17/2002	W	1868
40340	Berwyn	04/23/2002	W	3677
41430	87th	05/17/2002	W	5578
41310	Paulina	11/21/2002	W	2170
40790	Monroe/Dearborn	03/07/2002	W	6043
40350	UIC-Halsted	07/14/2002	U	1188
40910	63rd-Dan Ryan	06/06/2002	W	3690
40630	Clark/Division	10/22/2002	W	7159
40910	63rd-Dan Ryan	06/15/2002	A	2564
41130	Halsted-Orange	08/03/2002	A	786
41410	Chicago/Milwaukee	04/01/2002	W	2200
40500	Washington/State	04/04/2002	W	7201
40910	63rd-Dan Ryan	01/04/2002	W	3250
40680	Adams/Wabash	12/19/2002	W	6497
41190	Jarvis	09/06/2002	W	1425
40490	Grand/Milwaukee	08/06/2002	W	1173
40660	Armitage	11/09/2002	A	1491
41310	Paulina	07/18/2002	W	2125
40710	Chicago/Franklin	10/14/2002	W	3663
41400	Roosevelt	12/24/2002	W	3600
41300	Loyola	12/25/2002	U	1065
41070	Kedzie-Lake	07/07/2002	U	526
40030	Pulaski-Lake	11/06/2002	W	1466
40760	Granville	01/20/2002	U	1836
40320	Division/Milwaukee	01/09/2002	W	4351
40280	Central-Lake	02/10/2002	U	862
40470	Racine	07/15/2002	W	1640
40060	Belmont-O'Hare	08/10/2002	A	2457
40400	Noyes	11/21/2002	W	644
40710	Chicago/Franklin	01/20/2002	U	732
41480	Western-Brown	11/07/2002	W	3381
41250	Central-Evanston	02/11/2002	W	939
40350	UIC-Halsted	08/15/2002	W	2659
40390	Forest Park	06/15/2002	A	1609
41250	Central-Evanston	05/09/2002	W	1000
41410	Chicago/Milwaukee	09/16/2002	W	2411
40470	Racine	03/13/2002	W	2387
41240	Addison-O'Hare	06/23/2002	U	939
40250	Kedzie-Homan-Forest Park	09/13/2002	W	1840
40930	Midway Airport	09/14/2002	A	3079
41360	California-Lake	11/07/2002	W	819
40510	Garfield-South Elevated	03/17/2002	U	338
40150	Pulaski-Cermak	08/07/2002	W	328
40560	Jackson/State	04/16/2002	W	12663
40760	Granville	01/02/2002	W	2774
40870	Francisco	12/05/2002	W	1049
40840	South Boulevard	07/07/2002	U	277
41150	Kedzie-Midway	07/17/2002	W	2845
40170	Ashland-Lake	07/02/2002	W	1465
41420	Addison-North Main	06/09/2002	U	3253
41150	Kedzie-Midway	04/19/2002	W	2692
41670	Conservatory	03/27/2002	W	754
41480	Western-Brown	11/20/2002	W	3472
41060	Ashland-Orange	08/16/2002	W	1331
41330	Montrose-O'Hare	12/26/2002	W	1309
41660	Lake/State	04/18/2002	W	13924
40010	Austin-Forest Park	03/03/2002	U	400
40320	Division/Milwaukee	06/02/2002	U	1557
41140	King Drive	11/24/2002	U	259
41070	Kedzie-Lake	02/05/2002	W	1333
41030	Polk	06/07/2002	W	2336
40680	Adams/Wabash	06/27/2002	W	6726
40290	Ashland/63rd	06/10/2002	W	1672
40980	Harlem-Forest Park	10/22/2002	W	908
40800	Sedgwick	06/21/2002	W	2789
40790	Monroe/Dearborn	01/18/2002	W	5536
41410	Chicago/Milwaukee	11/06/2002	W	2716
40220	Western-Forest Park	08/31/2002	A	806
40060	Belmont-O'Hare	07/31/2002	W	4267
40910	63rd-Dan Ryan	01/03/2002	W	3027
40480	Cicero-Lake	11/26/2002	W	1234
41200	Argyle	11/18/2002	W	2596
41290	Kimball	05/13/2002	W	3631
40840	South Boulevard	05/20/2002	W	816
41380	Bryn Mawr	10/01/2002	W	4865
40530	Diversey	10/22/2002	W	4604
41220	Fullerton	01/01/2002	U	1720
41030	Polk	06/28/2002	W	2426
41040	Kedzie-Cermak	05/28/2002	W	385
41660	Lake/State	08/15/2002	W	14599
40780	Central Park	11/06/2002	W	175
40910	63rd-Dan Ryan	10/21/2002	W	3649
41340	LaSalle	01/04/2002	W	1849
40290	Ashland/63rd	08/23/2002	W	1623
41480	Western-Brown	07/06/2002	A	1853
41490	Harrison	05/17/2002	W	2454
40870	Francisco	06/10/2002	W	1142
41670	Conservatory	02/07/2002	W	637
40810	Medical Center	05/27/2002	U	677
41040	Kedzie-Cermak	10/29/2002	W	168
41280	Jefferson Park	09/18/2002	W	6798
40840	South Boulevard	10/18/2002	W	845
40150	Pulaski-Cermak	04/14/2002	U	0
40310	Western-Orange	06/14/2002	W	3195
41280	Jefferson Park	10/29/2002	W	6724
41070	Kedzie-Lake	10/12/2002	A	703
40050	Davis	09/03/2002	W	3504
40850	Library	11/18/2002	W	2914
41350	Oak Park-Lake	03/27/2002	W	1367
40280	Central-Lake	06/11/2002	W	2314
40380	Clark/Lake	07/16/2002	W	15853
41150	Kedzie-Midway	10/28/2002	W	3089
40380	Clark/Lake	01/24/2002	W	15329
41170	Garfield-Dan Ryan	10/23/2002	W	4263
40670	Western/Milwaukee	09/08/2002	U	1043
40340	Berwyn	02/23/2002	A	2426
41260	Austin-Lake	05/31/2002	W	2065
40080	Sheridan	03/16/2002	A	3749
41240	Addison-O'Hare	05/12/2002	U	664
40640	Madison/Wabash	12/13/2002	W	4327
40570	California/Milwaukee	11/06/2002	W	3131
41340	LaSalle	01/06/2002	U	323
40370	Washington/Dearborn	05/06/2002	W	9167
40750	Harlem-O'Hare	06/30/2002	U	983
41060	Ashland-Orange	11/15/2002	W	1477
40670	Western/Milwaukee	02/16/2002	A	1547
40700	Laramie	06/24/2002	W	1072
41340	LaSalle	01/22/2002	W	2300
41440	Addison-Brown	03/30/2002	A	526
40930	Midway Airport	02/25/2002	W	7709
40680	Adams/Wabash	01/12/2002	A	2460
40490	Grand/Milwaukee	02/15/2002	W	1240
40210	Damen-Cermak	02/11/2002	W	692
40260	State/Lake	01/07/2002	W	7769
40980	Harlem-Forest Park	06/08/2002	A	529
40910	63rd-Dan Ryan	09/27/2002	W	3883
41270	43rd	10/27/2002	U	314
41670	Conservatory	12/24/2002	W	338
40100	Morse	10/28/2002	W	4347
41300	Loyola	10/30/2002	W	5770
40520	Foster	02/05/2002	W	683
40510	Garfield-South Elevated	09/29/2002	U	434
40840	South Boulevard	05/21/2002	W	888
40770	Lawrence	01/08/2002	W	2718
41200	Argyle	10/18/2002	W	2895
40050	Davis	05/10/2002	W	4131
41160	Clinton-Lake	05/06/2002	W	1547
40190	Sox-35th-Dan Ryan	07/11/2002	W	3599
41200	Argyle	07/04/2002	U	1797
40290	Ashland/63rd	03/30/2002	A	975
40910	63rd-Dan Ryan	12/19/2002	W	3561
41340	LaSalle	12/24/2002	W	950
40660	Armitage	08/10/2002	A	1372
40630	Clark/Division	12/28/2002	A	3732
40390	Forest Park	03/26/2002	W	3616
41300	Loyola	07/01/2002	W	4851
40610	Ridgeland	08/30/2002	W	1305
41210	Wellington	01/22/2002	W	2578
41030	Polk	05/13/2002	W	2321
40660	Armitage	05/05/2002	U	688
41140	King Drive	06/04/2002	W	646
40750	Harlem-O'Hare	08/03/2002	A	1218
41250	Central-Evanston	02/10/2002	U	281
40540	Wilson	09/26/2002	W	6070
41180	Kedzie-Brown	05/30/2002	W	1669
41050	Linden	06/18/2002	W	1629
41030	Polk	01/31/2002	W	2775
40380	Clark/Lake	06/13/2002	W	15437
40120	35th/Archer	10/15/2002	W	2526
40200	Randolph/Wabash	05/26/2002	U	1271
40250	Kedzie-Homan-Forest Park	02/05/2002	W	1526
41020	Logan Square	09/27/2002	W	4942
40970	Cicero-Forest Park	07/11/2002	W	1056
41130	Halsted-Orange	04/20/2002	A	731
40180	Oak Park-Forest Park	08/02/2002	W	1391
40070	Jackson/Dearborn	12/11/2002	W	8936
40850	Library	01/14/2002	W	2578
41350	Oak Park-Lake	01/08/2002	W	1373
40340	Berwyn	09/01/2002	U	2185
40390	Forest Park	09/30/2002	W	4071
40020	Harlem-Lake	06/29/2002	A	2239
40220	Western-Forest Park	01/05/2002	A	680
41150	Kedzie-Midway	12/07/2002	A	1261
40310	Western-Orange	07/07/2002	U	1029
40290	Ashland/63rd	08/15/2002	W	1681
41240	Addison-O'Hare	01/15/2002	W	2570
40720	East 63rd-Cottage Grove	06/17/2002	W	1299
41160	Clinton-Lake	06/04/2002	W	1626
40500	Washington/State	12/05/2002	W	7634
41330	Montrose-O'Hare	03/21/2002	W	1881
40280	Central-Lake	05/02/2002	W	2177
40130	51st	04/02/2002	W	1059
41330	Montrose-O'Hare	05/19/2002	U	583
40240	79th	02/15/2002	W	8044
40340	Berwyn	03/26/2002	W	3375
41000	Cermak-Chinatown	10/28/2002	W	2850
41400	Roosevelt	11/06/2002	W	8014
40650	North/Clybourn	02/07/2002	W	3804
40840	South Boulevard	08/27/2002	W	873
41380	Bryn Mawr	06/19/2002	W	4470
40570	California/Milwaukee	05/05/2002	U	1061
41000	Cermak-Chinatown	08/14/2002	W	2841
40840	South Boulevard	04/19/2002	W	915
40290	Ashland/63rd	10/31/2002	W	1805
40820	Rosemont	11/26/2002	W	4618
41220	Fullerton	11/13/2002	W	12257
40370	Washington/Dearborn	12/20/2002	W	9569
40010	Austin-Forest Park	01/21/2002	W	899
40430	Clinton-Forest Park	05/02/2002	W	2401
41010	Rockwell	05/23/2002	W	1382
40270	Main	07/19/2002	W	1335
41330	Montrose-O'Hare	05/10/2002	W	1932
41350	Oak Park-Lake	12/27/2002	W	1087
40550	Irving Park-O'Hare	06/11/2002	W	3680
40810	Medical Center	07/19/2002	W	2034
40160	LaSalle/Van Buren	03/09/2002	A	286
41460	Irving Park-Brown	06/12/2002	W	2248
40490	Grand/Milwaukee	06/26/2002	W	1254
40850	Library	06/30/2002	U	1152
41210	Wellington	03/12/2002	W	2577
41060	Ashland-Orange	08/20/2002	W	1327
41030	Polk	09/04/2002	W	3100
40890	O'Hare Airport	04/05/2002	W	8700
41300	Loyola	10/21/2002	W	5492
40230	Cumberland	04/26/2002	W	4671
41440	Addison-Brown	01/25/2002	W	1898
40630	Clark/Division	06/09/2002	U	5214
40580	54th/Cermak	08/09/2002	W	1408
40980	Harlem-Forest Park	02/11/2002	W	720
40040	Quincy/Wells	05/21/2002	W	7913
40630	Clark/Division	04/12/2002	W	7181
40280	Central-Lake	08/01/2002	W	2162
40820	Rosemont	03/19/2002	W	4596
41300	Loyola	08/21/2002	W	4395
40760	Granville	01/24/2002	W	3638
40030	Pulaski-Lake	05/11/2002	A	663
41020	Logan Square	11/28/2002	U	1415
40460	Merchandise Mart	08/01/2002	W	5673
40040	Quincy/Wells	02/08/2002	W	7186
40940	Halsted/63rd	10/22/2002	W	741
40550	Irving Park-O'Hare	03/27/2002	W	3542
41300	Loyola	03/18/2002	W	5196
40850	Library	01/25/2002	W	2092
41060	Ashland-Orange	03/16/2002	A	702
40200	Randolph/Wabash	10/31/2002	W	6259
40260	State/Lake	12/11/2002	W	8818
40090	Damen-Brown	03/08/2002	W	2092
40320	Division/Milwaukee	10/11/2002	W	4714
41310	Paulina	12/06/2002	W	2185
40930	Midway Airport	07/15/2002	W	8391
41220	Fullerton	10/29/2002	W	12200
40970	Cicero-Forest Park	06/01/2002	A	943
41280	Jefferson Park	03/03/2002	U	1692
40530	Diversey	11/24/2002	U	1308
40900	Howard	01/14/2002	W	5873
41430	87th	12/08/2002	U	2068
41350	Oak Park-Lake	04/18/2002	W	1503
40960	Pulaski-Orange	04/07/2002	U	800
40490	Grand/Milwaukee	07/19/2002	W	1243
41230	47th-Dan Ryan	05/06/2002	W	3139
40500	Washington/State	06/29/2002	A	3194
40210	Damen-Cermak	11/21/2002	W	787
40290	Ashland/63rd	08/03/2002	A	995
40350	UIC-Halsted	02/08/2002	W	5289
40320	Division/Milwaukee	11/16/2002	A	2248
40960	Pulaski-Orange	10/20/2002	U	1083
40500	Washington/State	09/04/2002	W	7547
41280	Jefferson Park	07/27/2002	A	3195
40470	Racine	08/27/2002	W	2003
40020	Harlem-Lake	09/30/2002	W	3378
40460	Merchandise Mart	07/19/2002	W	5033
40200	Randolph/Wabash	05/24/2002	W	5288
41230	47th-Dan Ryan	08/03/2002	A	2345
40310	Western-Orange	10/28/2002	W	3425
41240	Addison-O'Hare	11/05/2002	W	2441
40440	California-Cermak	10/16/2002	W	662
40380	Clark/Lake	10/05/2002	A	3107
40730	Washington/Wells	12/28/2002	A	517
41020	Logan Square	10/26/2002	A	2598
41490	Harrison	12/07/2002	A	1814
40730	Washington/Wells	03/04/2002	W	6267
40610	Ridgeland	11/10/2002	U	243
41500	Montrose-Brown	10/13/2002	U	798
41250	Central-Evanston	09/09/2002	W	932
40720	East 63rd-Cottage Grove	11/22/2002	W	1519
40250	Kedzie-Homan-Forest Park	01/06/2002	U	656
40690	Dempster	10/10/2002	W	745
40120	35th/Archer	12/30/2002	W	1837
40540	Wilson	05/23/2002	W	4850
41670	Conservatory	07/19/2002	W	710
41380	Bryn Mawr	03/27/2002	W	4344
41130	Halsted-Orange	04/28/2002	U	484
41460	Irving Park-Brown	06/14/2002	W	2261
41000	Cermak-Chinatown	11/26/2002	W	2859
40460	Merchandise Mart	09/21/2002	A	902
41430	87th	02/17/2002	U	2205
40300	Indiana	04/07/2002	U	207
