station_id	stationname	date	daytype	rides
40570	California/Milwaukee	08/14/2001	W	2904
40270	Main	05/12/2001	A	708
40250	Kedzie-Homan-Forest Park	10/31/2001	W	1606
41360	California-Lake	10/25/2001	W	807
40190	Sox-35th-Dan Ryan	08/27/2001	W	3291
40590	Damen/Milwaukee	01/07/2001	U	1229
40920	Pulaski-Forest Park	07/07/2001	A	903
40840	South Boulevard	05/30/2001	W	909
40980	Harlem-Forest Park	10/21/2001	U	353
40030	Pulaski-Lake	06/02/2001	A	934
40270	Main	09/07/2001	W	1314
41450	Chicago/State	05/22/2001	W	13817
40780	Central Park	05/11/2001	W	492
40030	Pulaski-Lake	08/05/2001	U	670
40470	Racine	10/17/2001	W	2489
41060	Ashland-Orange	02/28/2001	W	1352
40600	Kostner	07/31/2001	W	291
40090	Damen-Brown	06/09/2001	A	1344
41300	Loyola	06/21/2001	W	4622
40570	California/Milwaukee	07/26/2001	W	2977
40540	Wilson	11/18/2001	U	2205
40560	Jackson/State	04/17/2001	W	12503
40540	Wilson	12/11/2001	W	5685
40440	California-Cermak	03/11/2001	U	0
40800	Sedgwick	08/03/2001	W	2429
40880	Thorndale	01/11/2001	W	3211
40350	UIC-Halsted	06/03/2001	U	502
40460	Merchandise Mart	06/19/2001	W	8084
40550	Irving Park-O'Hare	04/03/2001	W	3652
40140	Skokie	11/04/2001	U	0
40540	Wilson	11/24/2001	A	2812
41480	Western-Brown	06/04/2001	W	3349
40670	Western/Milwaukee	10/28/2001	U	1037
40710	Chicago/Franklin	04/03/2001	W	4125
40070	Jackson/Dearborn	02/14/2001	W	7656
41040	Kedzie-Cermak	09/30/2001	U	0
40440	California-Cermak	09/11/2001	W	714
40400	Noyes	09/26/2001	W	640
40580	54th/Cermak	06/10/2001	U	0
40690	Dempster	10/26/2001	W	781
40740	Western-Cermak	05/03/2001	W	620
40500	Washington/State	02/16/2001	W	7203
41200	Argyle	12/08/2001	A	1984
40230	Cumberland	01/21/2001	U	972
40460	Merchandise Mart	07/04/2001	U	334
40480	Cicero-Lake	05/27/2001	U	502
40130	51st	08/10/2001	W	1224
41250	Central-Evanston	12/21/2001	W	820
40980	Harlem-Forest Park	06/11/2001	W	825
41340	LaSalle	04/28/2001	A	399
41090	Monroe/State	02/17/2001	A	2778
41660	Lake/State	06/12/2001	W	13737
40910	63rd-Dan Ryan	05/17/2001	W	3752
40250	Kedzie-Homan-Forest Park	12/02/2001	U	731
41180	Kedzie-Brown	02/05/2001	W	1442
40130	51st	02/18/2001	U	455
40080	Sheridan	10/22/2001	W	4455
41230	47th-Dan Ryan	12/12/2001	W	3126
41130	Halsted-Orange	01/18/2001	W	2615
40820	Rosemont	01/18/2001	W	5400
41070	Kedzie-Lake	03/16/2001	W	1264
40030	Pulaski-Lake	03/21/2001	W	1635
41270	43rd	03/29/2001	W	823
41480	Western-Brown	04/13/2001	W	2919
41280	Jefferson Park	05/12/2001	A	2906
41210	Wellington	07/13/2001	W	2570
40220	Western-Forest Park	09/05/2001	W	1185
40330	Grand/State	02/26/2001	W	8309
40760	Granville	04/04/2001	W	3269
40520	Foster	12/02/2001	U	257
41120	35-Bronzeville-IIT	09/15/2001	A	1082
40560	Jackson/State	01/21/2001	U	2092
40440	California-Cermak	04/17/2001	W	813
41280	Jefferson Park	10/04/2001	W	6755
40050	Davis	01/03/2001	W	3476
40490	Grand/Milwaukee	05/26/2001	A	555
41330	Montrose-O'Hare	10/07/2001	U	576
41120	35-Bronzeville-IIT	01/09/2001	W	1701
40610	Ridgeland	03/17/2001	A	627
40630	Clark/Division	11/24/2001	A	4045
40810	Medical Center	09/17/2001	W	2381
40900	Howard	01/31/2001	W	6381
40420	Cicero-Cermak	04/18/2001	W	955
40840	South Boulevard	01/09/2001	W	875
40980	Harlem-Forest Park	06/20/2001	W	841
41010	Rockwell	12/26/2001	W	751
40650	North/Clybourn	11/06/2001	W	3813
41250	Central-Evanston	04/12/2001	W	946
41130	Halsted-Orange	06/17/2001	U	598
40650	North/Clybourn	10/11/2001	W	3943
40940	Halsted/63rd	02/02/2001	W	761
40010	Austin-Forest Park	10/23/2001	W	1664
40350	UIC-Halsted	02/09/2001	W	4192
41270	43rd	09/24/2001	W	794
40170	Ashland-Lake	08/03/2001	W	1425
40870	Francisco	02/09/2001	W	1078
41360	California-Lake	11/11/2001	U	368
40250	Kedzie-Homan-Forest Park	09/05/2001	W	1697
41400	Roosevelt	12/08/2001	A	3949
40810	Medical Center	10/21/2001	U	822
40960	Pulaski-Orange	09/24/2001	W	5778
41170	Garfield-Dan Ryan	05/22/2001	W	4887
40870	Francisco	07/28/2001	A	645
40630	Clark/Division	07/08/2001	U	4189
40010	Austin-Forest Park	03/23/2001	W	1619
40330	Grand/State	06/02/2001	A	5823
40350	UIC-Halsted	12/09/2001	U	661
40230	Cumberland	10/10/2001	W	5030
41160	Clinton-Lake	11/21/2001	W	1575
41060	Ashland-Orange	10/30/2001	W	1399
40070	Jackson/Dearborn	11/06/2001	W	8062
40820	Rosemont	03/13/2001	W	5276
40470	Racine	03/29/2001	W	2287
41020	Logan Square	10/29/2001	W	4668
41010	Rockwell	03/05/2001	W	1121
40070	Jackson/Dearborn	06/14/2001	W	7511
41050	Linden	12/09/2001	U	314
40180	Oak Park-Forest Park	11/13/2001	W	1540
40690	Dempster	02/08/2001	W	699
41410	Chicago/Milwaukee	02/21/2001	W	2240
41280	Jefferson Park	01/06/2001	A	2692
40690	Dempster	12/24/2001	W	303
40020	Harlem-Lake	03/26/2001	W	3160
40740	Western-Cermak	04/25/2001	W	579
40920	Pulaski-Forest Park	05/05/2001	A	896
41160	Clinton-Lake	10/18/2001	W	1913
40610	Ridgeland	05/24/2001	W	1359
40120	35th/Archer	01/31/2001	W	2211
40850	Library	12/07/2001	W	2129
40760	Granville	08/09/2001	W	3234
40970	Cicero-Forest Park	03/27/2001	W	1018
40980	Harlem-Forest Park	04/04/2001	W	839
40890	O'Hare Airport	03/20/2001	W	7997
40070	Jackson/Dearborn	06/26/2001	W	7805
40850	Library	06/25/2001	W	2329
40820	Rosemont	01/03/2001	W	4769
41090	Monroe/State	03/16/2001	W	8812
41030	Polk	07/14/2001	A	9
41490	Harrison	02/04/2001	U	719
40780	Central Park	05/24/2001	W	502
40390	Forest Park	01/25/2001	W	3636
41290	Kimball	01/01/2001	U	869
41480	Western-Brown	03/11/2001	U	980
40080	Sheridan	09/07/2001	W	5044
40990	69th	05/13/2001	U	3235
40400	Noyes	07/03/2001	W	898
40580	54th/Cermak	05/04/2001	W	1635
40240	79th	07/08/2001	U	3977
40900	Howard	08/09/2001	W	6458
40050	Davis	04/25/2001	W	3540
41180	Kedzie-Brown	06/01/2001	W	1651
41240	Addison-O'Hare	01/22/2001	W	2446
40640	Madison/Wabash	03/27/2001	W	3925
41080	47th-South Elevated	08/29/2001	W	1150
41330	Montrose-O'Hare	03/29/2001	W	2021
40600	Kostner	04/25/2001	W	305
40540	Wilson	09/30/2001	U	2336
40510	Garfield-South Elevated	12/13/2001	W	964
40980	Harlem-Forest Park	11/18/2001	U	299
41360	California-Lake	12/24/2001	W	431
40490	Grand/Milwaukee	07/29/2001	U	386
40020	Harlem-Lake	04/28/2001	A	1693
40260	State/Lake	02/19/2001	W	7383
41240	Addison-O'Hare	10/06/2001	A	1066
40690	Dempster	09/16/2001	U	320
40960	Pulaski-Orange	08/21/2001	W	4637
41660	Lake/State	07/17/2001	W	14753
41360	California-Lake	07/20/2001	W	848
40630	Clark/Division	09/13/2001	W	6978
41290	Kimball	05/10/2001	W	4331
40790	Monroe/Dearborn	08/27/2001	W	5511
40380	Clark/Lake	12/14/2001	W	14468
40830	18th	04/29/2001	U	0
40990	69th	08/13/2001	W	6315
40240	79th	05/24/2001	W	7353
41400	Roosevelt	01/05/2001	W	5184
40450	95th/Dan Ryan	06/09/2001	A	8054
40060	Belmont-O'Hare	07/02/2001	W	4615
41340	LaSalle	01/23/2001	W	2232
40770	Lawrence	11/03/2001	A	2290
41360	California-Lake	09/11/2001	W	754
41170	Garfield-Dan Ryan	11/20/2001	W	4378
41130	Halsted-Orange	08/10/2001	W	2215
40090	Damen-Brown	02/23/2001	W	2151
41300	Loyola	08/01/2001	W	4788
41400	Roosevelt	07/06/2001	W	9846
40880	Thorndale	05/09/2001	W	2989
40990	69th	01/15/2001	W	4764
40200	Randolph/Wabash	02/28/2001	W	6069
40640	Madison/Wabash	10/09/2001	W	4483
41360	California-Lake	12/18/2001	W	832
41220	Fullerton	10/25/2001	W	11490
41220	Fullerton	01/04/2001	W	7919
40230	Cumberland	10/23/2001	W	5065
41180	Kedzie-Brown	05/16/2001	W	1653
40390	Forest Park	06/26/2001	W	3895
40340	Berwyn	03/10/2001	A	2201
40160	LaSalle/Van Buren	04/29/2001	U	128
40030	Pulaski-Lake	10/17/2001	W	1481
40610	Ridgeland	09/11/2001	W	1308
40360	Southport	05/06/2001	U	556
41010	Rockwell	07/05/2001	W	1317
41420	Addison-North Main	02/07/2001	W	4912
40130	51st	03/16/2001	W	1187
41360	California-Lake	06/06/2001	W	927
40020	Harlem-Lake	02/04/2001	U	913
41260	Austin-Lake	02/02/2001	W	2030
40310	Western-Orange	01/09/2001	W	3344
40460	Merchandise Mart	11/25/2001	U	279
41480	Western-Brown	10/01/2001	W	3513
40900	Howard	10/31/2001	W	6370
40070	Jackson/Dearborn	10/29/2001	W	7878
40340	Berwyn	03/13/2001	W	3441
40700	Laramie	12/26/2001	W	869
41040	Kedzie-Cermak	10/26/2001	W	406
40240	79th	04/20/2001	W	7094
40730	Washington/Wells	12/24/2001	W	1767
40260	State/Lake	03/05/2001	W	7784
41260	Austin-Lake	08/24/2001	W	1483
40030	Pulaski-Lake	06/16/2001	A	935
40930	Midway Airport	08/26/2001	U	3260
40400	Noyes	11/14/2001	W	623
40610	Ridgeland	12/07/2001	W	1375
40820	Rosemont	02/18/2001	U	1382
40010	Austin-Forest Park	02/15/2001	W	1603
40560	Jackson/State	12/22/2001	A	2991
41500	Montrose-Brown	02/10/2001	A	932
41300	Loyola	01/24/2001	W	5110
40500	Washington/State	07/12/2001	W	8305
40510	Garfield-South Elevated	06/25/2001	W	768
41350	Oak Park-Lake	10/08/2001	W	1264
40530	Diversey	10/11/2001	W	4718
40200	Randolph/Wabash	06/27/2001	W	6474
41340	LaSalle	06/10/2001	U	292
41030	Polk	10/09/2001	W	2657
40210	Damen-Cermak	10/31/2001	W	739
41210	Wellington	12/25/2001	U	101
41340	LaSalle	11/30/2001	W	2348
41250	Central-Evanston	04/06/2001	W	942
40150	Pulaski-Cermak	12/18/2001	W	421
40340	Berwyn	04/05/2001	W	3349
41240	Addison-O'Hare	04/19/2001	W	2302
41020	Logan Square	05/15/2001	W	4405
40960	Pulaski-Orange	08/25/2001	A	1373
40460	Merchandise Mart	11/07/2001	W	6706
40710	Chicago/Franklin	04/12/2001	W	4113
40990	69th	11/10/2001	A	4826
41150	Kedzie-Midway	01/26/2001	W	2873
40340	Berwyn	11/07/2001	W	3573
40460	Merchandise Mart	03/03/2001	A	1078
40940	Halsted/63rd	05/30/2001	W	719
41500	Montrose-Brown	01/02/2001	W	1710
41410	Chicago/Milwaukee	11/24/2001	A	717
40710	Chicago/Franklin	05/28/2001	U	666
40510	Garfield-South Elevated	04/14/2001	A	512
40890	O'Hare Airport	07/29/2001	U	8611
40700	Laramie	06/19/2001	W	1276
40150	Pulaski-Cermak	08/31/2001	W	499
40650	North/Clybourn	05/05/2001	A	3203
40640	Madison/Wabash	05/25/2001	W	4306
40920	Pulaski-Forest Park	03/04/2001	U	638
41310	Paulina	03/14/2001	W	2115
41160	Clinton-Lake	05/01/2001	W	1842
41200	Argyle	08/01/2001	W	2730
40610	Ridgeland	08/15/2001	W	1392
41200	Argyle	04/25/2001	W	2757
40330	Grand/State	05/04/2001	W	10082
40130	51st	02/28/2001	W	1165
40880	Thorndale	12/19/2001	W	3066
41130	Halsted-Orange	06/28/2001	W	2371
40280	Central-Lake	12/12/2001	W	2322
40490	Grand/Milwaukee	08/08/2001	W	1154
40680	Adams/Wabash	12/28/2001	W	4905
40320	Division/Milwaukee	08/06/2001	W	3896
40530	Diversey	10/15/2001	W	4553
40910	63rd-Dan Ryan	03/26/2001	W	3543
40570	California/Milwaukee	04/30/2001	W	2957
40920	Pulaski-Forest Park	04/02/2001	W	1221
40390	Forest Park	09/14/2001	W	3793
40600	Kostner	02/02/2001	W	319
41190	Jarvis	08/31/2001	W	1562
40430	Clinton-Forest Park	10/01/2001	W	2526
41160	Clinton-Lake	01/22/2001	W	1910
41410	Chicago/Milwaukee	04/05/2001	W	2317
41340	LaSalle	06/19/2001	W	2092
40870	Francisco	06/04/2001	W	1108
41400	Roosevelt	10/06/2001	A	4911
40880	Thorndale	03/10/2001	A	1862
40910	63rd-Dan Ryan	01/22/2001	W	3779
41660	Lake/State	05/12/2001	A	6086
40560	Jackson/State	08/23/2001	W	11224
41340	LaSalle	03/11/2001	U	246
40180	Oak Park-Forest Park	01/08/2001	W	1421
40600	Kostner	01/27/2001	A	1
40430	Clinton-Forest Park	03/11/2001	U	657
41460	Irving Park-Brown	07/09/2001	W	2305
41170	Garfield-Dan Ryan	08/06/2001	W	4079
40560	Jackson/State	01/02/2001	W	8712
41410	Chicago/Milwaukee	04/13/2001	W	1821
40140	Skokie	01/03/2001	W	2363
40710	Chicago/Franklin	02/21/2001	W	4142
40760	Granville	02/06/2001	W	3244
41040	Kedzie-Cermak	02/03/2001	A	1
40500	Washington/State	06/24/2001	U	2511
41200	Argyle	08/27/2001	W	2603
40220	Western-Forest Park	07/21/2001	A	886
40590	Damen/Milwaukee	05/29/2001	W	4237
41300	Loyola	10/19/2001	W	6200
40780	Central Park	07/29/2001	U	0
41050	Linden	09/11/2001	W	1040
40420	Cicero-Cermak	05/28/2001	U	0
40990	69th	11/14/2001	W	7181
41420	Addison-North Main	06/10/2001	U	3460
41350	Oak Park-Lake	02/05/2001	W	1396
40140	Skokie	11/03/2001	A	0
40310	Western-Orange	08/29/2001	W	3300
41300	Loyola	10/11/2001	W	5695
40100	Morse	08/22/2001	W	4116
41410	Chicago/Milwaukee	06/04/2001	W	2175
41180	Kedzie-Brown	08/30/2001	W	1586
40360	Southport	02/15/2001	W	2656
41280	Jefferson Park	11/10/2001	A	2876
40890	O'Hare Airport	06/28/2001	W	9715
41660	Lake/State	09/02/2001	U	5076
41060	Ashland-Orange	01/08/2001	W	1319
40630	Clark/Division	02/11/2001	U	3478
40080	Sheridan	03/26/2001	W	4372
40730	Washington/Wells	01/27/2001	A	687
40680	Adams/Wabash	02/06/2001	W	7716
40090	Damen-Brown	10/08/2001	W	1868
40440	California-Cermak	06/29/2001	W	832
40680	Adams/Wabash	05/04/2001	W	6961
40160	LaSalle/Van Buren	01/01/2001	U	96
41350	Oak Park-Lake	11/27/2001	W	1402
41410	Chicago/Milwaukee	03/16/2001	W	2177
40670	Western/Milwaukee	01/09/2001	W	2959
40020	Harlem-Lake	07/09/2001	W	3523
40750	Harlem-O'Hare	08/08/2001	W	2635
40730	Washington/Wells	02/02/2001	W	6750
41260	Austin-Lake	07/31/2001	W	1775
41490	Harrison	10/06/2001	A	1891
40510	Garfield-South Elevated	10/17/2001	W	965
41140	King Drive	06/17/2001	U	294
40300	Indiana	10/29/2001	W	621
41300	Loyola	10/05/2001	W	6318
40010	Austin-Forest Park	07/03/2001	W	2357
40630	Clark/Division	06/16/2001	A	5852
40970	Cicero-Forest Park	01/03/2001	W	949
40420	Cicero-Cermak	08/30/2001	W	941
40080	Sheridan	10/28/2001	U	2331
40710	Chicago/Franklin	12/26/2001	W	1995
40090	Damen-Brown	06/22/2001	W	2114
41660	Lake/State	05/21/2001	W	13221
41140	King Drive	10/09/2001	W	755
40750	Harlem-O'Hare	11/15/2001	W	2857
40190	Sox-35th-Dan Ryan	10/29/2001	W	3452
40390	Forest Park	02/05/2001	W	3608
41070	Kedzie-Lake	05/13/2001	U	500
40470	Racine	12/28/2001	W	1199
41270	43rd	11/17/2001	A	551
40370	Washington/Dearborn	09/22/2001	A	2776
40060	Belmont-O'Hare	04/14/2001	A	2161
40730	Washington/Wells	07/04/2001	U	487
40100	Morse	01/01/2001	U	1698
40280	Central-Lake	01/30/2001	W	2329
40390	Forest Park	10/19/2001	W	3653
40650	North/Clybourn	11/13/2001	W	3901
40340	Berwyn	11/02/2001	W	3889
40720	East 63rd-Cottage Grove	09/15/2001	A	732
41030	Polk	09/23/2001	U	0
40900	Howard	02/17/2001	A	3918
40370	Washington/Dearborn	04/24/2001	W	9307
40020	Harlem-Lake	03/31/2001	A	1693
41040	Kedzie-Cermak	05/18/2001	W	469
41320	Belmont-North Main	11/30/2001	W	10380
41010	Rockwell	08/02/2001	W	1190
40640	Madison/Wabash	04/26/2001	W	4203
40850	Library	07/31/2001	W	2450
40870	Francisco	06/13/2001	W	1137
40530	Diversey	09/05/2001	W	4560
40730	Washington/Wells	06/23/2001	A	933
41210	Wellington	11/03/2001	A	902
40340	Berwyn	07/16/2001	W	3314
41430	87th	01/22/2001	W	5549
40490	Grand/Milwaukee	03/20/2001	W	1195
40590	Damen/Milwaukee	07/22/2001	U	1443
40960	Pulaski-Orange	01/30/2001	W	5649
40260	State/Lake	10/14/2001	U	3031
41030	Polk	10/28/2001	U	0
40690	Dempster	01/24/2001	W	611
40090	Damen-Brown	03/26/2001	W	2084
40070	Jackson/Dearborn	07/10/2001	W	7642
40920	Pulaski-Forest Park	09/18/2001	W	1376
41030	Polk	04/14/2001	A	2
40360	Southport	10/23/2001	W	2712
40040	Quincy/Wells	01/13/2001	A	911
41120	35-Bronzeville-IIT	01/28/2001	U	640
40720	East 63rd-Cottage Grove	03/28/2001	W	1410
40830	18th	07/14/2001	A	3
40980	Harlem-Forest Park	09/22/2001	A	486
40050	Davis	02/02/2001	W	3727
40810	Medical Center	10/23/2001	W	2519
41460	Irving Park-Brown	05/24/2001	W	2391
40750	Harlem-O'Hare	03/10/2001	A	1079
40140	Skokie	08/13/2001	W	2532
40040	Quincy/Wells	05/11/2001	W	7449
40670	Western/Milwaukee	08/03/2001	W	2892
40490	Grand/Milwaukee	10/28/2001	U	311
40250	Kedzie-Homan-Forest Park	02/03/2001	A	883
40160	LaSalle/Van Buren	11/29/2001	W	3402
41090	Monroe/State	02/28/2001	W	7834
40380	Clark/Lake	08/31/2001	W	15859
41290	Kimball	02/23/2001	W	4327
40780	Central Park	02/08/2001	W	454
40790	Monroe/Dearborn	08/04/2001	A	1248
41080	47th-South Elevated	02/01/2001	W	1446
41480	Western-Brown	09/29/2001	A	1919
41300	Loyola	06/13/2001	W	4537
40710	Chicago/Franklin	08/28/2001	W	4359
41150	Kedzie-Midway	09/20/2001	W	3303
41180	Kedzie-Brown	10/20/2001	A	1066
41350	Oak Park-Lake	05/22/2001	W	1525
41080	47th-South Elevated	08/11/2001	A	1759
40630	Clark/Division	03/01/2001	W	7089
41580	Homan	07/13/2001	W	0
41300	Loyola	12/19/2001	W	4396
40120	35th/Archer	10/03/2001	W	2416
41500	Montrose-Brown	12/22/2001	A	829
40400	Noyes	06/07/2001	W	752
41350	Oak Park-Lake	01/05/2001	W	1375
41330	Montrose-O'Hare	07/09/2001	W	1992
41070	Kedzie-Lake	10/16/2001	W	1381
41380	Bryn Mawr	05/26/2001	A	2645
41140	King Drive	07/04/2001	U	378
41300	Loyola	06/26/2001	W	4719
40640	Madison/Wabash	10/11/2001	W	4484
41310	Paulina	11/22/2001	U	257
40020	Harlem-Lake	12/24/2001	W	1491
40910	63rd-Dan Ryan	03/24/2001	A	2473
40740	Western-Cermak	05/02/2001	W	637
41200	Argyle	08/29/2001	W	2795
40930	Midway Airport	09/05/2001	W	8409
40910	63rd-Dan Ryan	08/27/2001	W	3350
40660	Armitage	06/30/2001	A	1438
40600	Kostner	10/07/2001	U	0
40350	UIC-Halsted	01/26/2001	W	4304
40510	Garfield-South Elevated	06/04/2001	W	765
40640	Madison/Wabash	02/16/2001	W	4014
40320	Division/Milwaukee	01/14/2001	U	1342
41170	Garfield-Dan Ryan	05/03/2001	W	4945
41130	Halsted-Orange	04/19/2001	W	2338
40570	California/Milwaukee	03/30/2001	W	2964
41330	Montrose-O'Hare	03/25/2001	U	523
40960	Pulaski-Orange	03/18/2001	U	775
40760	Granville	12/08/2001	A	2661
40310	Western-Orange	09/23/2001	U	587
40870	Francisco	02/06/2001	W	1107
40270	Main	10/03/2001	W	1283
40980	Harlem-Forest Park	11/20/2001	W	854
40190	Sox-35th-Dan Ryan	06/12/2001	W	4968
40170	Ashland-Lake	10/10/2001	W	1618
40990	69th	04/02/2001	W	7047
40210	Damen-Cermak	06/17/2001	U	0
40330	Grand/State	08/11/2001	A	7316
41230	47th-Dan Ryan	02/27/2001	W	2345
41140	King Drive	04/28/2001	A	413
40630	Clark/Division	04/22/2001	U	3701
41480	Western-Brown	08/21/2001	W	3342
40330	Grand/State	06/06/2001	W	10249
41300	Loyola	11/18/2001	U	2785
40460	Merchandise Mart	03/24/2001	A	1004
40070	Jackson/Dearborn	08/28/2001	W	7478
41330	Montrose-O'Hare	12/19/2001	W	1880
41080	47th-South Elevated	08/26/2001	U	478
41010	Rockwell	12/28/2001	W	979
41430	87th	05/01/2001	W	6179
41190	Jarvis	10/06/2001	A	1117
40260	State/Lake	04/16/2001	W	7671
41500	Montrose-Brown	11/08/2001	W	2120
41180	Kedzie-Brown	04/24/2001	W	1602
40880	Thorndale	06/08/2001	W	3043
41290	Kimball	03/06/2001	W	4186
41450	Chicago/State	06/16/2001	A	10905
40480	Cicero-Lake	06/26/2001	W	1316
40670	Western/Milwaukee	01/04/2001	W	2837
41320	Belmont-North Main	04/14/2001	A	7293
41220	Fullerton	08/17/2001	W	8741
40930	Midway Airport	12/07/2001	W	8455
41010	Rockwell	08/21/2001	W	1333
40570	California/Milwaukee	09/21/2001	W	3214
41060	Ashland-Orange	01/09/2001	W	1314
41050	Linden	12/06/2001	W	1166
41130	Halsted-Orange	11/13/2001	W	2696
40250	Kedzie-Homan-Forest Park	04/14/2001	A	903
40510	Garfield-South Elevated	07/21/2001	A	568
40280	Central-Lake	02/04/2001	U	872
40870	Francisco	08/03/2001	W	1077
40420	Cicero-Cermak	07/17/2001	W	877
40030	Pulaski-Lake	10/12/2001	W	1525
40600	Kostner	10/27/2001	A	2
41310	Paulina	12/24/2001	W	581
40560	Jackson/State	12/18/2001	W	10666
40840	South Boulevard	08/11/2001	A	465
41040	Kedzie-Cermak	04/21/2001	A	4
40990	69th	12/03/2001	W	7441
40350	UIC-Halsted	06/22/2001	W	2671
41440	Addison-Brown	01/13/2001	A	662
40370	Washington/Dearborn	06/21/2001	W	9546
40900	Howard	08/22/2001	W	6223
40660	Armitage	01/27/2001	A	1113
40690	Dempster	03/27/2001	W	661
40080	Sheridan	04/21/2001	A	2785
41030	Polk	06/23/2001	A	2
40230	Cumberland	12/10/2001	W	4314
41310	Paulina	04/23/2001	W	1989
40520	Foster	04/21/2001	A	454
41460	Irving Park-Brown	10/09/2001	W	2497
40660	Armitage	07/11/2001	W	3245
41030	Polk	11/07/2001	W	2586
41130	Halsted-Orange	02/02/2001	W	2381
41070	Kedzie-Lake	09/15/2001	A	646
40510	Garfield-South Elevated	10/06/2001	A	609
40960	Pulaski-Orange	09/07/2001	W	5710
40250	Kedzie-Homan-Forest Park	01/11/2001	W	1185
40060	Belmont-O'Hare	11/22/2001	U	1509
40280	Central-Lake	10/23/2001	W	2487
40190	Sox-35th-Dan Ryan	06/11/2001	W	3185
40640	Madison/Wabash	02/24/2001	A	1168
40310	Western-Orange	07/29/2001	U	658
40300	Indiana	05/31/2001	W	635
40570	California/Milwaukee	09/24/2001	W	3063
40260	State/Lake	11/16/2001	W	8567
40500	Washington/State	11/12/2001	W	6235
41160	Clinton-Lake	03/01/2001	W	1771
40180	Oak Park-Forest Park	11/18/2001	U	256
41280	Jefferson Park	04/18/2001	W	6514
41120	35-Bronzeville-IIT	03/29/2001	W	1990
40660	Armitage	08/24/2001	W	3193
41080	47th-South Elevated	09/19/2001	W	1189
40320	Division/Milwaukee	12/21/2001	W	4334
40350	UIC-Halsted	08/21/2001	W	6053
40210	Damen-Cermak	01/26/2001	W	680
40550	Irving Park-O'Hare	12/31/2001	W	1861
41440	Addison-Brown	12/31/2001	W	936
40370	Washington/Dearborn	07/24/2001	W	9516
41290	Kimball	01/13/2001	A	2116
40230	Cumberland	04/10/2001	W	4987
41410	Chicago/Milwaukee	10/22/2001	W	2389
40460	Merchandise Mart	09/05/2001	W	5949
40770	Lawrence	11/14/2001	W	2843
40270	Main	06/10/2001	U	497
40750	Harlem-O'Hare	07/19/2001	W	2852
41080	47th-South Elevated	03/22/2001	W	1194
40360	Southport	03/08/2001	W	2712
40140	Skokie	04/17/2001	W	2610
40400	Noyes	02/23/2001	W	635
40170	Ashland-Lake	07/05/2001	W	1441
40790	Monroe/Dearborn	07/21/2001	A	1150
41490	Harrison	02/24/2001	A	1511
40270	Main	01/22/2001	W	1167
40630	Clark/Division	12/22/2001	A	4279
40370	Washington/Dearborn	05/27/2001	U	1410
41480	Western-Brown	01/27/2001	A	1642
41220	Fullerton	02/01/2001	W	10699
40640	Madison/Wabash	12/04/2001	W	4528
40120	35th/Archer	07/21/2001	A	729
40740	Western-Cermak	07/25/2001	W	542
41420	Addison-North Main	10/17/2001	W	5384
40060	Belmont-O'Hare	05/28/2001	U	1663
41250	Central-Evanston	09/29/2001	A	2520
40250	Kedzie-Homan-Forest Park	10/08/2001	W	1263
40450	95th/Dan Ryan	07/28/2001	A	7291
41260	Austin-Lake	08/15/2001	W	1486
40530	Diversey	10/24/2001	W	4527
40470	Racine	06/25/2001	W	1666
40980	Harlem-Forest Park	06/09/2001	A	466
40630	Clark/Division	07/16/2001	W	7319
40590	Damen/Milwaukee	02/10/2001	A	1839
40220	Western-Forest Park	04/02/2001	W	1024
40650	North/Clybourn	12/23/2001	U	1925
40230	Cumberland	09/19/2001	W	4860
40720	East 63rd-Cottage Grove	09/07/2001	W	1596
41150	Kedzie-Midway	09/02/2001	U	844
41230	47th-Dan Ryan	07/29/2001	U	1327
40190	Sox-35th-Dan Ryan	05/17/2001	W	3515
40550	Irving Park-O'Hare	03/18/2001	U	1235
40520	Foster	06/12/2001	W	718
40600	Kostner	01/23/2001	W	312
40150	Pulaski-Cermak	07/07/2001	A	3
41280	Jefferson Park	07/07/2001	A	3329
40360	Southport	05/29/2001	W	2565
41460	Irving Park-Brown	05/09/2001	W	2372
41020	Logan Square	07/25/2001	W	4650
41030	Polk	03/07/2001	W	2412
40490	Grand/Milwaukee	11/26/2001	W	1169
40790	Monroe/Dearborn	05/06/2001	U	773
40570	California/Milwaukee	04/26/2001	W	3001
40040	Quincy/Wells	12/25/2001	U	226
40320	Division/Milwaukee	09/09/2001	U	1471
40300	Indiana	05/26/2001	A	275
41670	Conservatory	07/12/2001	W	340
40440	California-Cermak	10/09/2001	W	866
40420	Cicero-Cermak	09/08/2001	A	3
40130	51st	12/03/2001	W	1334
40790	Monroe/Dearborn	05/03/2001	W	6123
41500	Montrose-Brown	05/27/2001	U	541
41210	Wellington	06/23/2001	A	962
40100	Morse	10/08/2001	W	3969
40780	Central Park	11/19/2001	W	484
40430	Clinton-Forest Park	05/12/2001	A	796
40680	Adams/Wabash	01/18/2001	W	7706
40280	Central-Lake	04/06/2001	W	2534
40630	Clark/Division	03/20/2001	W	6837
40230	Cumberland	10/06/2001	A	2251
40260	State/Lake	07/09/2001	W	8651
40610	Ridgeland	10/24/2001	W	1427
40430	Clinton-Forest Park	08/04/2001	A	1008
40270	Main	03/14/2001	W	1191
41180	Kedzie-Brown	01/24/2001	W	1597
40720	East 63rd-Cottage Grove	12/19/2001	W	1379
