station_id	stationname	date	daytype	rides
41270	43rd	05/08/2005	U	270
40050	Davis	01/18/2005	W	3417
40700	Laramie	05/04/2005	W	1373
40590	Damen/Milwaukee	03/12/2005	A	2648
41030	Polk	08/16/2005	W	2761
40420	Cicero-Cermak	05/25/2005	W	896
40370	Washington/Dearborn	08/27/2005	A	4259
40300	Indiana	09/03/2005	A	318
41080	47th-South Elevated	11/04/2005	W	1382
40280	Central-Lake	07/03/2005	U	1746
41340	LaSalle	12/01/2005	W	2988
41250	Central-Evanston	07/03/2005	U	426
41040	Kedzie-Cermak	05/03/2005	W	456
40180	Oak Park-Forest Park	07/26/2005	W	1492
40710	Chicago/Franklin	07/31/2005	U	1084
40910	63rd-Dan Ryan	12/07/2005	W	2884
40120	35th/Archer	09/06/2005	W	2663
40270	Main	11/19/2005	A	684
40510	Garfield-South Elevated	09/20/2005	W	1510
40450	95th/Dan Ryan	06/28/2005	W	12516
41270	43rd	12/05/2005	W	866
40190	Sox-35th-Dan Ryan	11/13/2005	U	1408
40270	Main	12/17/2005	A	623
40330	Grand/State	09/06/2005	W	8979
40420	Cicero-Cermak	11/15/2005	W	954
41120	35-Bronzeville-IIT	05/14/2005	A	1310
40220	Western-Forest Park	10/02/2005	U	512
40570	California/Milwaukee	03/09/2005	W	3187
40040	Quincy/Wells	10/14/2005	W	6739
40060	Belmont-O'Hare	03/03/2005	W	4543
40530	Diversey	12/04/2005	U	1639
41140	King Drive	01/31/2005	W	646
40210	Damen-Cermak	04/24/2005	U	206
40500	Washington/State	01/16/2005	U	2615
40260	State/Lake	05/26/2005	W	7455
41220	Fullerton	04/10/2005	U	5771
40630	Clark/Division	09/19/2005	W	7268
41070	Kedzie-Lake	04/10/2005	U	554
40440	California-Cermak	08/14/2005	U	268
40260	State/Lake	04/19/2005	W	7486
40480	Cicero-Lake	07/24/2005	U	541
40730	Washington/Wells	04/11/2005	W	6578
40470	Racine	02/18/2005	W	2284
40150	Pulaski-Cermak	09/19/2005	W	677
40210	Damen-Cermak	12/10/2005	A	400
40020	Harlem-Lake	04/16/2005	A	1845
40330	Grand/State	12/16/2005	W	10458
40140	Skokie	11/25/2005	W	1113
40660	Armitage	05/05/2005	W	3610
40590	Damen/Milwaukee	10/15/2005	A	3149
