station_id	stationname	date	daytype	rides
40010	Austin-Forest Park	11/01/2018	W	2248
40010	Austin-Forest Park	11/02/2018	W	1983
40010	Austin-Forest Park	11/03/2018	A	837
40010	Austin-Forest Park	11/04/2018	U	604
40010	Austin-Forest Park	11/05/2018	W	2161
40010	Austin-Forest Park	11/06/2018	W	2021
40010	Austin-Forest Park	11/07/2018	W	2185
40010	Austin-Forest Park	11/08/2018	W	2205
40010	Austin-Forest Park	11/09/2018	W	1893
40010	Austin-Forest Park	11/10/2018	A	769
40010	Austin-Forest Park	11/11/2018	U	591
40010	Austin-Forest Park	11/12/2018	W	1724
40010	Austin-Forest Park	11/13/2018	W	2140
40010	Austin-Forest Park	11/14/2018	W	2147
40010	Austin-Forest Park	11/15/2018	W	2095
40010	Austin-Forest Park	11/16/2018	W	2030
40010	Austin-Forest Park	11/17/2018	A	807
40010	Austin-Forest Park	11/18/2018	U	597
40010	Austin-Forest Park	11/19/2018	W	2056
40010	Austin-Forest Park	11/20/2018	W	2027
40010	Austin-Forest Park	11/21/2018	W	1638
40010	Austin-Forest Park	11/22/2018	U	518
40010	Austin-Forest Park	11/23/2018	W	921
40010	Austin-Forest Park	11/24/2018	A	805
40010	Austin-Forest Park	11/25/2018	U	518
40010	Austin-Forest Park	11/26/2018	W	1742
40010	Austin-Forest Park	11/27/2018	W	2047
40010	Austin-Forest Park	11/28/2018	W	2108
40010	Austin-Forest Park	11/29/2018	W	2106
40010	Austin-Forest Park	11/30/2018	W	1968
40020	Harlem-Lake	11/01/2018	W	4021
40020	Harlem-Lake	11/02/2018	W	3850
40020	Harlem-Lake	11/03/2018	A	2308
40020	Harlem-Lake	11/04/2018	U	1443
40020	Harlem-Lake	11/05/2018	W	3670
40020	Harlem-Lake	11/06/2018	W	3773
40020	Harlem-Lake	11/07/2018	W	3884
40020	Harlem-Lake	11/08/2018	W	3936
40020	Harlem-Lake	11/09/2018	W	3658
40020	Harlem-Lake	11/10/2018	A	2026
40020	Harlem-Lake	11/11/2018	U	1528
40020	Harlem-Lake	11/12/2018	W	3422
40020	Harlem-Lake	11/13/2018	W	3816
40020	Harlem-Lake	11/14/2018	W	3804
40020	Harlem-Lake	11/15/2018	W	3756
40020	Harlem-Lake	11/16/2018	W	3905
40020	Harlem-Lake	11/17/2018	A	2322
40020	Harlem-Lake	11/18/2018	U	1620
40020	Harlem-Lake	11/19/2018	W	3606
40020	Harlem-Lake	11/20/2018	W	3697
40020	Harlem-Lake	11/21/2018	W	3370
40020	Harlem-Lake	11/22/2018	U	1082
41680	Oakton-Skokie	01/19/2018	W	930
40960	Pulaski-Orange	02/20/2018	W	5289
41250	Central-Evanston	02/07/2018	W	771
41080	47th-South Elevated	03/31/2018	A	629
40900	Howard	03/31/2018	A	3288
40550	Irving Park-O'Hare	03/21/2018	W	4398
41250	Central-Evanston	01/10/2018	W	721
41420	Addison-North Main	02/19/2018	W	4685
40460	Merchandise Mart	01/10/2018	W	9008
40580	54th/Cermak	03/25/2018	U	740
41090	Monroe/State	01/28/2018	U	2509
40070	Jackson/Dearborn	03/04/2018	U	1714
40170	Ashland-Lake	02/27/2018	W	2514
40910	63rd-Dan Ryan	02/02/2018	W	2644
41310	Paulina	03/22/2018	W	2785
40190	Sox-35th-Dan Ryan	01/13/2018	A	2011
41440	Addison-Brown	01/13/2018	A	858
40850	Library	03/24/2018	A	1741
41330	Montrose-O'Hare	02/01/2018	W	2660
41140	King Drive	01/05/2018	W	479
40760	Granville	03/03/2018	A	2790
40930	Midway Airport	01/08/2018	W	7478
41450	Chicago/State	03/28/2018	W	14255
40580	54th/Cermak	03/28/2018	W	1981
41230	47th-Dan Ryan	03/15/2018	W	2883
40790	Monroe/Dearborn	03/31/2018	A	2014
40690	Dempster	02/20/2018	W	773
40200	Randolph/Wabash	01/17/2018	W	0
40130	51st	01/03/2018	W	797
41420	Addison-North Main	02/08/2018	W	6145
41180	Kedzie-Brown	03/27/2018	W	1875
41380	Bryn Mawr	03/16/2018	W	4690
40770	Lawrence	01/27/2018	A	2613
40600	Kostner	02/04/2018	U	144
40610	Ridgeland	03/29/2018	W	1153
40180	Oak Park-Forest Park	02/27/2018	W	1918
41400	Roosevelt	02/09/2018	W	7550
40360	Southport	02/13/2018	W	3765
40480	Cicero-Lake	03/15/2018	W	1188
40420	Cicero-Cermak	02/14/2018	W	1170
41500	Montrose-Brown	02/25/2018	U	1015
40200	Randolph/Wabash	02/07/2018	W	0
40600	Kostner	02/08/2018	W	467
40470	Racine	02/12/2018	W	2502
40940	Halsted/63rd	01/18/2018	W	655
40610	Ridgeland	01/19/2018	W	1327
40800	Sedgwick	02/28/2018	W	3682
40480	Cicero-Lake	02/01/2018	W	1255
40440	California-Cermak	01/18/2018	W	1258
40380	Clark/Lake	01/11/2018	W	21062
40320	Division/Milwaukee	02/09/2018	W	4237
41180	Kedzie-Brown	03/08/2018	W	2054
41270	43rd	01/27/2018	A	465
41500	Montrose-Brown	03/10/2018	A	1648
40010	Austin-Forest Park	03/06/2018	W	1929
41190	Jarvis	01/10/2018	W	1499
41190	Jarvis	01/07/2018	U	787
41220	Fullerton	03/03/2018	A	7593
41210	Wellington	02/28/2018	W	3306
40720	East 63rd-Cottage Grove	03/05/2018	W	1059
40720	East 63rd-Cottage Grove	01/04/2018	W	869
40970	Cicero-Forest Park	01/13/2018	A	715
40350	UIC-Halsted	03/07/2018	W	7467
40480	Cicero-Lake	02/24/2018	A	806
40370	Washington/Dearborn	01/26/2018	W	12597
41460	Irving Park-Brown	01/20/2018	A	2015
40920	Pulaski-Forest Park	02/10/2018	A	1203
40480	Cicero-Lake	02/19/2018	W	923
41230	47th-Dan Ryan	03/24/2018	A	1839
40840	South Boulevard	01/23/2018	W	821
40200	Randolph/Wabash	03/30/2018	W	0
40720	East 63rd-Cottage Grove	01/22/2018	W	1120
40600	Kostner	03/26/2018	W	427
41140	King Drive	03/15/2018	W	491
40250	Kedzie-Homan-Forest Park	02/18/2018	U	1035
40630	Clark/Division	03/30/2018	W	6859
41210	Wellington	03/02/2018	W	2994
40390	Forest Park	03/01/2018	W	3353
41000	Cermak-Chinatown	03/06/2018	W	3602
41340	LaSalle	02/06/2018	W	3368
41320	Belmont-North Main	03/16/2018	W	12943
40240	79th	03/07/2018	W	6495
40180	Oak Park-Forest Park	02/06/2018	W	1834
40390	Forest Park	03/10/2018	A	1400
41240	Addison-O'Hare	02/22/2018	W	2951
40880	Thorndale	03/15/2018	W	3395
40440	California-Cermak	01/12/2018	W	1224
40550	Irving Park-O'Hare	01/31/2018	W	4632
40740	Western-Cermak	03/28/2018	W	1090
41230	47th-Dan Ryan	03/03/2018	A	1992
40830	18th	03/30/2018	W	1703
40710	Chicago/Franklin	03/17/2018	A	4445
40880	Thorndale	03/13/2018	W	3283
40100	Morse	02/27/2018	W	4666
41090	Monroe/State	03/26/2018	W	10177
40230	Cumberland	03/23/2018	W	4252
41270	43rd	01/07/2018	U	290
40350	UIC-Halsted	02/04/2018	U	1085
41270	43rd	03/01/2018	W	965
41220	Fullerton	01/08/2018	W	13344
41380	Bryn Mawr	03/23/2018	W	4520
41010	Rockwell	02/16/2018	W	1824
41360	California-Lake	02/08/2018	W	953
40010	Austin-Forest Park	02/04/2018	U	481
