station_id	stationname	date	daytype	rides
40680	Adams/Wabash	02/15/2014	A	3104
40250	Kedzie-Homan-Forest Park	04/10/2014	W	2395
41260	Austin-Lake	10/18/2014	A	1318
40510	Garfield-South Elevated	01/25/2014	A	822
40050	Davis	10/04/2014	A	3315
40460	Merchandise Mart	09/01/2014	U	1053
40600	Kostner	12/21/2014	U	223
41510	Morgan-Lake	03/23/2014	U	851
40140	Dempster-Skokie	04/01/2014	W	2168
40210	Damen-Cermak	03/12/2014	W	1603
40220	Western-Forest Park	08/04/2014	W	1540
40720	East 63rd-Cottage Grove	06/16/2014	W	1366
41320	Belmont-North Main	02/12/2014	W	12727
40520	Foster	10/28/2014	W	970
41410	Chicago/Milwaukee	06/14/2014	A	2435
41680	Oakton-Skokie	10/03/2014	W	1042
41150	Kedzie-Midway	10/06/2014	W	2922
41160	Clinton-Lake	09/22/2014	W	4324
41380	Bryn Mawr	07/08/2014	W	4895
40460	Merchandise Mart	08/03/2014	U	1338
40440	California-Cermak	01/07/2014	W	834
41440	Addison-Brown	11/20/2014	W	2634
40360	Southport	02/08/2014	A	2161
40100	Morse	07/08/2014	W	4945
41360	California-Lake	04/11/2014	W	1346
41660	Lake/State	02/13/2014	W	20575
40300	Indiana	11/20/2014	W	948
40220	Western-Forest Park	11/30/2014	U	866
41180	Kedzie-Brown	10/17/2014	W	2265
40980	Harlem-Forest Park	06/16/2014	W	1090
41490	Harrison	08/01/2014	W	6235
40300	Indiana	07/14/2014	W	1040
40290	Ashland/63rd	06/28/2014	A	1015
40440	California-Cermak	09/15/2014	W	1605
41270	43rd	05/26/2014	U	552
40400	Noyes	01/07/2014	W	388
40690	Dempster	12/23/2014	W	693
40570	California/Milwaukee	08/25/2014	W	4605
41050	Linden	02/25/2014	W	799
41280	Jefferson Park	06/22/2014	U	3293
40890	O'Hare Airport	12/16/2014	W	9067
40350	UIC-Halsted	04/26/2014	A	2515
40650	North/Clybourn	03/08/2014	A	4849
40810	Medical Center	01/02/2014	W	2401
40490	Grand/Milwaukee	01/27/2014	W	1690
41260	Austin-Lake	05/14/2014	W	2013
41440	Addison-Brown	02/26/2014	W	2666
41420	Addison-North Main	12/27/2014	A	2974
40220	Western-Forest Park	10/27/2014	W	1961
40650	North/Clybourn	06/27/2014	W	6193
40740	Western-Cermak	12/31/2014	W	1031
40040	Quincy/Wells	08/18/2014	W	8671
40070	Jackson/Dearborn	10/22/2014	W	8904
41440	Addison-Brown	03/02/2014	U	837
40730	Washington/Wells	05/04/2014	U	937
40720	East 63rd-Cottage Grove	03/29/2014	A	783
40910	63rd-Dan Ryan	04/17/2014	W	3047
41120	35-Bronzeville-IIT	10/22/2014	W	2433
41050	Linden	02/21/2014	W	886
40220	Western-Forest Park	05/05/2014	W	1815
40730	Washington/Wells	09/02/2014	W	7540
41010	Rockwell	03/22/2014	A	1110
40920	Pulaski-Forest Park	11/04/2014	W	2170
41290	Kimball	01/04/2014	A	2309
40440	California-Cermak	10/15/2014	W	1682
40520	Foster	03/25/2014	W	669
40140	Dempster-Skokie	04/07/2014	W	2197
41680	Oakton-Skokie	12/30/2014	W	734
40120	35th/Archer	06/29/2014	U	1696
41170	Garfield-Dan Ryan	09/11/2014	W	4088
40700	Laramie	04/23/2014	W	1400
40230	Cumberland	09/24/2014	W	4877
40070	Jackson/Dearborn	09/24/2014	W	9001
40280	Central-Lake	04/05/2014	A	1534
40570	California/Milwaukee	07/17/2014	W	5132
40060	Belmont-O'Hare	08/01/2014	W	5493
40390	Forest Park	03/17/2014	W	3758
40960	Pulaski-Orange	03/02/2014	U	1308
41080	47th-South Elevated	03/01/2014	A	940
40070	Jackson/Dearborn	10/24/2014	W	8233
40360	Southport	03/13/2014	W	3376
41030	Polk	03/26/2014	W	3350
41440	Addison-Brown	12/15/2014	W	2507
41020	Logan Square	03/09/2014	U	3225
40120	35th/Archer	12/09/2014	W	3081
40780	Central Park	09/04/2014	W	1468
40780	Central Park	09/10/2014	W	1474
40640	Madison/Wabash	07/03/2014	W	7594
41340	LaSalle	07/05/2014	A	1095
40770	Lawrence	11/27/2014	U	1405
40870	Francisco	05/08/2014	W	1527
40890	O'Hare Airport	08/08/2014	W	13202
40090	Damen-Brown	09/26/2014	W	2819
41460	Irving Park-Brown	09/26/2014	W	3327
40210	Damen-Cermak	07/02/2014	W	1458
40910	63rd-Dan Ryan	06/22/2014	U	2165
40540	Wilson	06/15/2014	U	2865
41120	35-Bronzeville-IIT	07/27/2014	U	935
40360	Southport	06/03/2014	W	3550
40270	Main	06/30/2014	W	1291
40250	Kedzie-Homan-Forest Park	02/15/2014	A	1459
40210	Damen-Cermak	08/31/2014	U	803
40430	Clinton-Forest Park	09/04/2014	W	3829
40060	Belmont-O'Hare	03/20/2014	W	5754
40940	Halsted/63rd	04/10/2014	W	887
40200	Randolph/Wabash	07/25/2014	W	7669
40390	Forest Park	04/30/2014	W	3949
40900	Howard	09/19/2014	W	7194
41460	Irving Park-Brown	07/16/2014	W	3154
40100	Morse	12/24/2014	W	3001
41090	Monroe/State	08/04/2014	W	10831
41680	Oakton-Skokie	12/25/2014	U	147
40010	Austin-Forest Park	07/25/2014	W	1975
40630	Clark/Division	06/25/2014	W	7990
40180	Oak Park-Forest Park	10/11/2014	A	860
40520	Foster	10/25/2014	A	808
40280	Central-Lake	01/02/2014	W	1606
41170	Garfield-Dan Ryan	09/07/2014	U	2191
40300	Indiana	12/04/2014	W	1018
40880	Thorndale	07/28/2014	W	2579
40570	California/Milwaukee	04/11/2014	W	5378
40260	State/Lake	08/11/2014	W	9650
41000	Cermak-Chinatown	04/17/2014	W	4364
40800	Sedgwick	09/20/2014	A	2672
40960	Pulaski-Orange	01/30/2014	W	5149
41510	Morgan-Lake	02/06/2014	W	2238
41320	Belmont-North Main	04/13/2014	U	8438
41500	Montrose-Brown	03/21/2014	W	2928
41450	Chicago/State	12/07/2014	U	10198
40020	Harlem-Lake	02/21/2014	W	4140
40910	63rd-Dan Ryan	02/19/2014	W	3765
40240	79th	09/06/2014	A	5986
41180	Kedzie-Brown	05/14/2014	W	2074
41020	Logan Square	11/14/2014	W	7605
40710	Chicago/Franklin	05/29/2014	W	7259
40870	Francisco	02/15/2014	A	917
40510	Garfield-South Elevated	06/29/2014	U	1045
41180	Kedzie-Brown	01/10/2014	W	2150
41400	Roosevelt	11/21/2014	W	12178
40700	Laramie	07/30/2014	W	1361
41510	Morgan-Lake	09/17/2014	W	2450
40120	35th/Archer	02/18/2014	W	3298
41500	Montrose-Brown	02/17/2014	W	2412
40700	Laramie	08/16/2014	A	1107
40060	Belmont-O'Hare	07/05/2014	A	2925
41430	87th	03/08/2014	A	3019
40040	Quincy/Wells	03/31/2014	W	8368
40990	69th	09/22/2014	W	6210
41510	Morgan-Lake	01/10/2014	W	2159
40590	Damen/Milwaukee	06/23/2014	W	6642
41350	Oak Park-Lake	09/20/2014	A	975
40940	Halsted/63rd	04/18/2014	W	653
40920	Pulaski-Forest Park	02/04/2014	W	1871
40720	East 63rd-Cottage Grove	08/07/2014	W	1418
40740	Western-Cermak	05/25/2014	U	621
40290	Ashland/63rd	01/10/2014	W	1509
41420	Addison-North Main	03/03/2014	W	6044
41460	Irving Park-Brown	10/15/2014	W	3413
40580	54th/Cermak	05/08/2014	W	2313
40260	State/Lake	04/27/2014	U	4176
41190	Jarvis	10/23/2014	W	1790
40380	Clark/Lake	05/18/2014	U	5634
40810	Medical Center	11/11/2014	W	3165
40390	Forest Park	03/11/2014	W	3906
40660	Armitage	11/14/2014	W	4684
40540	Wilson	01/26/2014	U	2755
41460	Irving Park-Brown	05/04/2014	U	1184
40420	Cicero-Cermak	12/11/2014	W	1344
41500	Montrose-Brown	05/26/2014	U	1037
40910	63rd-Dan Ryan	06/11/2014	W	3552
40890	O'Hare Airport	10/23/2014	W	11730
40130	51st	04/29/2014	W	1220
40140	Dempster-Skokie	09/30/2014	W	2476
41200	Argyle	05/21/2014	W	3353
40270	Main	03/28/2014	W	1265
40740	Western-Cermak	01/14/2014	W	1282
40930	Midway Airport	01/31/2014	W	8323
40840	South Boulevard	12/22/2014	W	667
41340	LaSalle	08/15/2014	W	2380
41320	Belmont-North Main	11/02/2014	U	9389
40630	Clark/Division	12/03/2014	W	7494
40790	Monroe/Dearborn	03/04/2014	W	7665
41090	Monroe/State	11/04/2014	W	11475
40520	Foster	06/04/2014	W	883
40750	Harlem-O'Hare	01/14/2014	W	3094
41310	Paulina	01/26/2014	U	1119
40010	Austin-Forest Park	04/26/2014	A	1032
41230	47th-Dan Ryan	04/29/2014	W	3149
41150	Kedzie-Midway	12/27/2014	A	1435
40580	54th/Cermak	09/03/2014	W	2609
40600	Kostner	02/22/2014	A	332
40770	Lawrence	09/21/2014	U	2196
40700	Laramie	06/14/2014	A	1133
40450	95th/Dan Ryan	10/22/2014	W	13269
40260	State/Lake	02/01/2014	A	4352
41010	Rockwell	02/26/2014	W	1970
40660	Armitage	07/19/2014	A	3001
40790	Monroe/Dearborn	05/13/2014	W	7518
40570	California/Milwaukee	04/09/2014	W	5113
41040	Kedzie-Cermak	11/16/2014	U	501
40690	Dempster	01/18/2014	A	778
41440	Addison-Brown	08/06/2014	W	2253
41210	Wellington	11/12/2014	W	3231
40540	Wilson	11/08/2014	A	4010
41380	Bryn Mawr	02/03/2014	W	4805
41200	Argyle	04/10/2014	W	3324
41300	Loyola	10/19/2014	U	4302
40870	Francisco	07/25/2014	W	1537
40230	Cumberland	03/27/2014	W	4161
40380	Clark/Lake	10/23/2014	W	20794
41300	Loyola	06/15/2014	U	2939
40910	63rd-Dan Ryan	12/30/2014	W	2517
40880	Thorndale	01/03/2014	W	2452
41050	Linden	06/04/2014	W	1007
41280	Jefferson Park	02/16/2014	U	2654
40220	Western-Forest Park	07/03/2014	W	1608
41200	Argyle	11/21/2014	W	3513
40140	Dempster-Skokie	06/09/2014	W	2227
40790	Monroe/Dearborn	11/09/2014	U	3020
40900	Howard	09/05/2014	W	6653
40840	South Boulevard	11/29/2014	A	449
41020	Logan Square	10/25/2014	A	4446
41140	King Drive	09/14/2014	U	355
40830	18th	12/21/2014	U	911
41170	Garfield-Dan Ryan	10/28/2014	W	4059
41290	Kimball	05/09/2014	W	4470
41300	Loyola	09/22/2014	W	6449
40830	18th	04/28/2014	W	1859
41170	Garfield-Dan Ryan	03/10/2014	W	3771
40340	Berwyn	08/23/2014	A	2647
41170	Garfield-Dan Ryan	04/03/2014	W	3355
41400	Roosevelt	01/03/2014	W	9304
40980	Harlem-Forest Park	04/20/2014	U	417
41040	Kedzie-Cermak	03/15/2014	A	798
41220	Fullerton	08/24/2014	U	6108
40070	Jackson/Dearborn	02/12/2014	W	7928
40540	Wilson	01/23/2014	W	6795
40930	Midway Airport	08/22/2014	W	10253
40980	Harlem-Forest Park	05/20/2014	W	1141
41310	Paulina	06/23/2014	W	2689
40320	Division/Milwaukee	03/20/2014	W	6808
41130	Halsted-Orange	03/12/2014	W	3001
40820	Rosemont	05/25/2014	U	4198
41680	Oakton-Skokie	09/06/2014	A	623
40680	Adams/Wabash	11/01/2014	A	3211
40640	Madison/Wabash	05/11/2014	U	2128
41090	Monroe/State	09/20/2014	A	5260
41140	King Drive	08/01/2014	W	777
41340	LaSalle	07/15/2014	W	2851
40980	Harlem-Forest Park	03/15/2014	A	900
40040	Quincy/Wells	01/15/2014	W	8881
41050	Linden	11/05/2014	W	922
40140	Dempster-Skokie	04/21/2014	W	2233
40100	Morse	06/11/2014	W	4982
40660	Armitage	12/17/2014	W	4751
40630	Clark/Division	08/10/2014	U	5840
40510	Garfield-South Elevated	02/09/2014	U	635
41120	35-Bronzeville-IIT	06/08/2014	U	769
40060	Belmont-O'Hare	12/14/2014	U	2627
40360	Southport	08/04/2014	W	3206
40900	Howard	03/14/2014	W	6722
40690	Dempster	03/30/2014	U	629
41680	Oakton-Skokie	10/17/2014	W	1094
40940	Halsted/63rd	05/13/2014	W	790
40120	35th/Archer	01/16/2014	W	3331
40010	Austin-Forest Park	04/13/2014	U	690
41450	Chicago/State	02/07/2014	W	14487
40330	Grand/State	07/22/2014	W	14044
41310	Paulina	02/19/2014	W	3000
41460	Irving Park-Brown	10/03/2014	W	3394
40350	UIC-Halsted	05/24/2014	A	1772
41190	Jarvis	01/22/2014	W	1691
41040	Kedzie-Cermak	05/25/2014	U	626
41060	Ashland-Orange	08/11/2014	W	1524
40900	Howard	06/30/2014	W	5691
41490	Harrison	09/10/2014	W	4988
40340	Berwyn	04/30/2014	W	3453
40190	Sox-35th-Dan Ryan	08/09/2014	A	3491
40090	Damen-Brown	10/02/2014	W	2762
40090	Damen-Brown	10/13/2014	W	2234
40050	Davis	09/23/2014	W	4123
41270	43rd	02/23/2014	U	467
40990	69th	08/02/2014	A	4690
40990	69th	10/01/2014	W	6601
40390	Forest Park	09/04/2014	W	4105
41240	Addison-O'Hare	02/17/2014	W	2312
40170	Ashland-Lake	04/09/2014	W	2664
41190	Jarvis	07/23/2014	W	1731
41000	Cermak-Chinatown	03/06/2014	W	3859
41260	Austin-Lake	12/03/2014	W	2165
41210	Wellington	04/06/2014	U	1049
41250	Central-Evanston	04/09/2014	W	813
41290	Kimball	04/27/2014	U	1988
40590	Damen/Milwaukee	07/27/2014	U	6040
40740	Western-Cermak	07/19/2014	A	867
40290	Ashland/63rd	05/24/2014	A	996
40880	Thorndale	09/14/2014	U	1712
40100	Morse	12/05/2014	W	5314
41380	Bryn Mawr	07/28/2014	W	4552
40090	Damen-Brown	06/11/2014	W	2702
40280	Central-Lake	01/05/2014	U	835
40030	Pulaski-Lake	05/19/2014	W	1970
40120	35th/Archer	12/19/2014	W	2938
40540	Wilson	04/17/2014	W	4938
40360	Southport	04/02/2014	W	3385
40460	Merchandise Mart	11/19/2014	W	8061
40920	Pulaski-Forest Park	01/26/2014	U	1140
41350	Oak Park-Lake	09/01/2014	U	567
41010	Rockwell	01/10/2014	W	2010
40130	51st	08/30/2014	A	951
41280	Jefferson Park	04/19/2014	A	3410
40720	East 63rd-Cottage Grove	02/06/2014	W	1353
41360	California-Lake	07/07/2014	W	1157
41240	Addison-O'Hare	04/19/2014	A	1356
40720	East 63rd-Cottage Grove	10/18/2014	A	890
41420	Addison-North Main	03/02/2014	U	3886
40900	Howard	11/17/2014	W	6261
41410	Chicago/Milwaukee	12/07/2014	U	1581
40900	Howard	11/30/2014	U	3184
40040	Quincy/Wells	04/18/2014	W	6723
40270	Main	11/11/2014	W	1282
40230	Cumberland	07/21/2014	W	4575
40940	Halsted/63rd	11/22/2014	A	484
40990	69th	03/06/2014	W	5333
41120	35-Bronzeville-IIT	11/16/2014	U	895
40280	Central-Lake	02/09/2014	U	1092
41130	Halsted-Orange	10/03/2014	W	3311
40630	Clark/Division	07/24/2014	W	8228
40970	Cicero-Forest Park	07/13/2014	U	839
40340	Berwyn	04/04/2014	W	3868
41130	Halsted-Orange	04/07/2014	W	3031
40970	Cicero-Forest Park	12/20/2014	A	1001
41670	Conservatory	04/12/2014	A	727
40040	Quincy/Wells	02/21/2014	W	8206
41500	Montrose-Brown	09/12/2014	W	2932
40480	Cicero-Lake	11/23/2014	U	871
41220	Fullerton	06/18/2014	W	10095
40890	O'Hare Airport	06/08/2014	U	9638
41060	Ashland-Orange	05/21/2014	W	1660
41350	Oak Park-Lake	04/30/2014	W	1679
40210	Damen-Cermak	10/11/2014	A	1059
40490	Grand/Milwaukee	03/07/2014	W	2707
40540	Wilson	01/24/2014	W	5339
41280	Jefferson Park	05/22/2014	W	7399
41050	Linden	12/02/2014	W	803
41450	Chicago/State	01/18/2014	A	11799
40350	UIC-Halsted	12/03/2014	W	7262
40150	Pulaski-Cermak	08/28/2014	W	1357
41410	Chicago/Milwaukee	08/01/2014	W	4405
40890	O'Hare Airport	07/25/2014	W	13629
40230	Cumberland	06/01/2014	U	1816
40710	Chicago/Franklin	04/29/2014	W	7482
40940	Halsted/63rd	12/10/2014	W	855
41510	Morgan-Lake	03/04/2014	W	2315
41030	Polk	05/23/2014	W	3071
40320	Division/Milwaukee	06/08/2014	U	2395
40960	Pulaski-Orange	08/12/2014	W	4727
41330	Montrose-O'Hare	01/29/2014	W	2530
40090	Damen-Brown	03/31/2014	W	2666
40920	Pulaski-Forest Park	12/26/2014	W	1554
40210	Damen-Cermak	04/10/2014	W	1596
40480	Cicero-Lake	05/17/2014	A	1042
41380	Bryn Mawr	09/26/2014	W	5418
41330	Montrose-O'Hare	05/25/2014	U	1040
40260	State/Lake	10/05/2014	U	4420
41310	Paulina	02/22/2014	A	1811
40670	Western/Milwaukee	01/13/2014	W	5259
41340	LaSalle	03/03/2014	W	3148
40640	Madison/Wabash	05/14/2014	W	6902
40780	Central Park	06/07/2014	A	890
40830	18th	11/05/2014	W	2169
40030	Pulaski-Lake	09/11/2014	W	2124
40070	Jackson/Dearborn	09/13/2014	A	3841
41350	Oak Park-Lake	09/04/2014	W	1780
40220	Western-Forest Park	12/21/2014	U	813
41140	King Drive	04/16/2014	W	587
41220	Fullerton	03/09/2014	U	6877
40650	North/Clybourn	04/19/2014	A	5302
40280	Central-Lake	12/21/2014	U	1146
40790	Monroe/Dearborn	01/30/2014	W	7854
41000	Cermak-Chinatown	06/18/2014	W	3888
40580	54th/Cermak	04/09/2014	W	2300
41410	Chicago/Milwaukee	03/17/2014	W	4635
41380	Bryn Mawr	01/30/2014	W	4994
41270	43rd	02/28/2014	W	1176
41130	Halsted-Orange	11/25/2014	W	3129
41350	Oak Park-Lake	08/12/2014	W	1788
40960	Pulaski-Orange	08/09/2014	A	2491
40870	Francisco	01/15/2014	W	1568
40510	Garfield-South Elevated	07/15/2014	W	1553
40300	Indiana	10/10/2014	W	1194
41080	47th-South Elevated	04/21/2014	W	1323
41340	LaSalle	11/10/2014	W	3368
41290	Kimball	07/05/2014	A	2314
40750	Harlem-O'Hare	12/26/2014	W	1952
40250	Kedzie-Homan-Forest Park	04/23/2014	W	2255
40030	Pulaski-Lake	10/16/2014	W	2149
40550	Irving Park-O'Hare	03/02/2014	U	1845
40730	Washington/Wells	01/28/2014	W	5558
41270	43rd	06/07/2014	A	665
41060	Ashland-Orange	07/07/2014	W	1562
41170	Garfield-Dan Ryan	07/03/2014	W	3953
40960	Pulaski-Orange	01/11/2014	A	1915
40910	63rd-Dan Ryan	02/21/2014	W	3449
41040	Kedzie-Cermak	05/10/2014	A	783
41220	Fullerton	04/08/2014	W	15270
40600	Kostner	08/30/2014	A	342
40630	Clark/Division	12/12/2014	W	7885
40630	Clark/Division	10/24/2014	W	8015
41480	Western-Brown	03/26/2014	W	4468
40350	UIC-Halsted	10/21/2014	W	7827
40160	LaSalle/Van Buren	12/10/2014	W	2990
40730	Washington/Wells	03/25/2014	W	7906
40320	Division/Milwaukee	09/18/2014	W	6577
41240	Addison-O'Hare	01/20/2014	W	1768
41200	Argyle	07/12/2014	A	2426
40290	Ashland/63rd	12/15/2014	W	1499
41500	Montrose-Brown	02/28/2014	W	2856
40800	Sedgwick	03/30/2014	U	2137
40890	O'Hare Airport	03/30/2014	U	5253
41510	Morgan-Lake	06/18/2014	W	2260
40460	Merchandise Mart	07/23/2014	W	7604
41200	Argyle	09/02/2014	W	3311
40180	Oak Park-Forest Park	01/03/2014	W	1390
40960	Pulaski-Orange	06/04/2014	W	5204
40520	Foster	02/24/2014	W	837
40180	Oak Park-Forest Park	02/25/2014	W	1804
40590	Damen/Milwaukee	04/17/2014	W	7032
40830	18th	08/24/2014	U	1052
40710	Chicago/Franklin	05/17/2014	A	3039
40130	51st	06/12/2014	W	1160
40260	State/Lake	08/08/2014	W	10220
40520	Foster	04/14/2014	W	857
40750	Harlem-O'Hare	02/12/2014	W	2760
41220	Fullerton	12/16/2014	W	9348
41680	Oakton-Skokie	11/24/2014	W	1050
40130	51st	06/29/2014	U	805
40750	Harlem-O'Hare	01/15/2014	W	3084
40600	Kostner	01/04/2014	A	271
40490	Grand/Milwaukee	06/13/2014	W	3096
40460	Merchandise Mart	08/23/2014	A	2134
40290	Ashland/63rd	07/27/2014	U	763
41380	Bryn Mawr	08/26/2014	W	4989
40830	18th	02/27/2014	W	1882
41420	Addison-North Main	01/10/2014	W	6576
40040	Quincy/Wells	06/28/2014	A	2220
40320	Division/Milwaukee	04/17/2014	W	6318
41090	Monroe/State	03/09/2014	U	3145
40440	California-Cermak	01/15/2014	W	1520
40830	18th	12/28/2014	U	842
40680	Adams/Wabash	06/26/2014	W	7683
40870	Francisco	03/24/2014	W	1572
40900	Howard	02/10/2014	W	6024
40420	Cicero-Cermak	04/12/2014	A	1066
40600	Kostner	11/29/2014	A	368
41160	Clinton-Lake	05/29/2014	W	4106
40270	Main	06/11/2014	W	1274
41080	47th-South Elevated	05/05/2014	W	1433
40750	Harlem-O'Hare	03/08/2014	A	1381
40890	O'Hare Airport	05/16/2014	W	12804
40880	Thorndale	04/01/2014	W	3145
40420	Cicero-Cermak	10/22/2014	W	1457
40010	Austin-Forest Park	08/25/2014	W	2180
41330	Montrose-O'Hare	11/24/2014	W	2527
40160	LaSalle/Van Buren	08/01/2014	W	3063
40770	Lawrence	01/20/2014	W	1253
41480	Western-Brown	05/25/2014	U	2336
41230	47th-Dan Ryan	03/09/2014	U	1585
41670	Conservatory	04/21/2014	W	897
41160	Clinton-Lake	07/14/2014	W	4168
40470	Racine	01/05/2014	U	604
40060	Belmont-O'Hare	02/17/2014	W	4746
40250	Kedzie-Homan-Forest Park	04/04/2014	W	2250
40100	Morse	08/25/2014	W	4728
40030	Pulaski-Lake	02/10/2014	W	1686
41280	Jefferson Park	03/01/2014	A	3566
41080	47th-South Elevated	12/25/2014	U	499
40970	Cicero-Forest Park	05/06/2014	W	1560
41680	Oakton-Skokie	11/23/2014	U	310
40240	79th	12/22/2014	W	6716
40070	Jackson/Dearborn	01/16/2014	W	8579
40550	Irving Park-O'Hare	10/25/2014	A	2672
40650	North/Clybourn	05/18/2014	U	3931
41290	Kimball	08/18/2014	W	3658
40250	Kedzie-Homan-Forest Park	01/19/2014	U	1094
40680	Adams/Wabash	07/13/2014	U	6182
41050	Linden	08/08/2014	W	1232
40690	Dempster	06/14/2014	A	843
40330	Grand/State	05/09/2014	W	12267
40300	Indiana	10/15/2014	W	1122
41150	Kedzie-Midway	08/09/2014	A	1538
41140	King Drive	01/17/2014	W	674
40840	South Boulevard	03/17/2014	W	837
40610	Ridgeland	02/17/2014	W	864
40030	Pulaski-Lake	04/15/2014	W	1746
40310	Western-Orange	11/13/2014	W	4877
41150	Kedzie-Midway	06/21/2014	A	1924
40120	35th/Archer	06/18/2014	W	2852
40910	63rd-Dan Ryan	01/20/2014	W	2095
40200	Randolph/Wabash	05/29/2014	W	7562
40850	Library	03/04/2014	W	4370
40240	79th	07/19/2014	A	5787
40760	Granville	03/07/2014	W	4142
41410	Chicago/Milwaukee	06/08/2014	U	1341
40160	LaSalle/Van Buren	04/25/2014	W	2883
41150	Kedzie-Midway	09/26/2014	W	2960
41290	Kimball	04/02/2014	W	4451
40940	Halsted/63rd	01/19/2014	U	366
40400	Noyes	10/24/2014	W	967
40530	Diversey	09/27/2014	A	3786
40330	Grand/State	12/06/2014	A	11540
40690	Dempster	02/27/2014	W	877
40280	Central-Lake	06/14/2014	A	1604
40370	Washington/Dearborn	05/12/2014	W	10649
41400	Roosevelt	12/28/2014	U	5355
41670	Conservatory	02/24/2014	W	892
41120	35-Bronzeville-IIT	02/25/2014	W	2370
41040	Kedzie-Cermak	04/07/2014	W	1200
40680	Adams/Wabash	01/11/2014	A	2393
40940	Halsted/63rd	12/18/2014	W	703
41000	Cermak-Chinatown	06/25/2014	W	4249
40390	Forest Park	02/11/2014	W	3720
41450	Chicago/State	03/02/2014	U	8279
40900	Howard	08/05/2014	W	6267
41480	Western-Brown	12/14/2014	U	2115
40100	Morse	09/30/2014	W	5234
41350	Oak Park-Lake	10/19/2014	U	781
40540	Wilson	10/18/2014	A	4699
40420	Cicero-Cermak	02/15/2014	A	1053
40440	California-Cermak	08/04/2014	W	1450
40180	Oak Park-Forest Park	11/09/2014	U	602
40790	Monroe/Dearborn	12/10/2014	W	7314
40390	Forest Park	09/29/2014	W	3999
41030	Polk	12/26/2014	W	1081
41160	Clinton-Lake	07/20/2014	U	1538
41090	Monroe/State	09/23/2014	W	11886
40430	Clinton-Forest Park	04/12/2014	A	1430
40380	Clark/Lake	05/20/2014	W	19770
40640	Madison/Wabash	03/22/2014	A	3436
40790	Monroe/Dearborn	12/29/2014	W	5502
41230	47th-Dan Ryan	08/23/2014	A	2318
40700	Laramie	02/13/2014	W	1481
40160	LaSalle/Van Buren	08/29/2014	W	2601
40970	Cicero-Forest Park	12/23/2014	W	1303
41130	Halsted-Orange	04/10/2014	W	3231
41130	Halsted-Orange	05/26/2014	U	2524
40590	Damen/Milwaukee	11/25/2014	W	0
40710	Chicago/Franklin	04/01/2014	W	7305
40060	Belmont-O'Hare	07/02/2014	W	5301
41360	California-Lake	11/11/2014	W	920
40100	Morse	10/10/2014	W	5419
40690	Dempster	01/24/2014	W	940
41020	Logan Square	06/17/2014	W	6747
40370	Washington/Dearborn	12/27/2014	A	4641
41140	King Drive	09/01/2014	U	423
40390	Forest Park	09/27/2014	A	2107
41480	Western-Brown	12/27/2014	A	2015
40910	63rd-Dan Ryan	11/04/2014	W	4045
40160	LaSalle/Van Buren	03/17/2014	W	3290
40100	Morse	06/30/2014	W	4685
40720	East 63rd-Cottage Grove	02/14/2014	W	1601
40930	Midway Airport	07/10/2014	W	10258
40960	Pulaski-Orange	11/11/2014	W	4427
40980	Harlem-Forest Park	07/30/2014	W	1232
41320	Belmont-North Main	01/01/2014	U	7677
40310	Western-Orange	05/06/2014	W	4139
41270	43rd	07/02/2014	W	1138
41050	Linden	06/19/2014	W	982
40260	State/Lake	10/26/2014	U	4660
40630	Clark/Division	06/10/2014	W	7557
40580	54th/Cermak	11/28/2014	W	1335
40590	Damen/Milwaukee	11/27/2014	U	0
40910	63rd-Dan Ryan	12/18/2014	W	3563
40670	Western/Milwaukee	05/06/2014	W	5271
40680	Adams/Wabash	01/04/2014	A	1964
41200	Argyle	02/08/2014	A	2412
40060	Belmont-O'Hare	06/11/2014	W	5408
40490	Grand/Milwaukee	12/13/2014	A	1513
40080	Sheridan	01/31/2014	W	5975
40960	Pulaski-Orange	08/31/2014	U	2097
40650	North/Clybourn	04/08/2014	W	5682
40390	Forest Park	10/16/2014	W	4221
40780	Central Park	07/24/2014	W	1419
40690	Dempster	06/04/2014	W	977
40900	Howard	10/12/2014	U	4017
40570	California/Milwaukee	11/17/2014	W	4525
40270	Main	12/31/2014	W	1175
40790	Monroe/Dearborn	10/17/2014	W	7950
40070	Jackson/Dearborn	04/08/2014	W	8676
41130	Halsted-Orange	11/13/2014	W	3126
40490	Grand/Milwaukee	01/28/2014	W	1703
40590	Damen/Milwaukee	10/23/2014	W	0
41350	Oak Park-Lake	10/01/2014	W	1782
41280	Jefferson Park	06/14/2014	A	4410
40360	Southport	05/29/2014	W	3409
41220	Fullerton	03/07/2014	W	13385
40760	Granville	07/07/2014	W	3676
41300	Loyola	09/24/2014	W	6550
41410	Chicago/Milwaukee	07/01/2014	W	4173
40240	79th	01/30/2014	W	6826
41400	Roosevelt	06/22/2014	U	8318
40530	Diversey	11/28/2014	W	2350
40040	Quincy/Wells	05/24/2014	A	2119
40400	Noyes	07/28/2014	W	822
40180	Oak Park-Forest Park	06/25/2014	W	1888
40350	UIC-Halsted	01/23/2014	W	7420
40900	Howard	07/31/2014	W	6401
40240	79th	09/27/2014	A	6077
41220	Fullerton	10/10/2014	W	14916
40240	79th	07/20/2014	U	4690
40650	North/Clybourn	06/10/2014	W	5856
40370	Washington/Dearborn	04/20/2014	U	3618
40980	Harlem-Forest Park	06/09/2014	W	1159
