station_id	stationname	date	daytype	rides
40540	Wilson	10/25/2010	W	7317
41090	Monroe/State	10/27/2010	W	9715
40920	Pulaski-Forest Park	07/10/2010	A	1448
41290	Kimball	12/29/2010	W	3093
40230	Cumberland	02/05/2010	W	3996
40880	Thorndale	12/26/2010	U	1036
40030	Pulaski-Lake	11/26/2010	W	1197
41030	Polk	07/03/2010	A	865
40780	Central Park	06/18/2010	W	1154
41090	Monroe/State	07/07/2010	W	9431
40960	Pulaski-Orange	01/05/2010	W	4382
40960	Pulaski-Orange	01/11/2010	W	4497
41090	Monroe/State	01/26/2010	W	8926
40130	51st	10/27/2010	W	1240
41330	Montrose-O'Hare	03/03/2010	W	1999
40740	Western-Cermak	12/16/2010	W	983
41330	Montrose-O'Hare	06/18/2010	W	1932
40670	Western/Milwaukee	06/07/2010	W	4507
41400	Roosevelt	04/30/2010	W	11034
40160	LaSalle/Van Buren	06/22/2010	W	3001
41230	47th-Dan Ryan	12/23/2010	W	2703
41360	California-Lake	06/06/2010	U	516
40440	California-Cermak	06/03/2010	W	1227
40830	18th	05/03/2010	W	1522
41310	Paulina	04/21/2010	W	2336
41360	California-Lake	08/25/2010	W	1274
40360	Southport	02/10/2010	W	3063
40470	Racine	11/24/2010	W	2449
41340	LaSalle	03/03/2010	W	2992
40850	Library	06/30/2010	W	4693
40730	Washington/Wells	07/03/2010	A	1059
40990	69th	12/27/2010	W	4497
40490	Grand/Milwaukee	06/14/2010	W	1989
40190	Sox-35th-Dan Ryan	03/22/2010	W	4111
40340	Berwyn	03/20/2010	A	2288
40810	Medical Center	08/19/2010	W	3064
40490	Grand/Milwaukee	11/03/2010	W	2120
41400	Roosevelt	04/01/2010	W	10272
41450	Chicago/State	09/30/2010	W	15686
40180	Oak Park-Forest Park	04/01/2010	W	1805
41210	Wellington	07/25/2010	U	812
41290	Kimball	09/08/2010	W	4172
41180	Kedzie-Brown	10/08/2010	W	2179
40100	Morse	11/23/2010	W	4342
40200	Randolph/Wabash	08/25/2010	W	7979
40470	Racine	09/04/2010	A	1152
40340	Berwyn	04/23/2010	W	3620
40470	Racine	06/15/2010	W	1568
40660	Armitage	10/24/2010	U	1544
40090	Damen-Brown	01/18/2010	W	1325
40060	Belmont-O'Hare	10/20/2010	W	5027
41170	Garfield-Dan Ryan	03/06/2010	A	3509
40750	Harlem-O'Hare	04/08/2010	W	2684
41490	Harrison	07/17/2010	A	3142
40720	East 63rd-Cottage Grove	04/05/2010	W	1253
40140	Skokie	03/20/2010	A	803
40090	Damen-Brown	01/08/2010	W	2090
40280	Central-Lake	08/04/2010	W	2315
40050	Davis	06/01/2010	W	3708
40810	Medical Center	02/04/2010	W	3163
40300	Indiana	10/11/2010	W	691
41040	Kedzie-Cermak	01/09/2010	A	468
41130	Halsted-Orange	03/28/2010	U	746
41030	Polk	10/13/2010	W	3533
40470	Racine	08/04/2010	W	1335
41210	Wellington	08/07/2010	A	1540
41450	Chicago/State	01/09/2010	A	9235
40940	Halsted/63rd	05/24/2010	W	781
