station_id	stationname	date	daytype	rides
40360	Southport	08/25/2007	A	0
41220	Fullerton	05/15/2007	W	11583
40610	Ridgeland	12/12/2007	W	1340
41230	47th-Dan Ryan	01/19/2007	W	2928
41240	Addison-O'Hare	06/01/2007	W	3034
41670	Conservatory	11/05/2007	W	816
40830	18th	01/07/2007	U	413
40270	Main	01/30/2007	W	1163
40470	Racine	02/09/2007	W	2343
40390	Forest Park	01/31/2007	W	3757
41230	47th-Dan Ryan	02/08/2007	W	2588
40630	Clark/Division	09/20/2007	W	6370
40240	79th	03/08/2007	W	7686
40190	Sox-35th-Dan Ryan	12/02/2007	U	1424
41300	Loyola	02/11/2007	U	2349
41340	LaSalle	04/07/2007	A	660
41140	King Drive	03/27/2007	W	682
40640	Madison/Wabash	10/30/2007	W	5824
40670	Western/Milwaukee	04/19/2007	W	3761
40480	Cicero-Lake	03/02/2007	W	1381
40470	Racine	09/25/2007	W	2377
40420	Cicero-Cermak	03/19/2007	W	942
40560	Jackson/State	04/25/2007	W	11955
40760	Granville	04/05/2007	W	3357
40690	Dempster	03/20/2007	W	740
40340	Berwyn	02/12/2007	W	2777
40070	Jackson/Dearborn	05/14/2007	W	6305
40030	Pulaski-Lake	08/05/2007	U	760
40420	Cicero-Cermak	11/06/2007	W	1090
40020	Harlem-Lake	07/15/2007	U	1708
40880	Thorndale	08/24/2007	W	2509
41400	Roosevelt	03/23/2007	W	7451
41300	Loyola	04/08/2007	U	1835
41410	Chicago/Milwaukee	11/19/2007	W	2846
40790	Monroe/Dearborn	07/09/2007	W	5530
40560	Jackson/State	10/15/2007	W	10929
41440	Addison-Brown	11/11/2007	U	0
41250	Central-Evanston	07/30/2007	W	910
40500	Washington/State	04/22/2007	U	0
40650	North/Clybourn	08/17/2007	W	4414
41340	LaSalle	08/06/2007	W	2373
40460	Merchandise Mart	10/12/2007	W	5295
40340	Berwyn	04/23/2007	W	3073
40840	South Boulevard	08/09/2007	W	751
40500	Washington/State	09/07/2007	W	0
40690	Dempster	11/29/2007	W	679
41660	Lake/State	12/20/2007	W	13707
41320	Belmont-North Main	08/28/2007	W	11087
40520	Foster	12/24/2007	W	141
40880	Thorndale	09/25/2007	W	2979
40420	Cicero-Cermak	05/06/2007	U	540
40720	East 63rd-Cottage Grove	04/03/2007	W	1252
41400	Roosevelt	03/31/2007	A	5671
40780	Central Park	11/29/2007	W	964
40420	Cicero-Cermak	11/26/2007	W	1099
40880	Thorndale	04/30/2007	W	2718
40500	Washington/State	06/15/2007	W	0
