station_id	stationname	date	daytype	rides
41380	Bryn Mawr	05/28/2004	W	4175
40970	Cicero-Forest Park	09/01/2004	W	1005
40120	35th/Archer	08/12/2004	W	2271
40470	Racine	02/11/2004	W	2429
41310	Paulina	04/15/2004	W	2109
40170	Ashland-Lake	08/22/2004	U	388
40990	69th	05/16/2004	U	2836
41060	Ashland-Orange	04/06/2004	W	1333
41170	Garfield-Dan Ryan	10/04/2004	W	4339
40850	Library	10/09/2004	A	1057
41030	Polk	07/24/2004	A	6
40230	Cumberland	08/10/2004	W	5738
40230	Cumberland	09/24/2004	W	5319
41040	Kedzie-Cermak	06/12/2004	A	1
40970	Cicero-Forest Park	12/23/2004	W	774
40460	Merchandise Mart	04/02/2004	W	4963
41460	Irving Park-Brown	01/19/2004	W	1318
41220	Fullerton	04/30/2004	W	10534
40570	California/Milwaukee	07/31/2004	A	1992
41050	Linden	03/23/2004	W	982
41490	Harrison	02/25/2004	W	3349
40220	Western-Forest Park	11/23/2004	W	1080
40640	Madison/Wabash	10/08/2004	W	4497
40310	Western-Orange	05/14/2004	W	2935
40740	Western-Cermak	12/09/2004	W	590
41270	43rd	01/22/2004	W	730
40670	Western/Milwaukee	07/19/2004	W	3535
40300	Indiana	10/11/2004	W	480
40830	18th	10/15/2004	W	984
40470	Racine	01/01/2004	U	509
41150	Kedzie-Midway	01/11/2004	U	700
41050	Linden	08/29/2004	U	1071
40140	Skokie	05/05/2004	W	2636
40060	Belmont-O'Hare	01/14/2004	W	4336
41290	Kimball	11/20/2004	A	2632
40760	Granville	10/04/2004	W	3356
41000	Cermak-Chinatown	12/16/2004	W	3108
40290	Ashland/63rd	04/19/2004	W	1658
41300	Loyola	07/02/2004	W	4465
40330	Grand/State	11/01/2004	W	8218
40360	Southport	08/02/2004	W	2380
41280	Jefferson Park	05/31/2004	U	2060
40270	Main	06/28/2004	W	1190
40080	Sheridan	02/03/2004	W	4402
40480	Cicero-Lake	11/15/2004	W	1281
41090	Monroe/State	09/03/2004	W	6412
40470	Racine	07/26/2004	W	1479
40290	Ashland/63rd	02/16/2004	W	1170
40910	63rd-Dan Ryan	05/19/2004	W	3318
40200	Randolph/Wabash	05/06/2004	W	5579
40310	Western-Orange	03/03/2004	W	3153
40910	63rd-Dan Ryan	08/28/2004	A	1948
40830	18th	03/06/2004	A	4
40500	Washington/State	05/05/2004	W	8181
40520	Foster	10/20/2004	W	700
40360	Southport	07/02/2004	W	2821
40030	Pulaski-Lake	03/03/2004	W	1316
41240	Addison-O'Hare	10/20/2004	W	2609
41340	LaSalle	09/20/2004	W	2372
41120	35-Bronzeville-IIT	05/18/2004	W	1652
40330	Grand/State	12/22/2004	W	7855
40740	Western-Cermak	02/20/2004	W	524
40350	UIC-Halsted	04/09/2004	W	4837
40800	Sedgwick	05/26/2004	W	2735
41460	Irving Park-Brown	05/30/2004	U	477
40940	Halsted/63rd	06/15/2004	W	637
40450	95th/Dan Ryan	09/22/2004	W	14605
40160	LaSalle/Van Buren	11/08/2004	W	2834
40340	Berwyn	05/13/2004	W	3247
40840	South Boulevard	06/24/2004	W	768
41020	Logan Square	11/21/2004	U	1844
40630	Clark/Division	12/26/2004	U	2191
41460	Irving Park-Brown	04/29/2004	W	2081
40810	Medical Center	09/11/2004	A	1521
40440	California-Cermak	01/19/2004	W	276
40470	Racine	09/15/2004	W	2554
40920	Pulaski-Forest Park	09/14/2004	W	1452
41190	Jarvis	02/24/2004	W	1414
40330	Grand/State	12/26/2004	U	3225
40570	California/Milwaukee	03/15/2004	W	2923
40400	Noyes	07/16/2004	W	639
41250	Central-Evanston	07/24/2004	A	413
40290	Ashland/63rd	02/14/2004	A	900
41420	Addison-North Main	07/18/2004	U	10731
41440	Addison-Brown	08/30/2004	W	1742
41330	Montrose-O'Hare	10/03/2004	U	589
