station_id	stationname	date	daytype	rides
40010	Austin-Forest Park	03/01/2020	U	511
40010	Austin-Forest Park	03/02/2020	W	1686
40010	Austin-Forest Park	03/03/2020	W	1801
40010	Austin-Forest Park	03/04/2020	W	1779
40010	Austin-Forest Park	03/05/2020	W	1750
40010	Austin-Forest Park	03/06/2020	W	1669
40010	Austin-Forest Park	03/07/2020	A	684
40010	Austin-Forest Park	03/08/2020	U	520
40010	Austin-Forest Park	03/09/2020	W	1630
40010	Austin-Forest Park	03/10/2020	W	1727
40010	Austin-Forest Park	03/11/2020	W	1688
40010	Austin-Forest Park	03/12/2020	W	1538
40010	Austin-Forest Park	03/13/2020	W	1311
40010	Austin-Forest Park	03/14/2020	A	493
40010	Austin-Forest Park	03/15/2020	U	370
40010	Austin-Forest Park	03/16/2020	W	778
40010	Austin-Forest Park	03/17/2020	W	623
40010	Austin-Forest Park	03/18/2020	W	568
40010	Austin-Forest Park	03/19/2020	W	494
40010	Austin-Forest Park	03/20/2020	W	458
40010	Austin-Forest Park	03/21/2020	A	240
40010	Austin-Forest Park	03/22/2020	U	170
40010	Austin-Forest Park	03/23/2020	W	331
40010	Austin-Forest Park	03/24/2020	W	370
40010	Austin-Forest Park	03/25/2020	W	373
40010	Austin-Forest Park	03/26/2020	W	337
40010	Austin-Forest Park	03/27/2020	W	385
40010	Austin-Forest Park	03/28/2020	A	208
40010	Austin-Forest Park	03/29/2020	U	192
40010	Austin-Forest Park	03/30/2020	W	299
40010	Austin-Forest Park	03/31/2020	W	312
40020	Harlem-Lake	03/01/2020	U	1412
40020	Harlem-Lake	03/02/2020	W	3281
40020	Harlem-Lake	03/03/2020	W	3483
40020	Harlem-Lake	03/04/2020	W	3529
40020	Harlem-Lake	03/05/2020	W	3549
40020	Harlem-Lake	03/06/2020	W	3307
40020	Harlem-Lake	03/07/2020	A	1818
40020	Harlem-Lake	03/08/2020	U	1329
40020	Harlem-Lake	03/09/2020	W	3106
40020	Harlem-Lake	03/10/2020	W	3317
40020	Harlem-Lake	03/11/2020	W	3329
40020	Harlem-Lake	03/12/2020	W	3128
40020	Harlem-Lake	03/13/2020	W	2761
40020	Harlem-Lake	03/14/2020	A	1260
40020	Harlem-Lake	03/15/2020	U	951
40020	Harlem-Lake	03/16/2020	W	1702
40020	Harlem-Lake	03/17/2020	W	1528
40020	Harlem-Lake	03/18/2020	W	1300
40020	Harlem-Lake	03/19/2020	W	1206
40020	Harlem-Lake	03/20/2020	W	1184
40020	Harlem-Lake	03/21/2020	A	639
40020	Harlem-Lake	03/22/2020	U	488
40020	Harlem-Lake	03/23/2020	W	837
40020	Harlem-Lake	03/24/2020	W	910
40020	Harlem-Lake	03/25/2020	W	950
40020	Harlem-Lake	03/26/2020	W	879
40020	Harlem-Lake	03/27/2020	W	937
40020	Harlem-Lake	03/28/2020	A	594
40020	Harlem-Lake	03/29/2020	U	535
40020	Harlem-Lake	03/30/2020	W	797
40020	Harlem-Lake	03/31/2020	W	826
40030	Pulaski-Lake	03/01/2020	U	620
40030	Pulaski-Lake	03/02/2020	W	1232
40030	Pulaski-Lake	03/03/2020	W	1247
